1980;75;146;44;Olbikuila;x;
1981;67;75;42;Itamarnae;x;
1982;109;146;40;Methaantilia;x;
1983;118;146;47;Acanodeene;x;
1984;52;146;48;Alehemedos;x;
1985;128;146;49;Mukdionae;x;
1986;140;146;50;Kailesoas;x;
1987;218;146;50;Maronclaion;x;
1988;196;146;43;Gahaliina;x;
1989;83;75;42;Leontmatrias;x;
1990;112;146;47;Golleflia;x;
1991;204;146;55;Loccarymea;x;
1992;94;146;56;Megaloheloissa;x;
1993;81;146;57;Laohemerooas;x;
1994;195;146;57;Hiemanes;x;
1995;112;146;55;Berghalicosse;x;
1996;249;146;59;Gythorchoyra;x;
1997;82;102;53;Hymocina;x;
1998;198;146;62;Marmaklazolia;x;
1999;194;146;58;Gakimmeder;x;
2000;149;220;65;Ankmarmaate;x;
2001;192;146;65;Koridecetiri;x;
2002;62;146;66;Ellapipetra;x;
2003;107;146;67;Mardeceder;x;
2004;83;146;67;Klazmylaera;x;
2005;116;146;69;Lebealiosse;x;
2006;206;146;70;Naukamarios;x;
2007;144;146;71;Oreslauonia;x;
2008;235;146;69;Calyborysosse;x;
2009;242;146;73;Olbyllcia;x;
2010;88;146;74;Kannasklai;x;
2011;211;146;74;Metaponoreai;x;
2012;211;146;70;Eleiolai;x;
2013;154;18;69;Metachelia;x;
2014;167;232;41;Morhistdos;x;
2015;195;146;75;Kaskamathrae;x;
2016;71;65;54;Kallidecene;x;
2017;225;180;35;Edkolia;x;
2018;65;180;36;Bythgelonia;x;
2019;136;169;3;Nacyene;x;
2020;248;146;90;Berkamadia;x;
2021;234;242;41;Mallampsaai;x;
2022;193;129;68;Mulmadoas;x;
2023;129;231;9;Doryhemerothera;x;
2024;212;18;107;Dormonates;x;
2025;231;196;15;Calliolylia;x;
2026;145;180;43;Amalebeine;x;
2027;71;196;18;Agrinjukrea;x;
2028;83;126;28;Odeslariinon;x;
2029;237;161;27;Moeretrias;x;
2030;246;146;146;Iashermithus;x;
2031;228;18;163;Moknosai;x;
2032;111;230;48;Myleieia;x;
2033;221;161;31;Herakoureia;x;
2034;143;56;47;Kimmermonasina;x;
2035;109;96;4;Millkouriera;x;
2036;207;219;16;Olbolbion;x;
2037;214;218;10;Ganglaocia;x;
2038;251;215;56;Mantiereum;x;
2039;246;146;216;Milhyllai;x;
2040;170;146;222;Hellaodthrae;x;
2041;42;146;226;Kamaramphilia;x;
2042;130;204;26;Kallikerkiuf;x;
2043;175;146;232;Elaitanthera;x;
2044;113;180;65;Knoephlea;x;
2045;51;177;20;Opaytum;x;
2046;60;61;1;Nemchesos;x;
2047;229;250;58;Gortycyrmos;x;
2048;62;185;10;Itclaita;x;
2049;88;147;1;Boucoldus;x;
2050;131;147;2;Herlartherna;x;
2051;222;147;5;Helcleoinda;x;
2052;239;147;7;Ithanoropmenus;x;
2053;113;147;9;Monastartmea;x;
2054;110;147;9;Argyrcyrtherna;x;
2055;245;147;10;Nympkooli;x;
2056;123;147;12;Milaphines;x;
2057;219;147;13;Ioaytosse;x;
2058;117;147;14;Erymukeion;x;
2059;189;19;15;Artemkimcum;x;
2060;58;147;16;Leimocmea;x;
2061;205;212;22;Eretchersessa;x;
2062;226;147;19;Korinthonchium;x;
2063;46;147;19;Jukgazthrae;x;
2064;202;64;55;Alakuita;x;
2065;181;147;22;Madykelia;x;
2066;168;147;20;Oncheubrea;x;
2067;97;147;24;Alekyrenlea;x;
2068;86;147;25;Knosmuthrae;x;
2069;118;19;26;Leibithannae;x;
2070;195;121;64;Hiephtrias;x;
2071;66;147;28;Hemecrotoas;x;
2072;228;147;29;Kyrenkaslia;x;
2073;125;147;27;Korkimmeai;x;
2074;88;147;32;Opephylia;x;
2075;122;147;32;Leibaigosida;x;
2076;241;231;46;Cnikimmtrias;x;
2077;232;147;32;Gorgimarmacia;x;
2078;210;214;71;Erekydatrea;x;
2079;195;147;37;Hyelepreon;x;
2080;119;147;37;Geempcia;x;
2081;61;147;40;Lapicnialous;x;
2082;133;123;16;Asklkoirias;x;
2083;209;147;42;Methanaxalous;x;
2084;122;147;43;Caradramnes;x;
2085;107;147;44;Olkouriida;x;
2086;134;147;44;Klazmiletyra;x;
2087;227;126;63;Methhierosse;x;
2088;225;147;46;Cherslaodiae;x;
2089;205;147;48;Gorkortiri;x;
2090;178;147;51;Kasondus;x;
2091;88;147;52;Gortyhemeroida;x;
2092;126;147;53;Lislilaetta;x;
2093;219;147;52;Bouhieraita;x;
2094;224;147;53;Leephylis;x;
2095;139;147;54;Hyedeina;x;
2096;201;147;57;Athandlea;x;
2097;254;147;54;Iolcmantiaea;x;
2098;198;147;58;Neaargyrrea;x;
2099;244;147;56;Gonkouriita;x;
2100;186;147;61;Orchmagnemos;x;
2101;133;147;62;Antiamiyra;x;
2102;67;147;60;Leontleibios;x;
2103;194;147;64;Koribraueia;x;
2104;218;147;64;Cythchamiana;x;
2105;191;147;66;Byzhenes;x;
2106;210;147;66;Cyassessa;x;
2107;145;147;64;Ithanonchera;x;
2108;245;147;69;Oriitanae;x;
2109;189;147;70;Massaclalia;x;
2110;134;147;71;Keroeprea;x;
2111;194;147;72;Klacaryae;x;
2112;157;147;73;Lepreydion;x;
2113;71;147;74;Milecarythus;x;
2114;120;147;70;Kameiborysllai;x;
2115;196;147;75;Lampsmilonia;x;
2116;94;147;75;Kourkameai;x;
2117;51;228;9;Chersdymsos;x;
2118;144;80;41;Odescrotinda;x;
2119;135;247;31;Herdidinda;x;
2120;239;107;50;Milejuklia;x;
2121;86;96;18;Ganhythrae;x;
2122;172;107;46;Kerkkaios;x;
2123;178;204;50;Artemkerlia;x;
2124;60;61;24;Ephyapollessa;x;
2125;91;88;33;Erythbarcum;x;
2126;195;147;108;Gancolera;x;
2127;224;80;47;Olbhisene;x;
2128;166;147;110;Monoastmethomenus;x;
2129;88;220;29;Empepion;x;
2130;147;19;115;Eryhertes;x;
2131;136;19;121;Magnekeposia;x;
2132;140;61;30;Lilcroissa;x;
2133;64;80;51;Corkuae;x;
2134;175;107;59;Orickamarcum;x;
2135;166;96;26;Knosmaresmos;x;
2136;225;53;45;Leondoryiana;x;
2137;210;77;10;Abcheatrea;x;
2138;131;228;25;Hikoitrias;x;
2139;215;69;24;Gorggyrthpetra;x;
2140;99;228;26;Ephecalylia;x;
2141;121;244;3;Muklesthrae;x;
2142;221;85;3;Golmetica;x;
2143;98;77;20;Megalknossoas;x;
2144;77;212;61;Brauhyerias;x;
2145;167;69;35;Asklmesetes;x;
2146;135;120;5;Ankhaliclia;x;
2147;110;236;27;Clazhisthos;x;
2148;74;217;8;Anddimaatrea;x;
2149;86;97;63;Lamaegthus;x;
2150;193;53;66;Morganerythpetra;x;
2151;228;252;4;Chaaleaea;x;
2152;242;72;45;Kaimonaspetra;x;
2153;88;148;0;Kyregomenus;x;
2154;141;148;1;Marmnemessa;x;
2155;65;148;1;Klaonthena;x;
2156;90;148;2;Klakerkessa;x;
2157;54;96;51;Aphijuktthena;x;
2158;103;69;44;Dycalosia;x;
2159;170;148;7;Monedita;x;
2160;207;148;8;Monastmaroetta;x;
2161;84;148;9;Lindhelionia;x;
2162;50;148;9;Lebemasida;x;
2163;238;148;9;Lekgelon;x;
2164;138;148;12;Kimcletrias;x;
2165;162;148;10;Amarynicotes;x;
2166;82;255;55;Gytmylaila;x;
2167;100;148;15;Callarisdos;x;
2168;76;148;10;Dioolblia;x;
2169;242;148;17;Cebcorcon;x;
2170;80;148;18;Miseoeptes;x;
2171;219;148;19;Magneaskrias;x;
2172;91;190;7;Megalnemate;x;
2173;67;148;21;Kyregythiai;x;
2174;234;148;21;Ialyodeesmos;x;
2175;78;148;22;Lekmadera;x;
2176;252;148;23;Lilaamainda;x;
2177;54;148;24;Byllhierea;x;
2178;81;104;43;Bergapollthera;x;
2179;254;148;27;Lamhagiios;x;
2180;124;112;31;Himytherna;x;
2181;108;148;20;Loccleopetra;x;
2182;174;185;67;Locrephemenus;x;
2183;78;185;68;Chiberila;x;
2184;249;148;32;Lampshagllai;x;
2185;200;20;32;Cythlindion;x;
2186;245;148;32;Oepkimmeion;x;
2187;234;217;18;Morganjulia;x;
2188;116;148;33;Gazmylrias;x;
2189;82;148;37;Chalcmetaprea;x;
2190;210;148;38;Brauceblia;x;
2191;60;148;39;Klazimbroas;x;
2192;231;148;40;Akrmantiesmos;x;
2193;113;104;46;Olynkasmmos;x;
2194;183;220;59;Lingonum;x;
2195;106;148;42;Methakaiatrea;x;
2196;250;148;44;Marmaknidtrias;x;
2197;178;77;39;Kioodessonia;x;
2198;219;148;41;Apollhistonia;x;
2199;156;148;47;Mileorchooas;x;
2200;229;148;48;Marataskdos;x;
2201;206;148;49;Leshubltes;x;
2202;102;148;43;Gytepidlia;x;
2203;50;148;50;Ithaambrrea;x;
2204;205;148;43;Massabyzessa;x;
2205;181;148;54;Kydoorilia;x;
2206;184;148;54;Kourkydos;x;
2207;220;148;57;Colgorila;x;
2208;155;148;59;Liscyronia;x;
2209;137;148;60;Leibboudus;x;
2210;162;57;18;Adrambourias;x;
2211;199;148;62;Korlepretrias;x;
2212;216;148;64;Erescheon;x;
2213;74;148;64;Delphdiones;x;
2214;134;148;65;Gournlindlia;x;
2215;124;148;64;Lapiodessuf;x;
2216;186;148;69;Gamylaiana;x;
2217;123;148;72;Bradidylis;x;
2218;140;148;73;Argyrkourillai;x;
2219;242;255;67;Aleepidum;x;
2220;56;220;72;Leplisdia;x;
2221;69;148;75;Asihierai;x;
2222;88;93;20;Cleomalltiri;x;
2223;208;233;2;Decebrauoli;x;
2224;240;212;31;Maraydnae;x;
2225;132;201;56;Edargiana;x;
2226;63;209;45;Calylepine;x;
2227;119;171;4;Bybleiatrea;x;
2228;209;155;30;Barklazthera;x;
2229;154;178;26;Lekhakumlia;x;
2230;125;101;3;Locrlampdos;x;
2231;222;109;3;Amnioai;x;
2232;75;190;27;Erelaressa;x;
2233;178;77;55;Leslefkaera;x;
2234;167;171;8;Goambrthrae;x;
2235;62;109;5;Iolmarmthena;x;
2236;78;232;46;Leprekorinmos;x;
2237;135;120;40;Knikiodia;x;
2238;227;50;50;Amiasklae;x;
2239;132;252;34;Gaeleuissa;x;
2240;89;66;25;Ithanheraiana;x;
2241;68;20;146;Olbimagnessa;x;
2242;157;136;17;Gourdelphrea;x;
2243;96;233;16;Kimmeachyra;x;
2244;131;50;53;Oeplaocia;x;
2245;195;148;161;Methephesmos;x;
2246;212;201;69;Caloatrea;x;
2247;240;182;52;Hercolothus;x;
2248;22;20;185;Dorgytios;x;
2249;124;112;64;Ithoroeia;x;
2250;59;190;42;Lepleosse;x;
2251;115;50;61;Kiogyrththrae;x;
2252;230;198;31;Myledissa;x;
2253;207;209;68;Emporkerkilis;x;
2254;57;117;12;Alinasklai;x;
2255;91;58;22;Mukeargesmos;x;
2256;176;55;12;Eubbouoli;x;
2257;91;190;52;Eubaytdus;x;
2258;198;149;0;Leprlarisonia;x;
2259;73;149;1;Hiodessate;x;
2260;61;149;2;Maabtherna;x;
2261;155;149;2;Aigosagriniana;x;
2262;195;149;5;Chamhion;x;
2263;67;101;44;Ydargmea;x;
2264;223;149;7;Licarycum;x;
2265;151;149;8;Mallmukenlia;x;
2266;251;149;9;Kynlocresmos;x;
2267;157;149;9;Odmorgaida;x;
2268;169;149;11;Lochierthos;x;
2269;54;149;12;Geoplis;x;
2270;240;233;38;Kerkikyrea;x;
2271;165;149;14;Koibyththrae;x;
2272;221;149;15;Idagyrthesmos;x;
2273;70;149;8;Deceolbder;x;
2274;123;149;16;Aleerynes;x;
2275;83;149;16;Korinthchamea;x;
2276;134;198;45;Lauephyrinon;x;
2277;85;149;20;Imbrmouf;x;
2278;74;149;21;Morggourrea;x;
2279;90;149;22;Kerkiganate;x;
2280;150;21;21;Aleedthrae;x;
2281;219;149;24;Opuserelia;x;
2282;174;58;65;Diosnyscia;x;
2283;181;149;24;Lekolymios;x;
2284;58;149;26;Gelnemoli;x;
2285;144;149;20;Metholapionia;x;
2286;204;149;28;Olediana;x;
2287;194;149;28;Lebodesera;x;
2288;243;149;26;Nyskyrthena;x;
2289;199;149;33;Gondelion;x;
2290;242;149;37;Gourneleuios;x;
2291;235;149;39;Amphichidos;x;
2292;182;149;41;Knossdiossos;x;
2293;161;149;43;Asihisthera;x;
2294;172;149;48;Hubdimarea;x;
2295;217;21;49;Amnihellespetra;x;
2296;226;149;50;Iocroder;x;
2297;146;128;61;Gooeera;x;
2298;192;149;52;Hagkaessa;x;
2299;186;149;53;Corcgorgitrias;x;
2300;118;149;54;Geleryththus;x;
2301;91;149;54;Gangmaldus;x;
2302;117;149;52;Lisiatrias;x;
2303;243;149;54;Itanhublesmos;x;
2304;128;149;57;Laodimetapocia;x;
2305;93;149;55;Argheraosse;x;
2306;116;149;60;Onabinon;x;
2307;62;109;42;Odialyios;x;
2308;179;149;62;Locrlampslia;x;
2309;130;149;63;Carylefkmos;x;
2310;61;149;63;Korialiai;x;
2311;135;149;62;Abnymphalous;x;
2312;233;149;63;Achempoesmos;x;
2313;239;82;34;Gorgyrthilia;x;
2314;175;149;68;Olbikouroli;x;
2315;224;149;69;Magkydthena;x;
2316;83;149;70;Alinleontina;x;
2317;200;149;71;Delphhaglis;x;
2318;250;149;72;Jukactmea;x;
2319;211;149;72;Koringytthus;x;
2320;193;149;73;Mantinleontlia;x;
2321;73;149;68;Argephila;x;
2322;120;195;11;Knosgythica;x;
2323;115;101;59;Bythleonine;x;
2324;91;241;41;Amarabosse;x;
2325;207;82;40;Bardioinda;x;
2326;228;74;55;Doriasdus;x;
2327;185;117;38;Mulmallila;x;
2328;195;152;34;Linlaum;x;
2329;150;21;109;Decnathos;x;
2330;75;241;46;Kobouatrea;x;
2331;192;233;59;Marathhagetta;x;
2332;110;160;27;Lampsamantinoas;x;
2333;56;144;54;Histkyrenium;x;
2334;230;71;18;Caryheracia;x;
2335;51;203;12;Lampslefktes;x;
2336;134;61;56;Argmildus;x;
2337;207;82;53;Kallimisuf;x;
2338;193;206;60;Hieliaea;x;
2339;231;149;166;Klakuon;x;
2340;205;187;41;Marathklazones;x;
2341;185;117;54;Empoaphiatrea;x;
2342;173;187;21;Kydecina;x;
2343;232;149;186;Ephyodesstrias;x;
2344;252;87;0;Nirheldos;x;
2345;244;149;203;Oricactpetra;x;
2346;119;222;44;Ledymai;x;
2347;236;87;5;Morgaadramosia;x;
2348;232;149;213;Kimmercheroas;x;
2349;235;114;17;Misgorgios;x;
2350;144;106;33;Decargthrae;x;
2351;229;98;46;Bergmassallai;x;
2352;187;114;21;Metaphaliica;x;
2353;0;150;0;Cebrklarea;x;
2354;72;150;0;Odessmillthera;x;
2355;122;150;2;Orekerkinetta;x;
2356;111;150;1;Colhyion;x;
2357;128;150;4;Oplekhathus;x;
2358;142;150;4;Adrammesemlia;x;
2359;74;150;6;Maronkorintes;x;
2360;93;150;7;Kasmlaodon;x;
2361;86;150;7;Chamopuosia;x;
2362;240;150;9;Delphantiinon;x;
2363;69;150;7;Lepeledus;x;
2364;179;254;4;Gortyklazrea;x;
2365;241;150;12;Oropkataai;x;
2366;155;150;15;Methamonoastthena;x;
2367;123;150;16;Ephyrkepene;x;
2368;130;150;17;Amnioeptherna;x;
2369;214;150;19;Clazkoionia;x;
2370;161;150;19;Bhyrtmylainda;x;
2371;70;249;66;Mankamum;x;
2372;249;150;22;Aphichiosse;x;
2373;115;150;23;Kimmerhagus;x;
2374;68;150;24;Kamekuion;x;
2375;167;150;23;Andrkydolia;x;
2376;100;150;22;Bythlardia;x;
2377;209;130;2;Morgaapaera;x;
2378;109;150;25;Kyrenmeseita;x;
2379;203;114;28;Marokourosia;x;
2380;135;150;30;Clazmaratrias;x;
2381;221;150;32;Leprealaum;x;
2382;66;150;32;Juktorimos;x;
2383;251;150;35;Aphijukon;x;
2384;167;150;35;Megalmallai;x;
2385;71;150;36;Kamaoricai;x;
2386;115;150;38;Maratorerias;x;
2387;64;150;39;Locasisos;x;
2388;196;150;40;Laridalthos;x;
2389;248;150;41;Monatkasmoli;x;
2390;97;150;41;Achassder;x;
2391;176;150;43;Juktkouriosia;x;
2392;221;60;14;Lauapollder;x;
2393;183;150;46;Histrhellesida;x;
2394;83;150;47;Kermorganes;x;
2395;52;150;47;Iasoroica;x;
2396;234;150;48;Imklates;x;
2397;222;150;51;Histmetus;x;
2398;140;150;52;Clazolefdus;x;
2399;230;122;20;Korintordos;x;
2400;131;150;53;Bouodeonia;x;
2401;230;150;55;Opuscarytrias;x;
2402;56;150;56;Kaskamalis;x;
2403;222;150;55;Doraliine;x;
2404;125;150;58;Gythmaium;x;
2405;168;150;59;Ohetes;x;
2406;131;254;15;Antigitthrae;x;
2407;54;150;54;Cniapollate;x;
2408;157;60;17;Herephynes;x;
2409;242;150;63;Dymhelios;x;
2410;58;141;42;Amaraskina;x;
2411;148;150;65;Monoastleontherna;x;
2412;65;150;66;Emporleplea;x;
2413;145;150;67;Methmantthus;x;
2414;230;71;53;Kyrelepdia;x;
2415;111;150;69;Epidhisaea;x;
2416;138;150;71;Lekhakamthrae;x;
2417;209;150;71;Misehalictiri;x;
2418;56;150;72;Kerkdidtiri;x;
2419;253;150;74;Cythlariila;x;
2420;69;200;2;Gortymorum;x;
2421;61;150;74;Chegythialous;x;
2422;89;219;23;Monatkaionia;x;
2423;127;184;28;Monganglia;x;
2424;202;227;52;Methoaigoson;x;
2425;136;68;11;Idalmantinai;x;
2426;52;176;44;Imbrolyninon;x;
2427;219;114;43;Hermiemposia;x;
2428;209;79;49;Oriniaica;x;
2429;239;150;119;Carmethoaea;x;
2430;88;195;70;Oroperesai;x;
2431;64;106;61;Chytkatonia;x;
2432;86;71;66;Iaslamdus;x;
2433;106;60;67;Kerkiknidsos;x;
2434;160;208;2;Heloptes;x;
2435;123;22;145;Kerkililaium;x;
2436;145;125;17;Chaamnietta;x;
2437;164;237;34;Monastimetonia;x;
2438;254;84;0;Didcallithena;x;
2439;223;235;15;Chalcodeaea;x;
2440;66;52;53;Diconchuf;x;
2441;234;192;35;Iolamaryion;x;
2442;234;150;178;Artemmisdus;x;
2443;119;95;38;Milegorgus;x;
2444;136;246;54;Onnepetra;x;
2445;193;79;66;Dicleoene;x;
2446;139;165;32;Lamikoithus;x;
2447;184;68;35;Agrincheoli;x;
2448;234;192;43;Orikameiralous;x;
2449;75;216;5;Arskyrenthena;x;
2450;203;165;35;Marmgeiana;x;
2451;184;246;60;Dorygythioli;x;
2452;194;60;63;Alikaissa;x;
2453;123;216;7;Knonaion;x;
2454;119;146;18;Dimakimmeica;x;
2455;131;254;50;Chalithansos;x;
2456;124;123;16;Bybhylia;x;
2457;247;146;18;Monlapieia;x;
2458;121;219;56;Monoastalimenus;x;
2459;168;246;64;Astorotherna;x;
2460;157;126;60;Niacyrlia;x;
2461;72;246;65;Hemeitanum;x;
2462;187;151;0;Leibemulia;x;
2463;239;151;2;Leiakrila;x;
2464;196;151;3;Athhublalous;x;
2465;125;151;4;Byzgaoas;x;
2466;217;151;5;Kanncymlea;x;
2467;184;151;6;Idadicaeallai;x;
2468;154;151;7;Kerkknosstrias;x;
2469;166;122;62;Gangayttes;x;
2470;91;151;9;Cormeslia;x;
2471;94;151;10;Coloapolllia;x;
2472;126;23;9;Iolcorthrae;x;
2473;180;151;12;Dimmarai;x;
2474;158;151;10;Helleskerkidia;x;
2475;83;127;4;Monamukenios;x;
2476;63;235;35;Hemeroidalllai;x;
2477;179;151;16;Gondemetuf;x;
2478;146;151;17;Aleleonlis;x;
2479;163;151;18;Edklazonae;x;
2480;99;151;19;Kannklazlia;x;
2481;172;151;20;Itholylea;x;
2482;139;151;21;Eleopthera;x;
2483;252;151;22;Orchkaietta;x;
2484;56;151;21;Gazkamrias;x;
2485;186;151;24;Eldelpheia;x;
2486;246;151;25;Leidimlis;x;
2487;136;151;24;Lapitambronia;x;
2488;139;151;23;Dorychalcila;x;
2489;238;151;27;Athodus;x;
2490;104;151;29;Morgaandrosse;x;
2491;125;151;29;Kokameiai;x;
2492;206;151;26;Aigarglea;x;
2493;175;151;30;Aiglinum;x;
2494;67;127;7;Judicdus;x;
2495;207;57;16;Astmisetta;x;
2496;81;151;35;Leprkumlia;x;
2497;162;151;36;Calydicaeaosia;x;
2498;171;151;36;Andamphialous;x;
2499;153;219;65;Kallepredia;x;
2500;72;151;36;Mukandrinda;x;
2501;133;251;15;Kyrdecosia;x;
2502;247;151;42;Orickannlia;x;
2503;208;151;42;Declapiae;x;
2504;218;151;45;Nymphcolllai;x;
2505;79;151;45;Magndelphica;x;
2506;251;216;22;Cebrephmenus;x;
2507;139;151;48;Calycebthus;x;
2508;171;106;38;Monnemlia;x;
2509;181;151;50;Edkasmlia;x;
2510;227;151;50;Lekhcroesmos;x;
2511;140;151;52;Lampklazyra;x;
2512;102;224;10;Gythikanene;x;
2513;226;151;46;Monoastleontlis;x;
2514;152;151;55;Kermadytessa;x;
2515;120;151;50;Elemetapai;x;
2516;221;162;8;Maramaroneia;x;
2517;252;151;58;Cythnymos;x;
2518;73;151;59;Gazkimmeine;x;
2519;150;151;60;Larishieraessa;x;
2520;111;151;60;Demherene;x;
2521;141;151;62;Haliodlia;x;
2522;142;151;63;Metamegaloalous;x;
2523;243;151;64;Histrephynae;x;
2524;168;23;65;Aleephyrlia;x;
2525;55;151;60;Kydoropera;x;
2526;78;151;67;Doryknossatrea;x;
2527;221;151;68;Amimorganrias;x;
2528;102;151;67;Lesnympuf;x;
2529;156;151;69;Kanleibeesmos;x;
2530;247;151;69;Jukhermiene;x;
2531;146;151;64;Hublkeinon;x;
2532;186;151;74;Metaponmasum;x;
2533;102;151;75;Larisoncheia;x;
2534;228;227;61;Mesecorcaea;x;
2535;169;92;22;Clazaigllai;x;
2536;181;73;3;Mororopida;x;
2537;157;23;108;Mochlekcum;x;
2538;174;216;20;Larisoretherna;x;
2539;149;73;15;Halicchycum;x;
2540;252;240;7;Moalinai;x;
2541;187;124;15;Elenader;x;
2542;218;116;7;Baramarus;x;
2543;215;197;31;Gytakretta;x;
2544;218;243;61;Leontlekhaalous;x;
2545;100;100;34;Leikorinthtiri;x;
2546;177;232;28;Odactdus;x;
2547;155;216;54;Aigleibeaea;x;
2548;165;210;36;Dimanautherna;x;
2549;241;181;60;Bythclazthos;x;
2550;249;92;49;Kannchytnae;x;
2551;239;57;54;Actkoriinda;x;
2552;35;23;222;Antiereera;x;
2553;78;186;3;Kimmermocissa;x;
2554;108;225;5;Helherapolis;x;
2555;79;57;59;Maramarosse;x;
2556;127;108;30;Knossonthera;x;
2557;233;152;2;Apollcylea;x;
2558;195;152;2;Hemeimbyra;x;
2559;84;152;4;Kakerai;x;
2560;168;119;66;Caroreate;x;
2561;69;152;7;Lekhalapitrias;x;
2562;174;152;7;Milmonoastthera;x;
2563;249;152;7;Milemonaene;x;
2564;180;152;10;Orcholeithrae;x;
2565;183;197;45;Kanchamiana;x;
2566;173;152;8;Marialyida;x;
2567;203;152;11;Elodetes;x;
2568;152;152;15;Deckourlia;x;
2569;199;152;15;Kourkimmermos;x;
2570;173;152;17;Kameilarisai;x;
2571;165;251;62;Eleuioosse;x;
2572;150;152;19;Chamkaliana;x;
2573;112;152;16;Leibeerythder;x;
2574;131;152;21;Antigeletta;x;
2575;112;152;21;Ephcebuf;x;
2576;75;152;20;Iasgangum;x;
2577;222;24;24;Iolcedlia;x;
2578;121;152;25;Eladorytrias;x;
2579;114;152;26;Demaigthena;x;
2580;79;88;66;Gelastoli;x;
2581;115;127;58;Dimmocetta;x;
2582;137;152;30;Hermikorineia;x;
2583;58;152;31;Cebrlapithinon;x;
2584;175;152;32;Leibehelitrias;x;
2585;227;152;33;Abdecai;x;
2586;69;152;34;Chytkemos;x;
2587;150;152;33;Magmantintherna;x;
2588;59;152;36;Oenlepron;x;
2589;216;152;36;Kyrialyosia;x;
2590;133;73;43;Morganankica;x;
2591;140;152;39;Oricmagneion;x;
2592;205;152;39;Hekalalous;x;
2593;59;152;41;Kephermcum;x;
2594;180;152;41;Chalgonida;x;
2595;254;152;36;Hieracanatrea;x;
2596;225;152;36;Opuhublatrea;x;
2597;167;152;45;Masoroosse;x;
2598;142;152;46;Marokimmeroas;x;
2599;222;152;47;Andrargum;x;
2600;110;152;51;Oriempoium;x;
2601;168;152;53;Bralepmenus;x;
2602;148;152;54;Achkamarosia;x;
2603;245;152;55;Knidnacum;x;
2604;231;152;54;Chachammenus;x;
2605;78;152;54;Ephyrorestaea;x;
2606;109;152;58;Kerkindimaetta;x;
2607;197;152;57;Epheonchila;x;
2608;96;152;60;Lapilarisesmos;x;
2609;218;152;61;Ganandthena;x;
2610;52;60;59;Cythganinon;x;
2611;75;152;62;Ialydylia;x;
2612;167;152;57;Mukenarginda;x;
2613;177;232;51;Korkameirina;x;
2614;161;54;29;Lampscalion;x;
2615;221;152;66;Arsorellai;x;
2616;57;143;39;Lampsambrera;x;
2617;196;152;69;Alecallialous;x;
2618;62;251;12;Maimbrlis;x;
2619;190;152;71;Orchoachlia;x;
2620;146;152;68;Eresmochica;x;
2621;162;152;72;Koimegaldus;x;
2622;148;152;74;Edeerythena;x;
2623;91;152;75;Chiephedus;x;
2624;87;152;75;Argamilia;x;
2625;188;224;62;Kasmaessa;x;
2626;92;240;42;Olmylaene;x;
2627;105;92;74;Aigosnirica;x;
2628;243;229;9;Marempomea;x;
2629;190;221;11;Apollephyrrea;x;
2630;250;116;43;Nymphherina;x;
2631;117;129;61;Andbyllder;x;
2632;150;24;137;Aphiniathus;x;
2633;109;96;63;Laodialaissa;x;
2634;67;178;51;Gythkamariana;x;
2635;67;229;21;Akrdymium;x;
2636;246;152;152;Knossmagnida;x;
2637;223;210;3;Iaapolldia;x;
2638;145;105;19;Dicantiai;x;
2639;162;78;11;Olymdicatrea;x;
2640;222;186;45;Elclazorea;x;
2641;135;70;27;Leblampslis;x;
2642;110;120;24;Bergiasesmos;x;
2643;171;89;50;Idaleleudus;x;
2644;102;148;7;Crotcalliai;x;
2645;255;210;11;Hermimetlia;x;
2646;195;51;12;Kyrchersosse;x;
2647;124;240;68;Monkerkindus;x;
2648;241;24;218;Argmylica;x;
2649;129;54;61;Kannleonoli;x;
2650;35;24;242;Kumclaonia;x;
2651;73;194;45;Agriniolpetra;x;
2652;221;153;0;Clazoromenus;x;
2653;201;153;1;Laoiodus;x;
2654;197;153;2;Laodibythlis;x;
2655;158;153;0;Hemeromagnelis;x;
2656;95;153;4;Magnelamioas;x;
2657;148;153;4;Koonium;x;
2658;205;153;6;Kiokimmatrea;x;
2659;191;153;7;Methaepidinda;x;
2660;128;183;16;Lilanymphosse;x;
2661;64;153;10;Limukeera;x;
2662;52;153;11;Cymiolcnes;x;
2663;72;153;12;Chyerythmea;x;
2664;58;198;55;Elatchynes;x;
2665;249;153;14;Laodimartherna;x;
2666;254;237;33;Ephyoredus;x;
2667;192;153;16;Kamehistion;x;
2668;224;153;17;Edeaphialous;x;
2669;107;153;18;Chygeon;x;
2670;207;210;26;Adramithosia;x;
2671;228;153;11;Helomesuf;x;
2672;140;153;19;Mukeknossene;x;
2673;205;153;22;Maratmopetra;x;
2674;162;153;24;Onchlesosia;x;
2675;218;153;24;Gourmassatherna;x;
2676;191;153;26;Magnedalous;x;
2677;207;153;26;Demetoryra;x;
2678;250;153;26;Alenyminon;x;
2679;190;153;30;Klamomos;x;
2680;172;153;31;Kourinaita;x;
2681;63;153;32;Mylamadus;x;
2682;127;153;33;Mochkaicia;x;
2683;171;153;30;Edegournae;x;
2684;99;153;35;Cebrepithera;x;
2685;215;153;36;Crocebroas;x;
2686;214;153;33;Gazeleuiana;x;
2687;251;153;30;Mantgortythrae;x;
2688;63;153;31;Mukengolguf;x;
2689;197;153;32;Laomanina;x;
2690;113;105;43;Kydmultes;x;
