2956;237;112;5;Oropcymila;x;
2957;231;155;158;Helimarmaeia;x;
2958;178;53;51;Gorgilapithnes;x;
2959;233;220;41;Koichersiana;x;
2960;226;53;53;Olynganum;x;
2961;194;171;37;Byllmukeica;x;
2962;122;244;6;Gyrthiborysmenus;x;
2963;129;80;66;Lekhagourthrae;x;
2964;227;223;10;Lefcarthera;x;
2965;226;199;51;Amiemporlia;x;
2966;253;155;210;Asscalthos;x;
2967;54;123;50;Klaialyene;x;
2968;110;181;70;Iochamene;x;
2969;202;100;58;Jukhelium;x;
2970;243;255;49;Locmetapus;x;
2971;239;94;15;Kynmaroai;x;
2972;213;252;6;Idamonaatrea;x;
2973;56;69;43;Methuartuf;x;
2974;132;156;2;Diconchdia;x;
2975;95;156;3;Oeempodos;x;
2976;161;156;4;Meselekhaosse;x;
2977;100;156;5;Kalliagrinai;x;
2978;66;156;6;Erythkannmenus;x;
2979;248;156;7;Maropene;x;
2980;177;156;8;Croapamos;x;
2981;225;156;5;Bhyrtitatiri;x;
2982;139;156;10;Kucebtiri;x;
2983;250;156;6;Kamamisenes;x;
2984;79;236;34;Hublapitium;x;
2985;80;156;5;Chytgournmenus;x;
2986;128;156;9;Koriargrea;x;
2987;172;156;16;Mescymonia;x;
2988;212;156;17;Korinthgandos;x;
2989;181;156;18;Gythiberoli;x;
2990;112;156;17;Gytheratrea;x;
2991;240;156;20;Leibelepion;x;
2992;50;156;16;Madcythica;x;
2993;252;156;23;Astopthus;x;
2994;176;96;10;Massdimaetta;x;
2995;224;156;25;Clazkereia;x;
2996;196;156;25;Lilaytios;x;
2997;221;156;26;Monanemlea;x;
2998;112;156;28;Kimmergyrthus;x;
2999;152;156;25;Neahermiesmos;x;
3000;123;156;30;Delphdimlia;x;
3001;86;156;30;Lapaphiita;x;
3002;59;156;30;Delleioli;x;
3003;61;156;30;Koiidalpolis;x;
3004;171;156;32;Myhelinae;x;
3005;82;104;45;Larionrea;x;
3006;241;28;28;Dymiaspolis;x;
3007;235;156;34;Neaerethus;x;
3008;183;156;38;Madactosse;x;
3009;95;156;39;Lillanes;x;
3010;55;156;40;Kekannlia;x;
3011;160;156;40;Madylarisila;x;
3012;101;156;42;Methucythllai;x;
3013;239;58;18;Lampsmonasine;x;
3014;209;156;44;Kihalicosse;x;
3015;130;251;12;Edecebrthus;x;
3016;116;156;46;Golgontiri;x;
3017;131;156;46;Muydnae;x;
3018;89;156;47;Klaziastiri;x;
3019;94;156;49;Antimiselis;x;
3020;194;156;50;Argmiletdia;x;
3021;140;156;50;Naugythirea;x;
3022;196;28;52;Dorhagus;x;
3023;253;156;53;Jukoromos;x;
3024;159;156;53;Koepiine;x;
3025;69;156;54;Barmyllia;x;
3026;64;156;53;Gournkorinttiri;x;
3027;251;156;48;Massalapiosse;x;
3028;154;156;58;Mulgocia;x;
3029;165;156;59;Hieraorchonae;x;
3030;102;156;60;Cromaratlea;x;
3031;159;156;60;Orchoaigosmenus;x;
3032;76;156;58;Cebmonoasttiri;x;
3033;158;156;58;Kokoiida;x;
3034;228;156;64;Opydlea;x;
3035;106;156;65;Itjuine;x;
3036;252;156;60;Didephyrinon;x;
3037;99;156;62;Barantiai;x;
3038;156;156;68;Morgakerkialous;x;
3039;111;156;65;Metapolillia;x;
3040;231;156;69;Cleometpetra;x;
3041;75;156;63;Hielefkina;x;
3042;113;156;72;Kameantilis;x;
3043;209;156;73;Mynaetta;x;
3044;239;236;45;Clazoknodos;x;
3045;196;156;75;Alikoridus;x;
3046;255;58;23;Kamdidyaea;x;
3047;228;50;36;Apalaplia;x;
3048;175;156;72;Knidbrauium;x;
3049;79;251;62;Mocephydia;x;
3050;255;58;26;Delphmiseyra;x;
3051;97;233;3;Aigosmantinmos;x;
3052;213;201;56;Monaaigrias;x;
3053;165;252;28;Mesartemate;x;
3054;250;66;19;Adramgazdus;x;
3055;74;66;20;Megalogelatrea;x;
3056;97;233;10;Hubllapiththerna;x;
3057;218;66;23;Mashisium;x;
3058;131;77;57;Korknialous;x;
3059;240;209;51;Korinthotiri;x;
3060;223;58;38;Amarybrauthus;x;
3061;218;66;26;Megagazmenus;x;
3062;133;201;66;Knimonoastcum;x;
3063;190;104;48;Halikourieia;x;
3064;94;136;17;Korichamine;x;
3065;163;63;6;Kiocebrios;x;
3066;193;233;16;Lauamaate;x;
3067;237;112;56;Korinkepdus;x;
3068;225;182;47;Jukmadoas;x;
3069;83;77;67;Ialodethera;x;
3070;82;28;190;Actmantinnae;x;
3071;165;74;22;Didyorionia;x;
3072;82;28;193;Edemethoatrea;x;
3073;73;98;11;Dyephysos;x;
3074;225;156;200;Athamphimenus;x;
3075;67;77;71;Marochyum;x;
3076;235;90;0;Orchocarium;x;
3077;215;198;32;Juktmukissa;x;
3078;76;241;23;Laodichalatrea;x;
3079;199;157;2;Monmalllia;x;
3080;68;157;3;Artemleflia;x;
3081;109;157;3;Gollampsissa;x;
3082;234;157;5;Olmunae;x;
3083;51;179;22;Gythiiadia;x;
3084;83;29;8;Hiermethutrias;x;
3085;166;157;9;Opuslefkthera;x;
3086;75;157;10;Helikamarsos;x;
3087;154;66;50;Ithanaxida;x;
3088;237;157;14;Acankourius;x;
3089;182;157;15;Mochhermiene;x;
3090;53;157;16;Maradelpetra;x;
3091;140;157;17;Gangoresosse;x;
3092;197;157;18;Kyrenmonoastus;x;
3093;70;157;19;Kaikamarpetra;x;
3094;231;242;33;Itacaryoas;x;
3095;127;157;19;Antibhyrtder;x;
3096;212;157;22;Askllauae;x;
3097;127;157;23;Mucheita;x;
3098;149;157;24;Gortyleprcia;x;
3099;147;194;50;Hyemortrias;x;
3100;188;157;26;Millmaronetta;x;
3101;61;157;26;Olycnioas;x;
3102;153;93;61;Amarymantesmos;x;
3103;141;157;24;Linambrera;x;
3104;196;157;31;Morgangine;x;
3105;135;157;31;Klazlinonia;x;
3106;242;157;33;Gelartemmenus;x;
3107;120;157;32;Metaponaeglia;x;
3108;125;157;34;Kameioresetta;x;
3109;109;157;33;Marmarainon;x;
3110;250;66;55;Metopusdos;x;
3111;100;157;36;Bouaegpolis;x;
3112;143;157;39;Mallamnieia;x;
3113;237;157;39;Mydemila;x;
3114;110;157;39;Olynbarthos;x;
3115;248;157;42;Appleby;x;
3116;95;157;43;Emporheliene;x;
3117;159;157;44;Orchkerkion;x;
3118;207;157;45;Aberdeen;x;
3119;189;157;46;Knosdecerea;x;
3120;110;157;47;Kasmagrininda;x;
3121;143;157;48;Kodimathena;x;
3122;99;179;29;Idalkalessa;x;
3123;162;157;47;Malcalyaea;x;
3124;161;157;51;Gazmethalia;x;
3125;163;157;52;Orchocrorea;x;
3126;107;157;53;Mukemisyra;x;
3127;226;157;53;Knidmukenthus;x;
3128;210;157;55;Haliarguf;x;
3129;209;157;53;Kamemethopolis;x;
3130;222;157;57;Maserynes;x;
3131;143;157;57;Methkydoila;x;
3132;215;157;58;Iolcallimos;x;
3133;146;157;56;Maghemeoli;x;
3134;78;157;54;Laoadramessa;x;
3135;204;241;36;Olbimesecum;x;
3136;222;157;63;Hemerodionae;x;
3137;155;157;64;Ithoriene;x;
3138;223;157;62;Lampargmos;x;
3139;114;157;66;Morgachaila;x;
3140;61;214;29;Artemcorosse;x;
3141;134;157;68;Cebrkimmeica;x;
3142;170;157;68;Declilaila;x;
3143;122;157;70;Hellesklazllai;x;
3144;56;157;70;Chyleirias;x;
3145;70;225;63;Madyorchatrea;x;
3146;69;157;72;Imbankinda;x;
3147;129;157;74;Knossiolcsos;x;
3148;110;157;71;Knidkorissa;x;
3149;139;157;72;Oreolymlea;x;
3150;170;157;72;Golmethuonia;x;
3151;141;214;34;Kalkumllai;x;
3152;94;187;29;Achboullai;x;
3153;199;249;33;Monastiiaslis;x;
3154;103;249;33;Kameialindia;x;
3155;124;241;46;Actmetapoate;x;
3156;236;234;37;Nauachissa;x;
3157;245;125;30;Niametapoiana;x;
3158;108;241;51;Kyrelekhaila;x;
3159;199;249;39;Metamalera;x;
3160;104;84;24;Dioscalylia;x;
3161;247;198;71;Lepredelphmenus;x;
3162;186;78;33;Morganaxera;x;
3163;55;71;22;Hikourmea;x;
3164;116;203;16;Komorgsos;x;
3165;215;71;24;Kanmyrea;x;
3166;211;179;57;Eleumarouf;x;
3167;129;55;52;Lefkameiate;x;
3168;137;189;8;Orekymea;x;
3169;253;214;56;Ialykyoas;x;
3170;93;214;56;Edeklathera;x;
3171;241;157;204;Leontcheraea;x;
3172;254;187;50;Elcolotiri;x;
3173;105;144;68;Nemklazopolis;x;
3174;67;52;13;Olyniaetta;x;
3175;230;149;13;Hermimetapoica;x;
3176;81;55;61;Herahagionia;x;
3177;145;106;31;Lekhadylis;x;
3178;192;184;10;Alebybene;x;
3179;111;211;19;Ydopuios;x;
3180;182;98;46;Mantinhermimos;x;
3181;182;158;0;Knidicios;x;
3182;209;158;0;Eresjuktdia;x;
3183;233;158;2;Amphimukeus;x;
3184;78;158;3;Antipalitherna;x;
3185;62;158;2;Assoropoli;x;
3186;122;158;5;Mantinodessrias;x;
3187;90;158;4;Cleogythipetra;x;
3188;149;158;7;Imlebion;x;
3189;191;158;8;Elalampsapolis;x;
3190;241;158;4;Maratheubtes;x;
3191;76;158;10;Andknossium;x;
3192;199;158;13;Kallionia;x;
3193;67;245;18;Erythchetiri;x;
3194;179;158;15;Monastnyssos;x;
3195;95;158;16;Clazkoidus;x;
3196;120;158;16;Morgeai;x;
3197;167;122;13;Orchoerepolis;x;
3198;126;158;14;Ededinda;x;
3199;137;158;18;Bybcyrmos;x;
3200;88;158;21;Lebemukealous;x;
3201;221;158;22;Bergnemalous;x;
3202;191;158;22;Kynkerlia;x;
3203;82;158;24;Longford;x;
3204;77;158;25;Athkasonia;x;
3205;218;158;26;Aslaodthena;x;
3206;131;158;27;Assargene;x;
3207;56;158;27;Mylmisthrae;x;
3208;140;158;25;Chametapotherna;x;
3209;55;158;27;Hublgourtes;x;
3210;106;158;22;Metapknidlis;x;
3211;79;158;32;Monatmiletoas;x;
3212;88;158;33;Hyepiine;x;
3213;82;158;33;Hyeanklia;x;
3214;147;158;34;Kiedpolis;x;
3215;215;158;35;Morgcaliana;x;
3216;204;158;37;Nysmorosse;x;
3217;143;158;37;Monatkerkinus;x;
3218;220;158;37;Dorkatarea;x;
3219;154;158;40;Kameirlariatrea;x;
3220;137;158;41;Laodagrinae;x;
3221;254;158;37;Andkiomenus;x;
3222;209;106;42;Mukenhierlia;x;
3223;220;30;44;Knoioissa;x;
3224;171;158;45;Laodmaida;x;
3225;206;158;46;Gangmoclia;x;
3226;146;158;47;Iolclaoene;x;
3227;191;158;48;Braunyminon;x;
3228;56;222;63;Moaenissa;x;
3229;129;158;50;Lebeelatica;x;
3230;106;158;51;Lamiklazoina;x;
3231;209;158;49;Naxnialea;x;
3232;126;158;53;Methulindthos;x;
3233;67;158;53;Eryamitrias;x;
3234;68;158;53;Amijuion;x;
3235;53;158;54;Kannaleeia;x;
3236;96;158;57;Dorchester;x;
3237;108;158;57;Oresheuf;x;
3238;169;158;53;Monataegessa;x;
3239;247;158;58;Klalampsatherna;x;
3240;226;158;60;Heabonia;x;
3241;155;158;62;Monastmylaate;x;
3242;167;122;22;Gamaratheia;x;
3243;77;158;64;Knosskumlia;x;
3244;226;158;65;Cleoialyion;x;
3245;104;95;14;Lapielelea;x;
3246;184;158;67;Elehium;x;
3247;232;158;68;Malkorinthrias;x;
3248;250;158;68;Histmukenthos;x;
3249;185;158;70;Juktkimmercia;x;
3250;85;158;70;Manauita;x;
3251;150;158;72;Bralaodiana;x;
3252;198;158;70;Iolkeum;x;
3253;143;158;74;Nymphlisinda;x;
3254;131;158;70;Leontlekhine;x;
3255;141;158;75;Histmetene;x;
3256;215;71;54;Koragrinine;x;
3257;181;227;10;Monatklazllai;x;
3258;201;158;74;Ithamegdus;x;
3259;60;158;74;Kecythina;x;
3260;236;158;81;Empoathetta;x;
3261;191;211;37;Kynhierissa;x;
3262;96;219;9;Empkalpetra;x;
3263;105;68;11;Helcalliate;x;
3264;215;158;91;Knosmochuf;x;
3265;93;158;91;Kniargetta;x;
3266;141;91;19;Bythmonaoli;x;
3267;52;203;59;Lekhclelia;x;
3268;231;122;37;Madydicaeaila;x;
3269;164;254;33;Oregaica;x;
3270;143;30;171;Larigorgiene;x;
3271;150;149;52;Lebelamon;x;
3272;148;203;69;Katalebeessa;x;
3273;195;103;25;Ceblarissa;x;
3274;236;165;31;Kynalipolis;x;
3275;89;108;36;Ithhellesrea;x;
3276;176;91;15;Milllesion;x;
3277;196;76;23;Cytheresaea;x;
3278;232;91;9;Lekcaronia;x;
3279;209;158;220;Leicherlis;x;
3280;121;246;60;Dimabybder;x;
3281;187;192;44;Lebemaraida;x;
3282;190;111;24;Linlapissa;x;
3283;101;227;44;Demeretlea;x;
3284;246;200;38;Nymphimbrthrae;x;
3285;113;159;2;Chammathos;x;
3286;95;159;4;Clazoabonia;x;
3287;231;159;5;Ialgangeia;x;
3288;152;159;6;Muloreonia;x;
3289;111;159;7;Adramlekhaoli;x;
3290;131;159;8;Likniinda;x;
3291;157;159;9;Monaxatrea;x;
3292;127;159;7;Maritaate;x;
3293;126;115;25;Dimeryios;x;
3294;138;219;61;Kalmonalea;x;
3295;153;68;47;Chilampios;x;
3296;179;159;13;Chernysmea;x;
3297;140;159;15;Lepmaratrea;x;
3298;105;159;8;Andoroera;x;
3299;209;159;11;Mockimmeonia;x;
3300;67;159;18;Aminystiri;x;
3301;176;159;19;Mochitaita;x;
3302;160;184;67;Itlampsmos;x;
3303;241;159;21;Ephekamesmos;x;
3304;180;127;5;Metmetaios;x;
3305;206;159;25;Callimarathmea;x;
3306;225;159;26;Iacalesmos;x;
3307;156;216;18;Oepdemetmos;x;
3308;91;159;28;Mileorchoina;x;
3309;175;159;29;Mantiererea;x;
3310;229;159;33;Mocamanae;x;
3311;250;159;34;Oenmethaum;x;
3312;231;159;36;Machellai;x;
3313;79;31;38;Cyrathera;x;
3314;126;226;10;Itamonastithera;x;
3315;58;159;38;Henaxllai;x;
3316;139;159;42;Argdymine;x;
3317;207;31;43;Hemeoputiri;x;
3318;161;159;44;Kukorintrea;x;
3319;210;159;45;Cherskerkrea;x;
3320;161;159;46;Caryidatiri;x;
3321;254;159;43;Caryitatiri;x;
3322;135;159;45;Brauhalioli;x;
3323;38;159;49;Oepgorgiate;x;
3324;209;159;50;Elmanai;x;
3325;145;159;49;Odessimbrea;x;
3326;128;159;51;Marcebrthos;x;
3327;86;179;26;Leibmassosia;x;
3328;173;159;54;Olynephynes;x;
3329;165;159;54;Callidimatrea;x;
3330;251;159;56;Kermallllai;x;
3331;244;76;43;Naopusthera;x;
3332;84;254;65;Kodemetera;x;
3333;79;159;61;Elatmadnae;x;
3334;252;159;64;Gortimbrthrae;x;
3335;88;95;65;Eryniaiana;x;
3336;56;159;68;Eubodia;x;
3337;94;159;70;Laudythus;x;
3338;232;159;70;Nialapithuf;x;
3339;95;159;71;Histmonatinda;x;
3340;54;159;72;Knoschaios;x;
3341;183;159;74;Opoptiri;x;
3342;146;181;33;Lapithleontlia;x;
3343;56;197;8;Kerkinapanes;x;
3344;86;200;55;Massaerealous;x;
3345;102;200;56;Haliccebratrea;x;
3346;251;192;69;Elmaroessa;x;
3347;116;127;22;Metaponlampslia;x;
3348;149;180;19;Chalarisai;x;
3349;184;197;15;Mallkolis;x;
3350;225;31;118;Demasonia;x;
3351;224;108;5;Katmuina;x;
3352;65;208;51;Demetmantioas;x;
3353;125;240;0;Olymacanai;x;
3354;78;95;62;Kallikaon;x;
3355;218;92;35;Cythamiium;x;
3356;116;127;31;Elathisae;x;
3357;182;251;38;Amnionchmenus;x;
3358;171;65;31;Askchytthera;x;
3359;208;235;67;Negorgdus;x;
3360;232;159;187;Lekhlekhathos;x;
3361;245;100;35;Kameigazila;x;
3362;246;251;50;Andkerkithrae;x;
3363;87;224;42;Eleuclazothena;x;
3364;144;108;24;Iolcgythilia;x;
3365;171;65;43;Cyodesthera;x;
3366;171;65;44;Goeleuoli;x;
3367;112;108;28;Oekameicum;x;
3368;75;116;16;Lampmisina;x;
3369;203;58;21;Lesmarmosia;x;
3370;205;189;55;Gorgiolymate;x;
3371;0;160;0;Tsushima;x;
3372;20;0;0;Omi;x;
3373;100;0;0;Settsu;x;
3374;94;160;1;Myephyene;x;
3375;103;224;51;Braumethuyra;x;
3376;223;92;59;Odmasspolis;x;
3377;192;160;6;Diosnaxera;x;
3378;106;160;7;Marathkimoas;x;
3379;163;71;52;Barmarainon;x;
3380;109;160;3;Amarykamaesmos;x;
3381;249;160;6;Mockidus;x;
3382;166;160;11;Idaitanpolis;x;
3383;135;224;53;Mochagita;x;
3384;253;240;28;Argyrnympnae;x;
3385;140;160;12;Mantkyrenosse;x;
3386;104;160;15;Milialyinda;x;
3387;126;160;16;Athepidera;x;
3388;131;160;16;Kasastate;x;
3389;199;160;18;Opcymcia;x;
3390;252;216;66;Chagonder;x;
3391;51;160;20;Bhyrtbraudus;x;
3392;192;57;66;Myleiai;x;
3393;245;160;21;Hyeelathrae;x;
3394;178;160;24;Naxmoon;x;
3395;254;160;26;Kilkenny;x;
3396;201;160;27;Onchnemlia;x;
3397;253;160;28;Lamdemosia;x;
3398;148;160;29;Amarykaldia;x;
3399;68;160;30;Histasioas;x;
3400;233;160;31;Eryereeia;x;
3401;73;160;32;Carlow;x;
3402;78;160;29;Katamphider;x;
3403;249;221;11;Methkimlia;x;
3404;205;160;35;Amacleatrea;x;
3405;225;160;31;Braumetader;x;
3406;69;160;33;Kerkikerkiyra;x;
3407;180;127;60;Olbhyrtrea;x;
3408;58;160;39;Kyrendicsos;x;
3409;156;160;40;Alileonthena;x;
3410;157;160;40;Mesmarmdos;x;
3411;214;160;42;Diokamenae;x;
3412;79;186;18;Methakoiai;x;
3413;52;160;44;Marhyeon;x;
3414;136;160;44;Lekhaydmea;x;
3415;130;160;46;Orestitader;x;
3416;212;160;47;Idalmantius;x;
3417;198;160;48;Leibbythlia;x;
3418;115;160;47;Metaponactrias;x;
3419;213;160;49;Oricherader;x;
3420;115;160;51;Alimadoas;x;
3421;199;160;52;Gouraskesmos;x;
3422;77;160;48;Nekorintae;x;
3423;182;160;54;Madytlider;x;
3424;172;160;54;Opukanlia;x;
3425;252;160;55;Onchoricus;x;
3426;237;160;57;Magnorolia;x;
3427;129;160;55;Byzidalllai;x;
3428;246;160;56;Kyrecebrmenus;x;
3429;133;160;60;Hagkasmlis;x;
3430;146;160;60;Mumaraesmos;x;
3431;161;160;54;Eresmegaosia;x;
3432;232;160;63;Hagioroppetra;x;
3433;57;221;16;Ithodesder;x;
3434;115;160;65;Oemukica;x;
3435;209;160;66;Maratmoressa;x;
3436;245;160;63;Actlapon;x;
3437;166;73;50;Decegangai;x;
3438;183;160;69;Leskalatrea;x;
3439;132;160;69;Laodikamaea;x;
3440;227;160;71;Hieragorida;x;
3441;188;160;71;Kucaron;x;
3442;158;160;64;Knoopusila;x;
3443;230;160;74;Assoreate;x;
3444;68;160;75;Kepmaroium;x;
3445;222;213;32;Asephiana;x;
3446;189;160;71;Knomornae;x;
3447;116;127;67;Morgankouriae;x;
3448;138;160;74;Gorgikoila;x;
3449;182;73;54;Leskaera;x;
3450;97;32;90;Iokimmerila;x;
3451;131;116;74;Aenbhyrtmea;x;
3452;214;73;58;Argcymida;x;
3453;99;160;112;Monastimethuinon;x;
3454;106;194;20;Elaiolae;x;
3455;207;32;131;Imcheion;x;
3456;230;175;2;Mukengous;x;
3457;244;178;49;Acanmasion;x;
3458;79;160;153;Lamedeiana;x;
3459;98;105;16;Delchercum;x;
3460;132;178;53;Ephekoritiri;x;
3461;0;160;160;Sanuki;x;
3462;239;160;160;Braiolessa;x;
3463;177;32;162;Arsmetapoate;x;
3464;189;113;6;Madylefus;x;
3465;250;59;61;Maratmisrea;x;
3466;0;160;200;Iyo;x;
3467;55;76;32;Linmadytoli;x;
3468;65;183;9;Mocgorlia;x;
3469;239;237;25;Momileida;x;
3470;232;98;56;Miselaodae;x;
3471;196;229;39;Chytmonastiios;x;
3472;186;75;37;Asskodos;x;
3473;92;95;64;Eleuhythos;x;
3474;216;70;41;Brauiolion;x;
3475;127;161;1;Chakamlia;x;
3476;24;161;2;Lakerkioas;x;
3477;169;161;3;Cyrmetaosia;x;
3478;77;161;6;Agrinmorgus;x;
3479;184;161;7;Croithera;x;
3480;214;33;11;Hyniathrae;x;
3481;131;161;12;Newry;x;
3482;158;161;12;Opithanina;x;
3483;147;161;14;Akrgoleia;x;
3484;126;161;12;Mukekameirlia;x;
3485;220;161;15;Locrcarum;x;
3486;156;161;16;Oricerythissa;x;
3487;188;161;18;Odeotes;x;
3488;73;161;19;Nycorion;x;
3489;79;161;15;Ialyhemerosos;x;
3490;146;161;21;Koriklaznae;x;
3491;142;86;20;Korigalia;x;
3492;92;161;17;Anticrotonia;x;
3493;125;113;27;Hemekimosse;x;
3494;69;161;25;Mumetaponmenus;x;
3495;208;137;46;Olymcherios;x;
3496;193;161;27;Lapiasae;x;
3497;97;161;28;Histrbergai;x;
3498;224;161;29;Kemethuai;x;
3499;208;210;28;Opuscymosia;x;
3500;243;161;31;Kerdemetesmos;x;
3501;124;161;32;Mychermenus;x;
3502;76;161;33;Amnimarathosse;x;
3503;237;161;33;Kamnaxmenus;x;
3504;157;161;35;Mesemdecethena;x;
3505;146;161;35;Maraimine;x;
3506;109;161;29;Iaknouf;x;
3507;143;161;38;Caryephalous;x;
3508;149;161;39;Andnystiri;x;
3509;92;191;9;Diomoinda;x;
3510;188;161;41;Lebcrotera;x;
3511;52;161;42;Gorgedeai;x;
3512;240;161;43;Mantibraudus;x;
3513;113;161;43;Lebmarathnes;x;
3514;239;161;45;Lapbarina;x;
3515;238;161;43;Eubdioinda;x;
3516;102;161;46;Gyrthiolblia;x;
3517;70;161;41;Lebemonasticum;x;
3518;124;161;49;Olbbrauila;x;
3519;71;161;50;Kameirmalea;x;
3520;116;229;53;Knimorganinda;x;
3521;120;161;52;Miskeprias;x;
3522;172;191;12;Halicasklosia;x;
3523;55;161;51;Mamader;x;
3524;215;161;55;Mylaargesmos;x;
3525;213;202;46;Orilapithesmos;x;
3526;86;179;35;Kamarleoate;x;
3527;187;218;21;Madyitanai;x;
3528;74;67;7;Milleretum;x;
3529;86;57;18;Akrkyddos;x;
3530;120;161;64;Callimulessa;x;
3531;168;70;54;Kydokerkintrias;x;
3532;94;86;29;Amaartinda;x;
3533;188;161;65;Gortyodellai;x;
3534;140;161;70;Lebmonatlea;x;
3535;135;161;71;Knoskynida;x;
3536;60;161;72;Hisdicaeamea;x;
3537;216;161;71;Kyrenmonaum;x;
3538;188;161;74;Marastcum;x;
3539;106;161;75;Namadyium;x;
3540;136;121;26;Ephiolcon;x;
3541;196;161;74;Maronodestiri;x;
3542;129;161;72;Demdemdus;x;
3543;169;33;84;Cleodyoli;x;
3544;189;164;14;Gorgamamenus;x;
3545;101;33;105;Lekcalyita;x;
3546;218;33;109;Olbkamaai;x;
3547;156;140;56;Laomesaea;x;
3548;234;67;20;Actlilthena;x;
3549;254;63;12;Markaitrias;x;
3550;56;227;50;Alibergosia;x;
3551;121;94;35;Colomantintiri;x;
3552;205;113;56;Elaamphieia;x;
3553;129;234;16;Antipodesine;x;
3554;84;111;28;Ephneminon;x;
3555;179;180;7;Hermithaina;x;
3556;206;86;55;Laridelllai;x;
3557;110;86;56;Askllepreica;x;
3558;218;207;38;Lapitharttes;x;
3559;101;75;24;Kourilefosia;x;
3560;235;195;55;Kameirmocate;x;
3561;147;180;10;Artephethera;x;
3562;228;102;33;Berithanae;x;
3563;223;59;52;Kimmekerlea;x;
3564;95;59;53;Kasmborysaea;x;
3565;201;94;49;Lekhametapmenus;x;
3566;116;102;37;Cycoreia;x;
3567;146;156;53;Naulinllai;x;
3568;231;199;36;Marathmiseion;x;
3569;80;210;70;Kerkkourtes;x;
3570;193;252;62;Imbrorestai;x;
3571;202;67;45;Oddeceiana;x;
3572;126;188;6;Marleotiri;x;
3573;250;162;0;Kallocrina;x;
3574;217;162;1;Onchaskllia;x;
3575;252;162;1;Megalokyrensos;x;
3576;54;162;3;Gyrthlamdos;x;
3577;139;162;4;Massantiyra;x;
3578;160;162;5;Magimbrcum;x;
3579;249;162;6;Hiermeglia;x;
3580;143;162;7;Hagilamoli;x;
3581;209;162;8;Kamalindus;x;
3582;142;162;9;Cherslampsllai;x;
3583;98;162;10;Bunratty;x;
3584;254;162;11;Colkasmmenus;x;
3585;54;162;12;Amiidaate;x;
3586;135;162;13;Naxkourieia;x;
3587;72;162;13;Kyremadera;x;
3588;77;162;15;Elatdicaeapetra;x;
3589;197;162;16;Haggythilia;x;
3590;181;162;17;Mantephdus;x;
3591;58;245;71;Mukeandrlis;x;
3592;173;164;47;Nicoayttrias;x;
3593;198;162;20;Mantinbhyrtmea;x;
3594;111;162;21;Elakepica;x;
3595;147;162;22;Idabythiana;x;
3596;99;162;24;Adramknosus;x;
3597;136;162;25;Leibamarder;x;
3598;115;162;25;Kameimiletrias;x;
3599;252;162;27;Edeephon;x;
3600;249;162;24;Lampsmasonia;x;
3601;150;162;30;Meseeryae;x;
3602;199;162;31;Nysdecum;x;
3603;115;162;32;Korinthdidyatrea;x;
3604;183;162;31;Mamorgaina;x;
3605;125;162;34;Klalocriana;x;
3606;101;253;63;Kydoimbrida;x;
3607;123;162;38;Knosskerkinuf;x;
3608;193;162;39;Megalmagneatrea;x;
3609;101;162;39;Dicmetapononia;x;
3610;80;151;24;Kataeryiana;x;
3611;163;162;42;Iakerkinium;x;
3612;195;162;42;Byzknithus;x;
3613;89;162;45;Lapitorchodos;x;
3614;188;64;9;Imleibcum;x;
3615;106;162;47;Chytdimader;x;
3616;250;162;48;Marasklthena;x;
3617;122;162;49;Allstar;x;
3618;126;162;50;Apollgolis;x;
3619;155;162;50;Akrnaxiana;x;
3620;53;162;52;Nauhelleslia;x;
3621;180;162;50;Aytleibissa;x;
3622;179;34;54;Locrnethera;x;
3623;74;162;55;Hagkumosia;x;
3624;129;162;55;Lepreeleuaea;x;
3625;165;162;56;Opulapnae;x;
3626;150;162;57;Carycleomea;x;
3627;188;162;59;Hagiioldos;x;
3628;215;162;60;Mancroeia;x;
3629;99;162;61;Erythargthus;x;
3630;75;91;19;Argcarynae;x;
3631;205;215;26;Miseathllai;x;
3632;56;162;64;Heldicaearias;x;
3633;245;162;65;Leonlarus;x;
3634;82;162;66;Apollleibecia;x;
3635;130;162;67;Metaponoenrias;x;
3636;99;162;68;Magnaigios;x;
3637;87;162;68;Cebrialthus;x;
3638;58;67;60;Oronaupolis;x;
3639;65;162;67;Mocmillium;x;
3640;254;162;65;Empkimmerinda;x;
3641;239;162;73;Lepregolatrea;x;
3642;132;162;65;Bralocryra;x;
3643;139;162;75;Heraleae;x;
3644;251;91;23;Iteresios;x;
3645;158;242;28;Gythmonastate;x;
3646;204;64;18;Hyoroatrea;x;
3647;32;162;92;Klazooriatrea;x;
3648;157;164;64;Kaiorilia;x;
3649;245;126;24;Lameleai;x;
3650;235;185;16;Mantdiosida;x;
3651;158;162;111;Morgangelia;x;
3652;170;67;70;Chersepidthos;x;
3653;124;64;25;Chamoctiri;x;
3654;66;80;2;Manmalrea;x;
3655;242;207;57;Alingangnes;x;
3656;113;253;16;Mesemitatiri;x;
3657;206;188;38;Methitai;x;
3658;147;53;0;Kannaurias;x;
3659;181;126;38;Kukolis;x;
3660;127;161;35;Chamoropesmos;x;
3661;213;126;40;Emporamainon;x;
3662;180;204;20;Astcherila;x;
3663;196;162;198;Cebrlilathrae;x;
3664;119;250;49;Diosmylalous;x;
3665;145;92;15;Cymkalliera;x;
3666;162;207;70;Eleugangai;x;
