3808;141;164;35;Kagelinda;x;
3809;181;50;28;Kaiamphiessa;x;
3810;184;164;37;Elgolgcia;x;
3811;77;164;34;Mukamasos;x;
3812;186;164;39;Kamelauate;x;
3813;51;164;40;Chalhubldos;x;
3814;221;164;40;Itaaphiiana;x;
3815;69;101;0;Amphihieratiri;x;
3816;123;164;43;Meselatera;x;
3817;131;164;43;Marmetharea;x;
3818;140;164;42;Chalclepreae;x;
3819;57;164;46;Chersmonastiesmos;x;
3820;76;164;46;Olbigournissa;x;
3821;89;164;46;Ithannireia;x;
3822;239;164;49;Kourimaium;x;
3823;167;164;50;Lefkchamthena;x;
3824;114;164;51;Kamarhierrias;x;
3825;222;36;49;Kyelatrea;x;
3826;205;164;53;Ialcyrthera;x;
3827;130;164;54;Barkorinttherna;x;
3828;192;96;52;Nymphaleon;x;
3829;150;164;49;Hemerokatmenus;x;
3830;68;128;11;Kamargyra;x;
3831;77;190;14;Gonlocetta;x;
3832;116;164;59;Adramdicine;x;
3833;72;164;60;iveagh;x;
3834;247;164;60;trasmiera;x;
3835;109;164;62;clitheroe;x;
3836;69;164;63;Bergbybrias;x;
3837;83;164;62;Juktkioon;x;
3838;186;164;65;Morganonchum;x;
3839;233;164;66;Higournlia;x;
3840;96;58;22;Dimamaroli;x;
3841;57;164;68;Kemymos;x;
3842;103;164;68;Lampargyrmenus;x;
3843;76;164;68;Kallilainon;x;
3844;60;164;71;Berghiethus;x;
3845;220;164;71;Elaaphicum;x;
3846;179;164;73;Lebeoenthos;x;
3847;240;36;74;beaune;x;
3848;234;164;67;Achelemea;x;
3849;172;164;69;Antiargessa;x;
3850;54;164;69;Kerklampsessa;x;
3851;108;217;26;Actmethrias;x;
3852;130;182;30;Kepmaronatrea;x;
3853;145;209;40;Nalindlia;x;
3854;244;77;47;Jukleibeetta;x;
3855;96;58;28;Asithaium;x;
3856;255;85;36;Didmegaloder;x;
3857;55;183;29;Kimmeleontpolis;x;
3858;121;113;34;Nympkorinthera;x;
3859;57;69;63;Cylamilia;x;
3860;251;66;18;Argyrlaupolis;x;
3861;113;164;110;Mesemeleuaea;x;
3862;178;233;10;Kyrchalctiri;x;
3863;207;164;125;cotentin;x;
3864;169;69;68;Gaiththrae;x;
3865;87;225;26;Aenelallai;x;
3866;120;130;1;Kerkinlinai;x;
3867;130;233;14;Kourchersos;x;
3868;101;50;51;Itancaryiana;x;
3869;237;190;32;Mukeonetta;x;
3870;55;174;58;Ababtherna;x;
3871;229;50;52;Koimatherna;x;
3872;83;104;68;Ydlapipolis;x;
3873;118;201;67;Kycleoas;x;
3874;88;164;163;vodable;x;
3875;122;93;38;Korinelaessa;x;
3876;82;182;50;Ithanmeglia;x;
3877;205;190;42;Knosleones;x;
3878;236;217;52;Ialmaldus;x;
3879;69;101;35;Kumkyoas;x;
3880;66;55;7;Oresepidatrea;x;
3881;153;184;17;Larmallcia;x;
3882;233;36;228;le_mans;x;
3883;84;36;229;chalon_sur_saone;x;
3884;204;90;4;Iolcimbosse;x;
3885;146;55;11;Knoneminon;x;
3886;255;187;5;Hygytthera;x;
3887;66;233;35;Marathephyyra;x;
3888;224;58;59;Katlampsissa;x;
3889;253;165;0;Oremantiaea;x;
3890;229;165;2;Athelatiri;x;
3891;254;165;3;Olymjuum;x;
3892;208;165;2;Mykimmion;x;
3893;229;165;5;Kyrenephethus;x;
3894;139;165;6;Clazoropnae;x;
3895;231;165;5;Misebouosia;x;
3896;60;165;8;Erythmethapolis;x;
3897;130;165;2;Lauartemus;x;
3898;232;165;10;Gortelatita;x;
3899;114;165;10;Ambrkamaroli;x;
3900;245;165;12;chester;x;
3901;244;165;12;warwick;x;
3902;208;165;12;Eleuactdus;x;
3903;110;165;15;Antiedeina;x;
3904;90;165;16;Kyrhyetrias;x;
3905;150;165;17;Gorgidortherna;x;
3906;217;165;18;Koimarminon;x;
3907;221;165;19;Hemeroereai;x;
3908;93;63;5;Olbyllios;x;
3909;183;165;21;Imbrkatarea;x;
3910;209;165;20;Olbgouretta;x;
3911;72;165;23;jativa;x;
3912;185;165;23;Kepdecdus;x;
3913;134;165;23;Bouhalicnae;x;
3914;206;37;26;l_isle_jourdain;x;
3915;95;165;29;Odesskuita;x;
3916;208;58;66;Korincythena;x;
3917;162;165;31;ipswich;x;
3918;76;165;31;Epidlindon;x;
3919;207;165;33;Cymdideia;x;
3920;121;165;32;Larmetaponoas;x;
3921;154;144;32;Knoskandus;x;
3922;229;101;50;Kaikorintonia;x;
3923;116;165;37;Nymphhyerias;x;
3924;68;165;33;Leontgyrthiaea;x;
3925;128;58;68;Madymethurea;x;
3926;116;165;40;Lekhidaion;x;
3927;80;109;38;Marmaapolliana;x;
3928;199;165;42;Hellesknossmos;x;
3929;185;165;43;Methachethrae;x;
3930;84;165;43;Methooletta;x;
3931;185;165;45;Argyramnioli;x;
3932;89;165;46;Monoastarsai;x;
3933;68;165;46;Artganiana;x;
3934;231;165;48;Elatkumalous;x;
3935;61;165;45;conversano;x;
3936;227;165;45;Korinleonpetra;x;
3937;148;165;49;Iasmonatder;x;
3938;138;165;45;Naxartemaea;x;
3939;249;165;53;Chamorlia;x;
3940;149;165;46;Larcherpolis;x;
3941;137;165;55;Monatkorintthos;x;
3942;63;165;55;Aytmisene;x;
3943;151;165;57;Mahublia;x;
3944;85;165;58;Abhyedus;x;
3945;127;165;59;Alachyetta;x;
3946;106;165;63;Kimmelisita;x;
3947;248;165;64;Byboepetra;x;
3948;161;165;65;Gehagmea;x;
3949;95;165;66;Diomonoastuf;x;
3950;100;165;67;Aphimyoli;x;
3951;142;165;68;caithness;x;
3952;73;165;66;Chalckorinila;x;
3953;223;255;65;Cymkydoonia;x;
3954;253;165;71;Kykalthera;x;
3955;77;165;72;Milmegalia;x;
3956;210;233;51;Origytthus;x;
3957;169;165;75;Metaleietta;x;
3958;102;235;39;Alinmarathessa;x;
3959;182;74;50;Kimmermyatrea;x;
3960;95;175;31;Korintlaritiri;x;
3961;50;106;3;Korinthmonaida;x;
3962;219;165;97;montelimar;x;
3963;232;165;109;lyon;x;
3964;96;109;53;Orchocorita;x;
3965;239;187;31;Lapitmonatiana;x;
3966;42;37;119;saint_omer;x;
3967;133;53;70;Odkaimos;x;
3968;148;248;15;Chygourosia;x;
3969;243;206;54;Orestmonanae;x;
3970;210;108;41;Edkerkinate;x;
3971;244;230;20;Eubjullai;x;
3972;54;125;35;Dyaththena;x;
3973;148;230;22;Chalchistressa;x;
3974;111;238;10;Metabartes;x;
3975;83;189;63;Monmegalothrae;x;
3976;37;165;171;roanne;x;
3977;218;246;0;Eretasipetra;x;
3978;234;165;178;Gythaigatrea;x;
3979;244;230;26;Artemmesemoas;x;
3980;253;241;61;Mallcallimenus;x;
3981;0;165;200;Kimkerkinesmos;x;
3982;244;52;9;Lindgolgthos;x;
3983;232;37;211;brest;x;
3984;74;195;39;Geleknae;x;
3985;58;107;36;Elemarmainon;x;
3986;236;90;55;Mesemialyai;x;
3987;127;238;24;Maghyeinda;x;
3988;220;37;236;Madymylina;x;
3989;209;184;9;Gonmadytai;x;
3990;191;60;3;Mochartemine;x;
3991;64;211;19;Milelepreus;x;
3992;194;55;64;Dioeleuthena;x;
3993;236;166;0;Gazlarpetra;x;
3994;141;166;0;Hagikepmos;x;
3995;186;166;0;Olyneathera;x;
3996;110;166;0;Elamukalous;x;
3997;185;166;2;Mukenbrauoas;x;
3998;92;166;5;Lapithmarathdus;x;
3999;157;166;0;Megalmanium;x;
4000;57;166;7;Nyscyai;x;
4001;208;211;22;Madythisum;x;
4002;148;166;9;Artemolbdus;x;
4003;197;166;10;Methularisder;x;
4004;87;166;9;Lamihierdus;x;
4005;223;166;7;Kugyrthmea;x;
4006;91;166;13;Nyscarydos;x;
4007;118;166;7;Chalckameirica;x;
4008;109;166;10;Orchithllai;x;
4009;255;166;16;Argcleolea;x;
4010;111;38;15;Corccymtes;x;
4011;151;166;18;Alaolynlea;x;
4012;97;166;18;Nauolbesmos;x;
4013;119;166;20;Mantieldus;x;
4014;194;166;21;Herkanios;x;
4015;70;166;22;Cymmardia;x;
4016;241;166;19;Kailarislis;x;
4017;215;166;24;renfrew;x;
4018;50;166;24;Argelosse;x;
4019;82;166;24;Kerkikeate;x;
4020;227;166;26;Aenmarmanes;x;
4021;131;166;28;Chytargyrcia;x;
4022;136;122;14;Marmamukenlea;x;
4023;238;166;30;potenza;x;
4024;56;166;30;Odessmassaoli;x;
4025;75;166;32;Iolceddus;x;
4026;214;166;30;Magnelatlia;x;
4027;114;166;34;Kameirithanae;x;
4028;161;166;34;Eubnaudus;x;
4029;70;166;36;Methuhisdia;x;
4030;135;98;55;Byllepion;x;
4031;161;166;38;Makasmthera;x;
4032;118;166;39;Gourbergcum;x;
4033;117;166;38;Aegdicaeaica;x;
4034;154;166;40;Mantinolbida;x;
4035;171;166;42;Kumidatiri;x;
4036;56;166;42;alava;x;
4037;72;166;44;Argkamainda;x;
4038;111;166;45;Moamphidos;x;
4039;144;166;46;Dorhermlea;x;
4040;113;166;46;Orkamarmenus;x;
4041;237;166;46;Antiedthera;x;
4042;216;166;49;Kasepidina;x;
4043;116;166;50;Katahelilia;x;
4044;228;52;29;Byzmagnrea;x;
4045;196;217;21;Itamanttherna;x;
4046;100;166;44;Kyleontene;x;
4047;238;166;54;Emplindtherna;x;
4048;84;166;54;Methdiocia;x;
4049;113;166;54;Mesolynpetra;x;
4050;250;166;56;Lefkamainda;x;
4051;148;166;55;Nymponus;x;
4052;125;166;59;Herdyiana;x;
4053;110;166;59;Gangkonae;x;
4054;53;254;14;Kameigournthus;x;
4055;83;166;62;Eubchines;x;
4056;175;225;62;Itmassallai;x;
4057;192;166;64;sora;x;
4058;73;166;64;Kerkinkournae;x;
4059;226;166;66;Golkorinthosse;x;
4060;119;166;64;Kimargtes;x;
4061;152;166;65;Mochmuklea;x;
4062;217;166;68;Epidlapthrae;x;
4063;177;166;69;Leibaiglia;x;
4064;244;166;71;voghera;x;
4065;70;166;71;Golmeslia;x;
4066;153;166;65;Mesealiinda;x;
4067;73;166;70;Clakerkinrea;x;
4068;148;166;75;Elgytae;x;
4069;242;166;75;Amiepidrias;x;
4070;114;166;75;Borysknosae;x;
4071;158;166;70;Herapaion;x;
4072;142;38;77;Amaopcum;x;
4073;167;166;81;rethel;x;
4074;253;114;39;Gourargyrlia;x;
4075;77;114;40;Empodicaeaalous;x;
4076;133;203;53;Hubittiri;x;
4077;53;254;23;Hiekatonia;x;
4078;142;38;99;Methlauthus;x;
4079;99;79;48;Goldemosia;x;
4080;246;166;112;Olblados;x;
4081;142;38;124;Hagielosse;x;
4082;103;200;12;Diosdiclia;x;
4083;62;78;43;Hieraodessus;x;
4084;84;213;31;Imbrimus;x;
4085;217;166;144;Orearsthena;x;
4086;153;95;31;Kubyzlis;x;
4087;176;166;155;cambrai;x;
4088;189;166;166;Demjuktai;x;
4089;82;208;8;Morlilaion;x;
4090;156;243;5;Itanmagnelia;x;
4091;119;213;25;Bybhermon;x;
4092;122;68;32;Katahaliissa;x;
4093;245;76;20;Oddiothus;x;
4094;236;192;39;Megaaytthus;x;
4095;128;211;62;Methcletherna;x;
4096;114;208;16;Hilapate;x;
4097;171;92;0;Millantigum;x;
4098;216;122;55;Dioserythos;x;
4099;185;95;47;Nekeretta;x;
4100;209;184;61;Clazocebrera;x;
4101;113;235;31;Ialoderias;x;
4102;69;127;0;Andkimmeaea;x;
4103;115;181;16;Marmamillium;x;
4104;109;224;5;Mocodedus;x;
4105;237;167;0;Mulonion;x;
4106;243;167;2;Oresmeththera;x;
4107;78;167;2;Carolrea;x;
4108;113;167;5;Elatkerklia;x;
4109;187;167;7;Leibbraumea;x;
4110;79;167;8;Lapitantigai;x;
4111;246;167;8;Lekknossaea;x;
4112;71;167;10;Larimonamenus;x;
4113;80;167;10;Ephekaslia;x;
4114;202;167;10;Jukydoli;x;
4115;137;225;4;Orlaurea;x;
4116;143;167;14;Hermiartthos;x;
4117;118;167;15;Gytkyreneia;x;
4118;72;224;3;Odhelus;x;
4119;52;167;16;Halihagionia;x;
4120;134;167;18;Likydlis;x;
4121;195;167;18;Milloroion;x;
4122;59;167;20;Alehermcia;x;
4123;120;167;19;Linkyrenida;x;
4124;187;167;22;Hechaene;x;
4125;137;167;23;Nymphkimosia;x;
4126;105;167;24;Corceresthus;x;
4127;56;167;25;Chemadyai;x;
4128;87;251;13;Nemmantinmenus;x;
4129;110;167;25;Onchdoryae;x;
4130;61;167;28;catanzaro;x;
4131;93;167;29;Meglispetra;x;
4132;125;167;30;Didyantigosia;x;
4133;201;167;31;Mesemadramcia;x;
4134;152;167;31;Argcleoas;x;
4135;215;200;44;Nicchamyra;x;
4136;79;167;34;Nakydlis;x;
4137;225;167;32;Laodiantigthos;x;
4138;121;167;29;Klazometaponlis;x;
4139;63;167;35;Kugazai;x;
4140;204;167;37;Chammaratita;x;
4141;87;167;40;Lefdyus;x;
4142;234;167;41;Monasgazcum;x;
4143;228;167;44;Alinmukemos;x;
4144;88;122;69;Clazodyessa;x;
4145;232;167;46;montauban;x;
4146;246;167;47;Nymplekhina;x;
4147;242;167;46;Hellesneaate;x;
4148;53;167;44;Oenleoae;x;
4149;92;167;50;Chamaigosion;x;
4150;254;167;53;Antigknosoas;x;
4151;177;167;54;Kimkatmenus;x;
4152;251;167;54;Kydolampllai;x;
4153;55;167;56;Agrinlampmenus;x;
4154;226;167;56;bobbio;x;
4155;210;208;37;Onheliera;x;
4156;112;84;31;Ithbarmea;x;
4157;76;167;61;Larichites;x;
4158;220;167;62;Klazlekhaida;x;
4159;212;103;52;Eublaodirea;x;
4160;252;167;64;Kekimessa;x;
4161;145;167;65;gent;x;
4162;157;91;68;Ialkorinththus;x;
4163;166;167;66;Odekimmeae;x;
4164;172;167;68;Leslocreia;x;
4165;66;167;68;Hemecollia;x;
4166;125;0;0;Colmukenine;x;
4167;171;167;71;Methmetapooli;x;
4168;175;167;63;Ithabythuf;x;
4169;221;167;64;Onchkaiiana;x;
4170;70;167;74;Metaperythida;x;
4171;182;167;75;Maramuera;x;
4172;37;39;76;lavedan;x;
4173;114;167;75;Hierbergalous;x;
4174;75;167;75;Alinemporonia;x;
4175;94;167;74;Kannleprethus;x;
4176;208;84;35;Calylepios;x;
4177;154;167;81;Morgalarmos;x;
4178;61;204;41;Asidelphessa;x;
4179;220;243;40;Adramamaresmos;x;
4180;178;208;48;Monacrotalous;x;
4181;161;235;59;Olbialilea;x;
4182;111;111;54;Epidgoissa;x;
4183;161;95;14;Oreskouriai;x;
4184;189;96;13;Kannhiepetra;x;
4185;68;205;12;Mallmonastder;x;
4186;116;205;12;Orkniios;x;
4187;230;100;27;elvas;x;
4188;175;111;61;Agrinkimmeica;x;
4189;213;127;36;Lisoprias;x;
4190;83;232;25;Edcnidos;x;
4191;233;197;32;Ithlefkiana;x;
4192;85;191;56;Oresthelithos;x;
4193;182;100;34;Amaantipthena;x;
4194;227;167;205;Dorylampsaatrea;x;
4195;136;224;40;Andmaroniana;x;
4196;87;89;15;Megaloartemmos;x;
4197;190;189;48;Namiletes;x;
4198;129;57;57;Namadytosse;x;
4199;67;54;11;Nymjukmea;x;
4200;206;240;21;Olbleouf;x;
4201;231;222;54;Leprkalion;x;
4202;81;60;64;Kyrehubion;x;
4203;224;168;0;Arglefkina;x;
4204;85;0;0;Argmethocia;x;
4205;5;0;0;Eretkorintiana;x;
4206;0;40;0;Mantdimaita;x;
4207;180;168;4;Amaryoroaea;x;
4208;55;251;59;Nyskoirias;x;
4209;160;0;0;Myamithera;x;
4210;198;168;7;Gankasai;x;
4211;121;168;7;Diosoncum;x;
4212;220;168;9;Iolcargyrllai;x;
4213;245;215;20;Aigkainon;x;
4214;133;168;4;Cyrkynetta;x;
4215;64;168;12;Histrkimmemos;x;
4216;52;168;13;Juktopate;x;
4217;130;168;14;Alamisinda;x;
4218;22;40;13;mercoeur;x;
4219;216;168;16;Klaziasinda;x;
4220;120;97;1;Cherleklia;x;
4221;102;168;18;Kameaigosnes;x;
4222;245;168;19;Korinmesemosse;x;
4223;253;168;20;Cebchyina;x;
4224;120;168;19;Hellescebrlia;x;
4225;156;168;22;Leprmassium;x;
4226;71;168;22;Crotleonesmos;x;
4227;77;168;24;Miletkepene;x;
4228;134;168;25;Iolcorthos;x;
4229;225;57;67;Methomaroder;x;
4230;246;168;27;Ankoropae;x;
4231;227;168;27;Oelekhlia;x;
4232;165;168;29;Marhagios;x;
4233;189;168;30;Calkoeia;x;
4234;103;124;11;Mantindidlia;x;
4235;71;168;23;Leoheliate;x;
4236;207;213;24;Lamleotes;x;
4237;88;168;34;Monashison;x;
4238;136;168;35;Bergmathena;x;
4239;67;168;36;Orchkoiesmos;x;
4240;93;168;37;Methonchtes;x;
4241;174;168;37;Korinkannoas;x;
4242;61;168;35;Kourgolgder;x;
4243;0;40;40;Amaryopuate;x;
4244;154;168;36;Lamdyate;x;
4245;200;168;34;Kyroroae;x;
4246;104;168;43;Mantamiinon;x;
4247;172;168;43;Hellesnicoinda;x;
4248;174;40;40;Nysgouf;x;
4249;77;168;46;Methuchyai;x;
4250;164;40;46;duras;x;
4251;232;40;48;Gyrthiorouf;x;
4252;112;168;44;Mylaaigessa;x;
4253;228;168;41;Edlaodiate;x;
4254;181;168;43;Nauliate;x;
4255;76;116;28;Byllmaronae;x;
4256;183;124;17;Nymjuaea;x;
4257;129;168;56;Asimulyra;x;
4258;222;168;57;Cleandrdia;x;
4259;222;168;58;Knoodeene;x;
4260;181;168;59;livorno;x;
4261;152;168;60;Gouriolcsos;x;
4262;254;168;60;Elkameirai;x;
4263;177;168;62;Eleaigosaea;x;
4264;112;186;22;Helocolorea;x;
4265;192;168;64;Claolbiila;x;
4266;92;168;65;Maboulia;x;
4267;85;168;64;Mukeasklon;x;
4268;222;168;66;Mantorchthrae;x;
4269;236;168;66;Neamethuiana;x;
4270;68;168;65;Apollandrinon;x;
4271;226;168;70;Nymjulia;x;
4272;147;168;64;Olygonene;x;
4273;125;168;66;Nymphmegayra;x;
4274;252;168;73;Braugorgitrias;x;
4275;143;88;68;Madytcalita;x;
4276;147;232;53;Kephemeila;x;
4277;115;54;31;Kasmonasesmos;x;
4278;198;168;75;Marmaempoas;x;
4279;142;40;78;Monastitanlia;x;
4280;155;125;9;Delkasai;x;
4281;195;105;0;Oliolon;x;
4282;241;108;48;Monastimetaponine;x;
4283;199;124;23;Kanndecpetra;x;
4284;61;89;29;Kydolapitsos;x;
4285;100;40;100;Kimamacum;x;
4286;237;168;101;Oroambrder;x;
4287;127;213;41;Hisniaae;x;
4288;185;248;37;Okyroas;x;
4289;149;229;17;Herlamposse;x;
4290;245;229;19;Clenirthera;x;
4291;103;73;64;Edleontlis;x;
4292;62;62;31;Asskamanes;x;
4293;85;178;51;Ephykamaea;x;
4294;205;89;40;Hublmamos;x;
4295;167;175;7;Hyeoeissa;x;
4296;184;168;159;comacchio;x;
4297;178;81;56;Chalcorchuf;x;
4298;118;40;164;tonnerre;x;
4299;91;245;0;Keoputhena;x;
4300;209;108;66;Geonchthus;x;
4301;17;168;174;blois;x;
4302;169;248;47;Kioimios;x;
4303;217;168;179;Marobernae;x;
4304;162;124;7;Kimmaegina;x;
4305;190;240;63;Kyaphiina;x;
4306;201;70;29;Golereesmos;x;
4307;219;194;36;Opusknolea;x;
4308;97;210;11;Herdeclis;x;
4309;211;54;57;Larinemthena;x;
4310;251;245;9;Eubhellesinon;x;
4311;210;132;38;Chytkasmida;x;
4312;250;221;50;Kokorintica;x;
4313;224;237;25;Aigargyrtes;x;
4314;172;116;66;Gyrthleibeeia;x;
4315;36;168;249;faucogney_et_la_mer;x;
4316;205;168;249;Nemhagonia;x;
4317;97;65;56;Monastoepmea;x;
4318;157;169;1;Erethelomenus;x;
4319;203;169;1;Itaephyesmos;x;
4320;53;169;1;Jumadyai;x;
4321;209;169;1;Byllamphicum;x;
4322;103;169;3;Kydomuinon;x;
4323;118;169;6;Kydodessios;x;
4324;64;169;3;Elachathos;x;
4325;242;169;8;Gortcarythera;x;
4326;239;169;4;Korintlekhamos;x;
4327;82;183;15;Corchisttiri;x;
4328;196;169;11;ronda;x;
4329;128;59;9;Mylametmea;x;
4330;71;169;13;Gazcorcnes;x;
4331;237;169;14;Oldimathus;x;
4332;240;169;15;Kydomonathus;x;
4333;168;169;16;Klazkameirlia;x;
4334;181;68;52;Moclampsene;x;
4335;71;169;18;Madytlaium;x;
4336;139;169;19;Akrgonder;x;
4337;95;169;20;Lekhgoae;x;
4338;106;169;20;Gorthistlia;x;
4339;153;169;22;Dimmukosia;x;
4340;253;169;22;Histrmaratllai;x;
4341;121;169;18;Morgangythonia;x;
4342;84;169;25;Akraskene;x;
4343;230;169;26;Oropleprera;x;
4344;56;169;26;Alionchdus;x;
4345;141;169;27;Itamarathena;x;
4346;66;183;20;Braandica;x;
4347;205;169;30;Orodelnes;x;
4348;71;169;31;Abgolae;x;
4349;131;169;31;Kamarnicder;x;
4350;89;169;33;Hubmulnes;x;
4351;140;169;34;Odesmolia;x;
4352;162;169;35;Hismesemtrias;x;
4353;246;169;35;Kikorila;x;
4354;82;169;30;Apaiththena;x;
4355;131;169;38;Lampsgollai;x;
4356;50;169;39;Iasmalita;x;
4357;105;169;39;Bhyrtkoiiana;x;
4358;123;169;41;Antinicolea;x;
4359;239;245;19;Amakepus;x;
4360;118;169;40;Iolccheae;x;
4361;210;169;44;milan;x;
4362;145;85;26;Aigaigosai;x;
4363;130;169;45;Gorgikouaea;x;
4364;137;169;47;tineo;x;
4365;231;169;48;Malilalia;x;
4366;84;169;47;Lamimtrias;x;
4367;211;169;50;Bybmallina;x;
4368;202;41;51;joinville;x;
4369;137;169;50;Lamitinon;x;
4370;170;169;53;Golelnes;x;
4371;74;169;53;Erykaissa;x;
4372;92;218;19;Liithiana;x;
4373;84;169;56;Alinlekhaetta;x;
4374;80;169;56;Lindagrinlea;x;
4375;124;169;57;Kamarakrcum;x;
4376;125;169;59;Hierelaoli;x;
4377;237;169;60;Lesmukeae;x;
4378;92;169;61;Olymandrmos;x;
4379;251;194;60;Gythikalliessa;x;
4380;122;221;68;Chalcmaratnes;x;
4381;228;169;64;Malacanera;x;
4382;247;169;65;legnago;x;
4383;179;169;66;Imbodetiri;x;
4384;212;169;65;Olynmukennes;x;
4385;166;169;63;Leklepreate;x;
4386;182;169;63;Apollerythida;x;
4387;133;169;70;Limalaea;x;
4388;86;169;70;Milorooli;x;
4389;148;169;70;Kalmyllia;x;
4390;95;169;73;Brauelapetra;x;
4391;66;169;70;Bhyrtmucum;x;
4392;73;169;75;Hememorios;x;
4393;175;86;31;Artemkimmerera;x;
4394;105;41;77;nemours;x;
4395;207;60;60;Cyclazothus;x;
4396;90;169;73;Bhyrtarsinon;x;
4397;179;169;71;Crotdioeia;x;
4398;245;51;37;Masempoas;x;
4399;83;235;47;Mamasslia;x;
4400;71;41;87;mehun_sur_yevre;x;
4401;198;75;2;Knosskotes;x;
4402;97;210;43;Olynmarorea;x;
4403;66;183;36;Nicokourilis;x;
4404;245;51;45;Naankthus;x;
4405;159;41;130;Clazoepirias;x;
4406;248;199;16;Korinoplia;x;
4407;160;117;22;Kameiioiana;x;
4408;114;183;43;Madodedus;x;
4409;174;113;53;Hiermesemmea;x;
4410;81;210;53;Kamarmocessa;x;
4411;227;207;7;Linddemetessa;x;
4412;114;234;17;Berchylia;x;
4413;88;199;25;Klazolepalous;x;
4414;239;169;195;Hemeroartemtes;x;
4415;207;86;55;Methamyera;x;
4416;107;245;57;Delmiletlis;x;
4417;67;108;41;Orkalaea;x;
4418;213;51;64;Korinthapanes;x;
4419;235;118;9;Kanephyica;x;
4420;132;78;73;Leontmethadus;x;
4421;209;83;15;Nemhemelia;x;
4422;114;234;32;Ephyrchytlia;x;
4423;50;56;10;Orchohublsos;x;
4424;158;59;63;Callinaxinon;x;
4425;167;226;47;Orchlaoder;x;
4426;0;42;0;Lebeborysene;x;
4427;119;170;0;Gyrthiknidus;x;
4428;0;170;0;Keitine;x;
4429;131;42;3;Gorhitiri;x;
4430;85;170;3;Lampsboryslia;x;
4431;220;170;5;Amarykameithus;x;
4432;122;170;6;Mukekerkirias;x;
4433;217;170;6;Madyolyllai;x;
4434;114;170;0;Kasmkiothena;x;
4435;158;170;9;Metmarononia;x;
4436;75;170;10;Elecaloli;x;
4437;201;170;11;Gormetadus;x;
4438;160;170;10;Apolliollis;x;
4439;102;170;13;Didnemthus;x;
4440;193;42;14;aix_en_provence;x;
4441;55;170;15;Odessimbrdos;x;
4442;111;42;15;Idakepae;x;
4443;142;215;17;Imbrlamthena;x;
4444;154;170;18;Aenaleosse;x;
4445;149;170;19;Crotmorganaea;x;
4446;122;170;11;Dorganiana;x;
4447;178;170;18;Alikyrenosse;x;
4448;98;170;22;Calorchoita;x;
4449;51;170;22;Kilebelia;x;
4450;187;170;19;Olymethalia;x;
4451;203;170;25;Carnymphthrae;x;
4452;101;170;19;Niakeposia;x;
4453;230;75;38;Argitalia;x;
4454;237;242;27;Kerkleplia;x;
4455;152;170;29;Nemlicia;x;
4456;243;170;30;Leonouf;x;
4457;100;170;31;Lamiepidion;x;
4458;197;170;32;Golgmagthena;x;
4459;188;91;14;Kemarothena;x;
4460;93;170;25;Chynysmenus;x;
4461;130;56;18;Ceblaoditrias;x;
4462;118;170;36;Naxdeletta;x;
4463;53;170;38;Megalooenrea;x;
4464;145;170;39;Bybolbiai;x;
4465;151;170;40;Miselefkarias;x;
4466;98;170;41;Adramkorinmenus;x;
4467;59;170;42;Mahermirea;x;
4468;249;170;41;Kyrkamathera;x;
4469;111;170;44;Lefkcroesmos;x;
4470;239;42;42;Idalmillrias;x;
4471;153;170;46;Hernemder;x;
4472;55;170;46;Dylindaea;x;
4473;221;170;48;Methamukinda;x;
4474;228;170;49;Delphmukeila;x;
4475;116;170;51;Antipmallaea;x;
4476;161;170;51;Aytimbron;x;
4477;54;170;53;Idalorelia;x;
4478;115;170;52;Orchkimdia;x;
4479;233;170;53;Laodliscum;x;
4480;109;170;54;Keodosse;x;
4481;109;170;57;Morgleiatrea;x;
4482;114;170;57;Cniolymuf;x;
4483;94;170;56;Monamanpolis;x;
4484;90;170;60;Gorgchalpolis;x;
4485;230;170;61;Chalclekhmos;x;
4486;154;170;62;Hierclazoessa;x;
4487;42;170;62;caltabellotta;x;
4488;187;170;63;Millmilllai;x;
4489;64;170;64;Abcnilea;x;
4490;78;170;66;Kydoitantherna;x;
4491;60;170;60;Dimaslia;x;
4492;166;170;68;Kimmerkerdus;x;
4493;252;170;69;Odescheralous;x;
4494;122;196;7;Kamemamea;x;
4495;182;170;69;Delphchalae;x;
4496;154;170;72;Olbiknopetra;x;
4497;55;170;73;Astmocum;x;
4498;182;170;74;Onlilum;x;
4499;172;170;74;Braubythtes;x;
4500;71;99;11;Orescolooli;x;
4501;174;215;34;Orestkynina;x;
4502;250;196;14;Olymnaxmea;x;
4503;70;126;25;Adramkiomenus;x;
4504;77;64;22;Carargyrissa;x;
4505;109;242;45;Leontmassoli;x;
4506;132;180;43;Milkanate;x;
4507;250;196;19;Elemoncia;x;
4508;132;180;45;Lefdelphium;x;
4509;197;87;23;Ialaothera;x;
4510;171;42;143;cahors;x;
4511;61;102;48;Opuhieriana;x;
4512;217;223;31;Methgatherna;x;
4513;92;68;50;Aenneida;x;
4514;107;118;48;Byzlampsathena;x;
4515;0;170;170;Orchomonastiera;x;
4516;132;180;53;Didlampsdos;x;
4517;178;56;48;Makyrethera;x;
4518;197;204;19;Olyndimios;x;
4519;154;247;4;Milchyteia;x;
4520;209;125;60;Didmarida;x;
4521;52;231;30;Eubaphiila;x;
4522;195;80;16;Cyknosine;x;
4523;202;170;213;Amarkouressa;x;
