4357;122;221;68;Korindemate;x;
4358;228;169;64;Hubelaea;x;
4359;247;169;65;Ereolbiida;x;
4360;179;169;66;Alinephycia;x;
4361;212;169;65;Golmukthus;x;
4362;166;169;63;Hermimagnae;x;
4363;182;169;63;Lahagesmos;x;
4364;133;169;70;Mychalessa;x;
4365;86;169;70;Epiedissa;x;
4366;148;169;70;Gournmethoessa;x;
4367;95;169;73;Lefkankllai;x;
4368;66;169;70;Kometaponpolis;x;
4369;73;169;75;Lilamiletder;x;
4370;175;86;31;Kalcormea;x;
4371;105;41;77;Kimmernyalous;x;
4372;207;60;60;Lefkankoas;x;
4373;90;169;73;Alahieraesmos;x;
4374;179;169;71;Epidlebmea;x;
4375;245;51;37;Antiportes;x;
4376;83;235;47;Hublkaiium;x;
4377;71;41;87;Korintedelea;x;
4378;198;75;2;Ephemarayra;x;
4379;97;210;43;Alakallines;x;
4380;66;183;36;Olbdidai;x;
4381;245;51;45;Empolaera;x;
4382;159;41;130;Chalkimmereia;x;
4383;248;199;16;Alaitalia;x;
4384;160;117;22;Historiium;x;
4385;114;183;43;Linandrrea;x;
4386;174;113;53;Dicmochetta;x;
4387;81;210;53;Madytgaoas;x;
4388;227;207;7;Bhyrtkydothera;x;
4389;114;234;17;Lindlaodiosia;x;
4390;88;199;25;Lillindia;x;
4391;239;169;195;Lilaidaltiri;x;
4392;207;86;55;Gekoraea;x;
4393;107;245;57;Orcholampsasos;x;
4394;67;108;41;Hagiartesmos;x;
4395;213;51;64;Lebleflia;x;
4396;235;118;9;Morgamonasdos;x;
4397;132;78;73;Hellesnirmea;x;
4398;209;83;15;Milmaryra;x;
4399;114;234;32;Niccaryine;x;
4400;50;56;10;Mukenialsos;x;
4401;158;59;63;Diosmagnyra;x;
4402;167;226;47;Iasmagnaea;x;
4403;119;170;0;Methagyrthialous;x;
4404;0;170;0;Alakasmera;x;
4405;114;170;0;Andrmadlis;x;
4406;131;42;3;Olbibylleia;x;
4407;85;170;3;Odeklazoida;x;
4408;220;170;5;Lindantimenus;x;
4409;122;170;6;Maraapolltrias;x;
4410;217;170;6;Ophiethena;x;
4411;140;170;0;Lebemorgessa;x;
4412;158;170;9;Lebeantiai;x;
4413;75;170;10;Amarmarmaica;x;
4414;201;170;11;Nysknolea;x;
4415;160;170;10;Kameicrothena;x;
4416;102;170;13;Decoenlia;x;
4417;193;42;14;Amiiaspolis;x;
4418;55;170;15;Knikimmepolis;x;
4419;111;42;15;Monastdeceissa;x;
4420;142;215;17;Neagelus;x;
4421;154;170;18;Didylapitthus;x;
4422;189;170;19;Kamaleoas;x;
4423;149;170;19;Kourioroita;x;
4424;178;170;18;Kammullia;x;
4425;98;170;22;Komillida;x;
4426;51;170;22;Cebrkyrdos;x;
4427;187;170;19;Laulefkaonia;x;
4428;203;170;25;Eretlariaea;x;
4429;101;170;19;Hermchymea;x;
4430;230;75;38;Hubllamilia;x;
4431;237;242;27;Korinmonthena;x;
4432;152;170;29;Kaneoas;x;
4433;243;170;30;Chehemethera;x;
4434;100;170;31;Aenoposse;x;
4435;197;170;32;Kalliodlia;x;
4436;188;91;14;Cleoastlea;x;
4437;93;170;25;Kakimmeratrea;x;
4438;130;56;18;Amphikorinttherna;x;
4439;118;170;36;Bythleflia;x;
4440;53;170;38;Odeskamita;x;
4441;145;170;39;Nircorcdos;x;
4442;151;170;40;Bybodnae;x;
4443;98;170;41;Kourmymos;x;
4444;59;170;42;Opusephesmos;x;
4445;249;170;41;Methknossita;x;
4446;111;170;44;Athaskthena;x;
4447;239;42;42;Delklazion;x;
4448;153;170;46;Gortmonatllai;x;
4449;55;170;46;Methokerdos;x;
4450;221;170;48;Clazodynes;x;
4451;228;170;49;Anklebeosse;x;
4452;116;170;51;Cleokotrias;x;
4453;161;170;51;Magnemukenosia;x;
4454;54;170;53;Madydidrias;x;
4455;115;170;52;Clazmetaosia;x;
4456;233;170;53;Meseliion;x;
4457;109;170;54;Artorelia;x;
4458;109;170;57;Astmander;x;
4459;114;170;57;Didyolymthrae;x;
4460;94;170;56;Hermiantipate;x;
4461;90;170;60;Mocdioate;x;
4462;230;170;61;Madykamathrae;x;
4463;154;170;62;Alaclazetta;x;
4464;187;170;63;Aignemthus;x;
4465;64;170;64;Juktlarison;x;
4466;60;170;60;Koucrotlea;x;
4467;78;170;66;Aphikimmdus;x;
4468;59;170;61;Lagangthus;x;
4469;166;170;68;Lekhgourdus;x;
4470;252;170;69;Gelastlia;x;
4471;122;196;7;Locadramtes;x;
4472;182;170;69;Kynkourai;x;
4473;154;170;72;Gythkailia;x;
4474;55;170;73;Kicebrthos;x;
4475;182;170;74;Lismegaloder;x;
4476;172;170;74;Itandicae;x;
4477;71;99;11;Olbileiica;x;
4478;174;215;34;Eubgyrthlea;x;
4479;250;196;14;Dicaeaephylia;x;
4480;70;126;25;Klazogortylia;x;
4481;77;64;22;Megopine;x;
4482;109;242;45;Konelia;x;
4483;132;180;43;Megalodioscum;x;
4484;250;196;19;Ialykydorias;x;
4485;132;180;45;Lapmetai;x;
4486;197;87;23;Corkannmenus;x;
4487;171;42;143;Leonepidosse;x;
4488;61;102;48;Cormetaponlia;x;
4489;217;223;31;Neargthrae;x;
4490;92;68;50;Lampsahiereia;x;
4491;107;118;48;Artdeceatrea;x;
4492;132;180;53;Idanympinda;x;
4493;197;204;19;Amnikoina;x;
4494;154;247;4;Bergheloissa;x;
4495;209;125;60;Marandrthus;x;
4496;52;231;30;Ialyemposos;x;
4497;195;80;16;Massnysissa;x;
4498;202;170;213;Hermkoetta;x;
4499;174;215;59;Histrknidalous;x;
4500;245;204;26;Decgolita;x;
4501;251;42;234;Artamaryonia;x;
4502;125;115;18;Histrliai;x;
4503;72;72;36;Maroepidrias;x;
4504;71;99;44;Magmonastiai;x;
4505;221;242;71;Miletcleoai;x;
4506;207;103;0;Arseleuai;x;
4507;142;215;64;Gortymarinon;x;
4508;245;255;1;Gythijuine;x;
4509;235;171;0;Metmethica;x;
4510;246;171;1;Apagolgae;x;
4511;78;171;2;Oriapainon;x;
4512;60;171;2;Eretmaline;x;
4513;201;43;4;Kalialetta;x;
4514;51;171;5;Lefcorcia;x;
4515;133;171;5;Hellesmadytherna;x;
4516;142;171;7;Bythcebrium;x;
4517;251;171;5;Monatapolltherna;x;
4518;214;171;5;Mulacansos;x;
4519;83;171;9;Ithgythisos;x;
4520;200;171;11;Epibhyrtoli;x;
4521;237;171;11;Chakallionia;x;
4522;65;91;15;Amaiaissa;x;
4523;220;171;14;Orchlamiessa;x;
4524;59;220;9;Bylllaoatrea;x;
4525;205;171;11;Lillampsyra;x;
4526;62;171;17;Olymagnethrae;x;
4527;127;171;18;Gortedosia;x;
4528;73;171;19;Marmamonation;x;
4529;54;171;18;Mesgonoas;x;
4530;58;171;19;Kameirmalluf;x;
4531;158;171;14;Larischalida;x;
4532;208;171;23;Kamardyinon;x;
4533;228;171;25;Odesorchothos;x;
4534;189;64;56;Knoknossthena;x;
4535;85;171;27;Clakerissa;x;
4536;103;171;30;Hisknidoli;x;
4537;50;171;30;Lampsaantieia;x;
4538;107;171;33;Lebmantthena;x;
4539;154;171;34;Orestbhyrtlis;x;
4540;94;171;35;Iolckatallai;x;
4541;99;171;35;Elagortera;x;
4542;231;171;36;Elamegum;x;
4543;89;171;38;Leibeonchium;x;
4544;215;171;38;Diosbaresmos;x;
4545;63;171;37;Nirederias;x;
4546;208;171;41;Kasknithos;x;
4547;192;171;41;Cebbarita;x;
4548;224;212;27;Opukaiion;x;
4549;125;171;44;Oricoelia;x;
4550;98;171;44;Erythliltes;x;
4551;193;171;46;Laoamaene;x;
4552;196;171;47;Muljuktdos;x;
4553;232;72;47;Leiboreslia;x;
4554;254;171;49;Deciolcmenus;x;
4555;144;171;52;Monkannmea;x;
4556;181;171;53;Onmilepolis;x;
4557;53;171;53;Gemarathos;x;
4558;238;171;55;Mumillpetra;x;
4559;116;171;52;Laorethus;x;
4560;105;171;54;Bythmadinda;x;
4561;62;171;59;Empormillios;x;
4562;129;171;59;Lampslocrrea;x;
4563;221;171;61;Kulaodimos;x;
4564;117;171;62;Carygannae;x;
4565;131;171;62;Athmyldus;x;
4566;61;115;33;Idahermitiri;x;
4567;219;171;65;Magcarum;x;
4568;212;171;66;Mometapoina;x;
4569;229;171;66;Mobyllesmos;x;
4570;148;171;65;Gangantiprias;x;
4571;236;171;69;Katmegalomea;x;
4572;146;171;70;Kamekethera;x;
4573;200;171;71;Chaaphirias;x;
4574;153;223;65;Idalkiai;x;
4575;56;171;73;Onchlesalous;x;
4576;53;171;75;Kasmepidera;x;
4577;244;171;75;Koronate;x;
4578;155;169;55;Chiartnes;x;
4579;207;169;41;Ithnysai;x;
4580;98;158;22;Monastimonatate;x;
4581;167;99;65;Cheraparea;x;
4582;154;69;12;Hyehagtes;x;
4583;71;99;66;Monchyllai;x;
4584;53;255;22;Chyhyeus;x;
4585;156;193;24;Opushyelia;x;
4586;240;96;4;Madymegadus;x;
4587;106;69;18;Niagorgiila;x;
4588;224;171;141;Carycrolia;x;
4589;156;193;27;Kerkimegalthus;x;
4590;205;115;53;Lisdimaaea;x;
4591;127;68;53;Akrmochtes;x;
4592;224;212;53;Korinthlesder;x;
4593;115;80;62;Katclaznes;x;
4594;196;53;54;Haghagosse;x;
4595;90;247;51;Millonlia;x;
4596;111;239;64;Leontbhyrtthera;x;
4597;253;171;188;Aleknidetta;x;
4598;145;236;18;Oepathum;x;
4599;199;150;54;Eubgeline;x;
4600;63;239;68;Demgourntes;x;
4601;177;236;23;Lauheida;x;
4602;111;112;17;Metklaosse;x;
4603;89;96;43;Koiknosstiri;x;
4604;149;255;45;Olbkithera;x;
4605;108;193;43;Leonamphius;x;
4606;244;171;226;Ophaliina;x;
4607;125;217;5;Lefithllai;x;
4608;214;50;16;Ialymileita;x;
4609;148;155;2;Agrinhemeita;x;
4610;54;78;42;Oenmegios;x;
4611;202;247;61;Kyndemetlis;x;
4612;254;88;60;Morgaelai;x;
4613;99;80;73;Byzkorinthlia;x;
4614;124;193;47;Kamarhemeromos;x;
4615;167;201;36;Calyelrias;x;
4616;70;172;0;Delphdelesmos;x;
4617;97;172;2;Arsoroptherna;x;
4618;156;93;14;Morgankouthera;x;
4619;129;172;3;Madytartemonia;x;
4620;62;172;6;Maralaessa;x;
4621;200;123;60;Hiebythoas;x;
4622;213;255;54;Leogaera;x;
4623;175;172;7;Ithmillila;x;
4624;69;172;10;Leprmallessa;x;
4625;215;172;10;Heloasthera;x;
4626;230;172;6;Ioitthus;x;
4627;107;172;13;Bhyrthubloli;x;
4628;81;172;14;Calliidalthus;x;
4629;251;253;17;Kydgangiana;x;
4630;153;172;16;Odessdelion;x;
4631;219;172;17;Galoceia;x;
4632;126;172;19;Kimmemesemder;x;
4633;203;172;21;Amnilebeai;x;
4634;79;172;22;Ankmagneae;x;
4635;92;172;23;Leibehieetta;x;
4636;200;225;3;Moidaldia;x;
4637;165;172;25;Kepgortida;x;
4638;159;172;25;Naleibenes;x;
4639;151;172;21;Koulilinda;x;
4640;253;172;28;Knokimmpolis;x;
4641;75;220;62;Eleulethrae;x;
4642;203;172;30;Leibkydoalous;x;
4643;100;104;44;Kiokorosia;x;
4644;58;120;18;Monastibybrea;x;
4645;133;172;27;Helomadyila;x;
4646;245;172;34;Magnabila;x;
4647;246;172;34;Chiknorea;x;
4648;188;172;36;Methuanddos;x;
4649;240;172;36;Olbilaridos;x;
4650;234;172;37;Iolcmonllai;x;
4651;169;96;58;Hemelefrea;x;
4652;204;172;36;Alahemeroila;x;
4653;85;128;8;Neahagcum;x;
4654;152;172;42;Crotborysinon;x;
4655;136;172;43;Helkyrethus;x;
4656;254;172;40;Dicaeamanene;x;
4657;245;172;37;Hublklados;x;
4658;101;191;60;Mileoricae;x;
4659;178;172;46;Erekorlia;x;
4660;128;85;27;Bythkanene;x;
4661;119;172;40;Neamorganae;x;
4662;103;172;50;Ereskydyra;x;
4663;226;172;51;Elalefkaea;x;
4664;178;172;51;Edmassum;x;
4665;178;172;53;Kydohieratiri;x;
4666;239;172;53;Oenlekhasos;x;
4667;158;172;51;Hisknooas;x;
4668;205;172;56;Kimmerknoine;x;
4669;89;172;56;Madykanica;x;
4670;88;172;58;Iaoresuf;x;
4671;245;172;59;Colonysate;x;
4672;184;174;39;Muhistrpolis;x;
4673;54;172;61;Gachalcios;x;
4674;149;172;62;Odelapitus;x;
4675;72;172;61;Ithancnimos;x;
4676;235;172;61;Kameirialina;x;
4677;138;172;58;Olartemcia;x;
4678;68;172;58;Alehublessa;x;
4679;199;172;68;Lepreimblia;x;
4680;193;172;71;Oropmileinon;x;
4681;60;104;50;Koumylia;x;
4682;247;201;51;Launeion;x;
4683;180;172;75;Imbmadyica;x;
4684;111;163;10;Hubchersmea;x;
4685;217;96;66;Ephemochinda;x;
4686;250;120;30;Kaskainon;x;
4687;206;190;22;Ephyrasiita;x;
4688;98;44;105;Kynorothos;x;
4689;161;236;53;Hierlapiththos;x;
4690;195;182;37;Histrmaroine;x;
4691;95;112;47;Oreskyrenrea;x;
4692;220;244;41;Legytai;x;
4693;231;172;120;Lapithkimos;x;
4694;214;50;51;Eleunicera;x;
4695;142;190;32;Lamephtiri;x;
4696;142;241;2;Cebrganessa;x;
4697;178;82;1;Cebkamamos;x;
4698;232;172;156;Neadramcum;x;
4699;136;225;31;Korincroeia;x;
4700;141;217;44;Oreantiptherna;x;
4701;129;236;65;Leibeiaetta;x;
4702;223;163;29;Klazohierissa;x;
4703;191;223;3;Dioscalydia;x;
4704;81;58;44;Hedicaeaon;x;
4705;248;172;177;Ithanmilera;x;
4706;195;233;24;Morgournpolis;x;
4707;133;77;69;Deckalliessa;x;
4708;223;112;65;Cnijuklia;x;
4709;129;109;19;Locargtiri;x;
4710;210;82;14;Kasmlocrera;x;
4711;57;198;33;Helodidypetra;x;
4712;127;112;68;Lampmantidia;x;
4713;66;209;67;Cherhistresmos;x;
4714;237;90;2;Morganmetaai;x;
4715;69;179;13;Nehermene;x;
4716;70;50;66;Olbolbirias;x;
4717;255;112;69;Kouchertrias;x;
4718;78;190;49;Kiolampsinda;x;
4719;173;90;7;Opumisetes;x;
4720;94;190;52;Dicaealaodites;x;
4721;203;172;255;Kocniida;x;
4722;127;173;0;Monasmukentes;x;
4723;144;173;0;Mallalaoas;x;
4724;153;173;2;Morghemethera;x;
4725;62;63;2;Onchchipetra;x;
4726;186;173;0;Kameiridaai;x;
4727;103;252;57;Kyrcorcthrae;x;
4728;190;241;25;Monastiasilia;x;
4729;52;173;7;Maambrlis;x;
4730;81;173;8;Kerkimantthos;x;
4731;237;173;9;Amnionmea;x;
4732;63;173;10;Lekhargyrtiri;x;
4733;124;173;11;Kaskerkininon;x;
4734;147;173;12;Makourlia;x;
4735;212;173;11;Chalmamenus;x;
4736;175;173;12;Mylaalinios;x;
4737;80;173;13;Knosshublthrae;x;
4738;105;173;16;Bouleftiri;x;
4739;79;173;17;Kydogazlia;x;
4740;171;173;18;Kameirmorila;x;
4741;153;173;19;Gournedlis;x;
4742;149;173;15;Larismiselia;x;
4743;120;173;21;Olkerkinmea;x;
4744;167;173;22;Dicaeagolgae;x;
4745;143;173;23;Locmochder;x;
4746;182;173;23;Leibmeseessa;x;
4747;138;173;21;Berglocrthena;x;
4748;174;173;27;Itgournene;x;
4749;63;173;31;Hyeherminon;x;
4750;169;173;32;Malknoon;x;
4751;58;173;33;Hisnicatrea;x;
4752;51;173;34;Elamaromea;x;
4753;252;173;35;Iolcknolia;x;
4754;227;173;35;Actgapolis;x;
4755;108;66;55;Lampsaodessyra;x;
4756;70;173;35;Opkorintene;x;
4757;124;173;39;Orchamiila;x;
4758;101;173;40;Cythabon;x;
4759;211;173;44;Lindaigdus;x;
4760;104;173;45;Lillepai;x;
4761;158;173;46;Lekhdorllai;x;
4762;203;173;46;Oeleontes;x;
4763;252;173;48;Argkerinon;x;
4764;255;173;49;Amaialthena;x;
4765;183;173;50;Lisandai;x;
4766;150;173;47;Bhyrtdelai;x;
4767;108;173;52;Gortykasoas;x;
4768;217;173;53;Aengournthus;x;
4769;85;173;53;Leselaaea;x;
4770;116;45;55;Onkimdos;x;
4771;255;173;55;Elaamnilea;x;
4772;205;173;57;Korinbouthera;x;
4773;94;173;58;Klazamniios;x;
4774;240;173;52;Elatmassalia;x;
4775;62;190;65;Carynirlia;x;
4776;119;45;61;Lekorchdos;x;
4777;233;173;54;Elaachaea;x;
4778;240;173;62;Kannmonastiiana;x;
4779;225;173;59;Ankmetaplea;x;
4780;68;173;65;Gangolae;x;
4781;94;173;66;Kydoklazina;x;
4782;248;173;61;Lampsacheae;x;
4783;51;233;50;Hynymphtiri;x;
4784;253;173;69;Gorginiapetra;x;
4785;193;173;70;Idamagosse;x;
4786;250;173;70;Askerkionia;x;
4787;237;173;72;Leprlisita;x;
4788;243;173;73;Locrnicita;x;
4789;225;173;74;Mormaratdus;x;
4790;111;173;74;Golgithanmea;x;
4791;52;173;73;Knidmethoosse;x;
4792;83;173;73;Erymallate;x;
4793;102;173;74;Gourchalclia;x;
4794;117;173;74;Calmarathnes;x;
4795;232;173;75;Orioputherna;x;
4796;149;230;5;Dicelathena;x;
4797;92;173;73;Mallcarai;x;
4798;246;203;0;Colbyllai;x;
4799;103;45;101;Borysleprnes;x;
4800;68;206;50;Mochantipum;x;
4801;180;106;44;Monastbybine;x;
4802;115;45;119;Asiodessdia;x;
4803;229;173;124;Lepreklaita;x;
4804;169;198;66;Ankidalesmos;x;
4805;229;88;65;Lekhacyrinon;x;
4806;224;86;20;Gournkyrissa;x;
4807;117;230;16;Hubbouyra;x;
4808;57;249;38;Lachersuf;x;
4809;62;63;29;Epidmegida;x;
4810;240;136;68;Mismaratrea;x;
4811;83;233;67;Chykimmeralous;x;
4812;51;106;17;Kooenai;x;
4813;213;230;24;Monasleontlia;x;
4814;204;168;21;Laodiaphiai;x;
4815;168;173;172;Kioithium;x;
4816;60;45;179;Locclainon;x;
4817;209;120;67;Eretkoietta;x;
4818;111;87;0;Juktgorglia;x;
4819;72;98;34;Marknosmos;x;
4820;122;122;21;Marmaleai;x;
4821;199;176;13;Keephcum;x;
4822;73;71;28;Lapithkannthus;x;
4823;199;101;55;Opmukenatrea;x;
4824;215;176;16;Hubitapetra;x;
4825;100;79;19;Laclazoesmos;x;
4826;0;60;0;Hemeroheraoas;x;
4827;96;60;0;Byllacanaea;x;
4828;164;173;229;Gythiolios;x;
4829;159;87;10;Eryclazoiana;x;
4830;197;58;16;Argnaosia;x;
4831;252;219;6;Odehemeai;x;
4832;78;174;0;Ydkopolis;x;
4833;97;174;3;Kanoropcia;x;
4834;77;174;4;Metapoastlia;x;
4835;88;174;4;Andrmyoli;x;
4836;244;174;5;Mycymene;x;
4837;214;174;7;Kaimaraila;x;
4838;128;174;8;Idamantoli;x;
4839;107;174;8;Gazartemissa;x;
4840;164;46;10;Mukengangai;x;
4841;57;174;11;Magngothus;x;
4842;73;174;11;Onmonastirias;x;
4843;164;174;12;Arsasslis;x;
4844;245;230;44;Meggyrthidus;x;
4845;90;174;16;Alelindyra;x;
4846;89;174;16;Adrambouinda;x;
4847;198;174;18;Monoastastera;x;
4848;99;174;19;Iomonoastllai;x;
4849;191;174;20;Chamochlia;x;
4850;55;174;19;Dicaeacalyoas;x;
4851;219;195;50;Chymukenai;x;
4852;132;174;23;Keoepthera;x;
4853;50;184;16;Argnymllai;x;
4854;155;174;25;Adrammassesmos;x;
4855;168;174;25;Maraknidthus;x;
4856;93;174;26;Mantilaulea;x;
4857;72;174;27;Bythjukica;x;
4858;184;174;26;Kokiotrias;x;
4859;196;174;30;Mylkiooas;x;
4860;62;174;31;Flint;x;
4861;130;174;32;Gonkameirmea;x;
4862;160;174;33;Gortmegallia;x;
4863;55;174;33;Korintcherion;x;
4864;147;174;35;Challemenus;x;
4865;145;174;36;Ankheronia;x;
4866;61;174;37;Orchkyreia;x;
4867;113;174;38;Kepdymmos;x;
4868;90;174;39;Malephyoas;x;
4869;94;174;38;Millebeon;x;
4870;217;174;41;Opuimtes;x;
4871;223;174;38;Andephyra;x;
4872;52;174;43;Methuchium;x;
4873;78;174;43;Niahagidus;x;
4874;57;174;45;Hierbousos;x;
4875;227;106;44;Olchalctrias;x;
4876;174;174;47;Opkamaalous;x;
4877;138;174;48;Leiantiprea;x;
4878;205;174;49;Achlauium;x;
4879;185;174;50;Kolapirea;x;
4880;229;46;46;Madelenae;x;
4881;217;71;50;Gecrotion;x;
4882;85;52;29;Hyorestai;x;
4883;246;174;54;Elaskllia;x;
4884;240;174;46;Monaorchones;x;
4885;241;174;56;Kasdeceera;x;
4886;143;174;57;Cynymphuf;x;
4887;116;174;58;Kolauida;x;
4888;241;174;59;Maroriccum;x;
4889;168;174;59;Clazoorchlia;x;
4890;197;174;60;Marmamarium;x;
4891;182;174;62;Jumonatios;x;
4892;51;174;62;Ithahubatrea;x;
4893;252;174;64;Koudoryate;x;
4894;53;174;64;Epidialetta;x;
4895;254;114;35;Iolcoropon;x;
4896;114;174;59;Asthermiita;x;
4897;148;174;68;Iamonation;x;
4898;85;174;68;Delphmadythrae;x;
4899;77;174;68;Kouolbeia;x;
4900;63;174;71;Nicohyemea;x;
4901;118;174;72;Lebbralia;x;
4902;179;174;72;Golmapetra;x;
4903;144;174;74;Mymetaponinon;x;
4904;219;211;34;Amaryopupetra;x;
4905;51;174;75;Iokorininon;x;
4906;236;174;74;Actnysica;x;
4907;236;219;24;Lesomea;x;
4908;108;174;88;Heamphider;x;
4909;92;168;58;Amakamaene;x;
4910;106;224;7;Elemorgaina;x;
4911;200;200;9;Itancherstes;x;
4912;238;114;45;Kumhistlia;x;
4913;125;219;18;Cnikataessa;x;
4914;123;174;121;Itcleopetra;x;
4915;138;95;26;Astcleoera;x;
4916;85;52;47;Itanlesmenus;x;
4917;117;103;19;Aphinyslia;x;
4918;106;46;154;Iolchelene;x;
4919;64;111;7;Metaoreia;x;
4920;64;111;8;Kekamios;x;
4921;152;200;20;Olymorilia;x;
4922;253;192;33;Kamekerkius;x;
4923;108;219;42;Decmasthera;x;
4924;154;81;25;Nymelatherna;x;
4925;187;246;52;Calkerkisos;x;
4926;190;46;185;Lampacanosse;x;
4927;219;174;200;Morgoresthena;x;
4928;210;57;1;Mischersdus;x;
4929;212;130;38;Chelocosse;x;
4930;229;52;61;Mesemgytera;x;
4931;253;243;12;Klazooruf;x;
4932;126;114;67;Oemagnine;x;
4933;77;46;227;Kalkepcum;x;
4934;207;189;0;Kamehisos;x;
4935;113;211;67;Kumlampsaosia;x;
4936;66;184;59;Milithanai;x;
4937;240;111;23;Maydnes;x;
4938;153;226;4;Corlampsapolis;x;
4939;104;200;37;Cheleooli;x;
4940;227;249;62;Hyemaraea;x;
4941;200;175;0;Kerkinnirine;x;
4942;254;175;1;Nauandcum;x;
4943;197;175;2;Oopusuf;x;
4944;113;175;2;Kamelekhaina;x;
4945;52;175;4;Morganbybtiri;x;
4946;211;175;5;Lapitiotiri;x;
4947;116;175;5;Megalolefkaita;x;
4948;249;122;61;Gortactinda;x;
4949;241;175;6;Ialmorissa;x;
4950;252;175;9;Linargyrera;x;
4951;106;175;10;Mismadyiana;x;
4952;212;175;11;Northampton;x;
4953;193;175;12;Berkerkinpetra;x;
4954;233;175;13;Klamonatita;x;
4955;108;175;14;Hermbyllium;x;
4956;185;175;10;Aphijukuf;x;
4957;151;175;16;Hyejuktosse;x;
4958;194;175;16;Apaoropios;x;
4959;147;175;18;Gythoputhena;x;
4960;142;47;18;Clazneaina;x;
4961;97;84;23;Clazlaulia;x;
4962;108;175;20;Leibelefkene;x;
4963;240;162;1;Imbrlinine;x;
4964;219;246;71;Kynorchthrae;x;
4965;162;47;24;Nialefkai;x;
4966;192;175;22;Askklazllai;x;
4967;59;119;19;Askyndia;x;
4968;71;175;27;Cherskalion;x;
4969;220;219;64;Cebmonalea;x;
4970;249;175;29;Naxmaina;x;
4971;108;175;30;Askldiosmos;x;
4972;237;175;31;Magncherene;x;
4973;92;175;32;Gorgiithatrias;x;
4974;112;175;33;Monoastcycum;x;
4975;191;175;33;Itanartthena;x;
4976;108;175;35;Neaytlia;x;
4977;220;175;36;Ialaegpolis;x;
4978;176;175;37;Helialiai;x;
4979;177;175;36;Demkothera;x;
4980;213;175;39;Nacrothus;x;
4981;245;175;39;Marcarlia;x;
4982;137;122;68;Lamanonia;x;
4983;154;175;42;Colapatiri;x;
4984;229;175;43;Ialargmenus;x;
4985;189;175;44;Bergapalia;x;
4986;87;227;54;Monamudia;x;
4987;129;175;39;Crolapieia;x;
4988;152;175;45;Juktcyios;x;
4989;217;175;48;Nemmegayra;x;
4990;115;175;49;Muldioera;x;
4991;247;175;50;Magnargica;x;
4992;52;175;51;Bythamphicia;x;
4993;174;175;52;Komylamos;x;
4994;202;175;53;Madymarmalous;x;
4995;208;175;54;Kalliheloosia;x;
4996;161;175;54;Lariedai;x;
4997;128;175;56;Monastkouretta;x;
4998;181;175;53;Kioalithena;x;
4999;98;175;59;Metaponkannene;x;
5000;167;227;58;Kokorinththos;x;
5001;211;175;61;Koikuessa;x;
5002;75;119;26;Nymphhierpetra;x;
5003;126;175;64;Bristol;x;
5004;247;47;64;Marmhelirea;x;
5005;52;175;64;Aphilindus;x;
5006;198;127;15;Kouiouf;x;
5007;179;208;39;Berchedus;x;
5008;242;175;70;Lampsartita;x;
5009;140;200;49;Kerkiidaida;x;
5010;134;175;74;Mallcalyus;x;
5011;232;251;24;Hagimethaon;x;
5012;209;59;69;Morganidalrias;x;
5013;198;254;71;Gonkydoila;x;
5014;243;166;43;Nymgytdus;x;
5015;66;235;52;Kyrenitaene;x;
5016;77;65;19;Apollmulion;x;
5017;53;103;61;Massakyrenosia;x;
5018;172;92;28;Hieraandlia;x;
5019;76;53;72;Korintgatherna;x;
5020;80;111;51;Monmarlia;x;
5021;160;47;122;Laphalithus;x;
5022;93;63;61;Nysithaae;x;
5023;189;65;25;Kimcninae;x;
5024;172;64;10;Metaponmanine;x;
5025;58;146;56;Bergolgium;x;
5026;205;65;34;Orchaskum;x;
5027;204;92;46;Hermimonoastdus;x;
5028;250;197;33;Amaryelamenus;x;
5029;90;248;4;Byllkioessa;x;
5030;68;181;61;Ialeialous;x;
5031;87;151;8;Orchkollai;x;
5032;142;197;4;Chadicaeaera;x;
5033;86;178;19;Galindera;x;
5034;176;83;21;Kaempothrae;x;
5035;83;176;1;Hublempios;x;
5036;70;0;0;Linnathus;x;
5037;60;176;3;Delphherathena;x;
5038;95;176;2;Mykydyra;x;
5039;216;176;5;Opukyrenyra;x;
5040;168;176;5;Mallkyrine;x;
5041;222;89;12;Assgourntes;x;
5042;88;176;7;Diomantmea;x;
5043;84;176;9;Kallidiosissa;x;
5044;240;176;10;Opusklazoica;x;
5045;255;176;11;Hiskyrenita;x;
5046;186;176;12;Ithkymenus;x;
5047;253;176;13;Mukulia;x;
5048;55;176;14;Gonchersyra;x;
5049;53;176;14;Chalelepetra;x;
5050;81;176;13;Knomacia;x;
5051;171;176;15;Nemonaion;x;
5052;93;176;13;Clekourialous;x;
5053;197;176;19;Hagidymder;x;
5054;172;176;17;Makorinpolis;x;
5055;141;176;21;Brauantipsos;x;
5056;175;176;15;Magortyai;x;
5057;222;176;21;Acankameidia;x;
5058;226;176;22;Lekhalindus;x;
5059;64;176;19;Kimmeleontoas;x;
5060;212;176;26;Andiatherna;x;
5061;90;48;21;Laodiorchoine;x;
5062;67;176;23;Leoabtes;x;
5063;115;176;29;Lagantiri;x;
5064;155;176;31;Imbmantilia;x;
5065;147;176;32;Mulgorgiana;x;
5066;138;176;33;Kerhyetherna;x;
5067;224;176;34;Dymlekdia;x;
5068;150;48;34;Antigkellai;x;
