2002;211;146;74;Elatmonatetta;x;
2003;211;146;70;Gonkourder;x;
2004;154;18;69;Elatorchoica;x;
2005;167;232;41;Adramdioseia;x;
2006;195;146;75;Methulebedus;x;
2007;71;65;54;Dyoennae;x;
2008;225;180;35;Linaegessa;x;
2009;65;180;36;Manopustes;x;
2010;136;169;3;Itankalion;x;
2011;248;146;90;Chicoloiana;x;
2012;234;242;41;Diosephyrrea;x;
2013;193;129;68;Aphimukerias;x;
2014;129;231;9;Chalchermnae;x;
2015;212;18;107;Monatcythrias;x;
2016;231;196;15;Asklalinate;x;
2017;145;180;43;Acanhemeica;x;
2018;71;196;18;Korinthamalia;x;
2019;83;126;28;Klazbraumos;x;
2020;237;161;27;Edelaoida;x;
2021;246;146;146;Methudictherna;x;
2022;228;18;163;Kumephyrthena;x;
2023;111;230;48;Nicocoraea;x;
2024;143;56;47;Aigidaissa;x;
2025;109;96;4;Lebeepidlia;x;
2026;207;219;16;Leiepium;x;
2027;214;218;10;Abamnithera;x;
2028;251;215;56;Ceblebeita;x;
2029;246;146;216;Heraleppolis;x;
2030;170;146;222;Byllmukeera;x;
2031;42;146;226;Madcythrea;x;
2032;130;204;26;Korlariinda;x;
2033;175;146;232;Milldicum;x;
2034;113;180;65;Momylaissa;x;
2035;51;177;20;Lefkamethoissa;x;
2036;60;61;1;Cythkerera;x;
2037;229;250;58;Olymlauthera;x;
2038;62;185;10;Kamaartrias;x;
2039;88;147;1;Gyrthkouriesmos;x;
2040;131;147;2;Carykimmerum;x;
2041;222;147;5;Epichieia;x;
2042;239;147;7;Methakosos;x;
2043;113;147;9;Gorgidorthera;x;
2044;110;147;9;Eremarathissa;x;
2045;245;147;10;Kimmleibeoas;x;
2046;123;147;12;Morgankydoetta;x;
2047;219;147;13;Abandrdus;x;
2048;117;147;14;Carmarthen;x;
2049;189;19;15;Morganlekhcum;x;
2050;58;147;16;Hierakepeia;x;
2051;205;212;22;Nyselatcia;x;
2052;226;147;19;Millekhlia;x;
2053;46;147;19;Kamamegdos;x;
2054;202;64;55;Megargtes;x;
2055;181;147;22;Dymephemos;x;
2056;168;147;20;Dimclaion;x;
2057;97;147;24;Achoropene;x;
2058;86;147;25;Asedtrias;x;
2059;118;19;26;Assiolthera;x;
2060;195;121;64;Chershelilia;x;
2061;66;147;28;Chealarea;x;
2062;228;147;29;Monhyoli;x;
2063;125;147;27;Kioeleessa;x;
2064;88;147;32;Kergorea;x;
2065;122;147;32;Iolchistriana;x;
2066;241;231;46;Millhagialous;x;
2067;232;147;32;Nemedthos;x;
2068;210;214;71;Edeodeslis;x;
2069;195;147;37;Kamelthos;x;
2070;119;147;37;Hublorchoonia;x;
2071;61;147;40;Adramlapiosse;x;
2072;133;123;16;Amilaoai;x;
2073;209;147;42;Elehemenus;x;
2074;122;147;43;Epidcrotlia;x;
2075;107;147;44;Kydoimbrios;x;
2076;134;147;44;Madytgortcia;x;
2077;227;126;63;Komileuf;x;
2078;225;147;46;Kameikorinthida;x;
2079;205;147;48;Nauclazium;x;
2080;178;147;51;Katmetaponcum;x;
2081;53;19;52;Kyrelebum;x;
2082;88;147;52;Megalolekila;x;
2083;219;147;52;Kerereai;x;
2084;224;147;53;Antigeretoas;x;
2085;139;147;54;Marathandon;x;
2086;201;147;57;Niaorcholis;x;
2087;254;147;54;Morkorintcia;x;
2088;198;147;58;Iasklaate;x;
2089;244;147;56;Knosmorgapetra;x;
2090;67;147;60;Hermicebrita;x;
2091;133;147;62;Mahistera;x;
2092;64;147;54;Cymhieramos;x;
2093;194;147;64;Mantmassaila;x;
2094;218;147;64;Cythitaera;x;
2095;191;147;66;Halihermithena;x;
2096;210;147;66;Ephenymphtiri;x;
2097;145;147;64;Methahublus;x;
2098;245;147;69;Hubiascia;x;
2099;189;147;70;Monmiletera;x;
2100;134;147;71;Manmileai;x;
2101;120;147;70;Empdidtes;x;
2102;157;147;73;Mesemcrotate;x;
2103;71;147;74;Arsmonatcia;x;
2104;196;147;75;Laugythiium;x;
2105;94;147;75;Leprehemeiana;x;
2106;51;228;9;Maronmuketiri;x;
2107;144;80;41;Monmarmamos;x;
2108;135;247;31;Eresolyonia;x;
2109;239;107;50;Moactthera;x;
2110;86;96;18;Methmagai;x;
2111;178;204;50;Amphiephyrine;x;
2112;60;61;24;Diclekdia;x;
2113;91;88;33;Kynitayra;x;
2114;195;147;108;Idamaletta;x;
2115;224;80;47;Kimmekameosse;x;
2116;166;147;110;Odekupolis;x;
2117;88;220;29;Oclazae;x;
2118;147;19;115;Niclerias;x;
2119;136;19;121;Clazoioyra;x;
2120;140;61;30;Corcbyllera;x;
2121;64;80;51;Ephymaropetra;x;
2122;175;107;59;Kynephai;x;
2123;166;96;26;Kamhalicmea;x;
2124;225;53;45;Leiniruf;x;
2125;210;77;10;Callididine;x;
2126;131;228;25;Helheruf;x;
2127;215;69;24;Odessartinda;x;
2128;99;228;26;Clabyzine;x;
2129;121;244;3;Aegathlis;x;
2130;221;85;3;Dioclaznae;x;
2131;98;77;20;Gelgeeia;x;
2132;77;212;61;Olmison;x;
2133;167;69;35;Magnithathus;x;
2134;135;120;5;Aigoslekhalia;x;
2135;110;236;27;Laodhielia;x;
2136;86;97;63;Boukocia;x;
2137;193;53;66;Madytodnae;x;
2138;228;252;4;Laodyai;x;
2139;242;72;45;Mankumtes;x;
2140;88;148;0;Berasate;x;
2141;141;148;1;Itbyzoas;x;
2142;65;148;1;Alibyzosia;x;
2143;90;148;2;Lampselenae;x;
2144;54;96;51;Korintolia;x;
2145;80;0;0;Calymethene;x;
2146;170;148;7;Ephlapitthena;x;
2147;207;148;8;Mahydia;x;
2148;84;148;9;Monastiagrinon;x;
2149;50;148;9;Lilelrea;x;
2150;238;148;9;Apollbythila;x;
2151;138;148;12;Lapithknothos;x;
2152;162;148;10;Kaldidmos;x;
2153;82;255;55;Arggoniana;x;
2154;100;148;15;Acannaucia;x;
2155;76;148;10;Agrinnaxica;x;
2156;242;148;17;Orestodestherna;x;
2157;80;148;18;Kimmerkamthus;x;
2158;219;148;19;Plymouth;x;
2159;0;20;20;Leprelampsai;x;
2160;67;148;21;Locrdemthrae;x;
2161;234;148;21;Ephakrae;x;
2162;78;148;22;Alikydus;x;
2163;252;148;23;Mesemlaodiiana;x;
2164;54;148;24;Odeambreia;x;
2165;91;190;7;Nympeubpetra;x;
2166;254;148;27;Keklaene;x;
2167;81;104;43;Kydomaroai;x;
2168;124;112;31;Koulocdia;x;
2169;174;185;67;Argamarita;x;
2170;78;185;68;Cebkaae;x;
2171;249;148;32;Elephyrtrias;x;
2172;200;20;32;Opmonainda;x;
2173;245;148;32;Hermidyus;x;
2174;234;217;18;Aenopuai;x;
2175;116;148;33;Oreiolcrias;x;
2176;82;148;37;Massaargmenus;x;
2177;210;148;38;Niceleuesmos;x;
2178;60;148;39;Marmalapitcia;x;
2179;231;148;40;Dorolbthera;x;
2180;113;104;46;Lefkamonuf;x;
2181;106;148;42;Madychiatrea;x;
2182;219;148;41;Klaedcum;x;
2183;250;148;44;Argitauf;x;
2184;178;77;39;Kimoceia;x;
2185;222;148;38;Elehyepetra;x;
2186;156;148;47;Heimbronia;x;
2187;229;148;48;Ephyrnirum;x;
2188;206;148;49;Hermimetapoera;x;
2189;102;148;43;Emporedeoas;x;
2190;50;148;50;Olyhistrea;x;
2191;205;148;43;Mantoldos;x;
2192;181;148;54;Cheacanita;x;
2193;184;148;54;Methanyinon;x;
2194;220;148;57;Monmegaloesmos;x;
2195;155;148;59;Metaakrmos;x;
2196;137;148;60;Kalklamos;x;
2197;199;148;62;Braulapithon;x;
2198;216;148;64;Eresargai;x;
2199;74;148;64;Calygorttiri;x;
2200;134;148;65;Gythkerkitiri;x;
2201;124;148;64;Lamkanntes;x;
2202;186;148;69;Metchersdos;x;
2203;123;148;72;Milmilelis;x;
2204;140;148;73;Megalomarmlea;x;
2205;242;255;67;Cleolilaum;x;
2206;56;220;72;Monanycum;x;
2207;69;148;75;Kynhagine;x;
2208;88;93;20;Eryepithena;x;
2209;208;233;2;Metmilliana;x;
2210;240;212;31;Idalcymai;x;
2211;132;201;56;Lauialyrea;x;
2212;63;209;45;Golgytdus;x;
2213;119;171;4;Miskoilea;x;
2214;209;155;30;Kallaodus;x;
2215;154;178;26;Marokimmeum;x;
2216;125;101;3;Odebyzine;x;
2217;222;109;3;Mylamethuica;x;
2218;75;190;27;Kermantita;x;
2219;178;77;55;Ganlarisae;x;
2220;167;171;8;Elkolia;x;
2221;62;109;5;Leontkamarnes;x;
2222;78;232;46;Dymmegapetra;x;
2223;135;120;40;Kyrasnes;x;
2224;227;50;50;Andrkyios;x;
2225;132;252;34;Alelaodiuf;x;
2226;68;20;146;Hermiartemrias;x;
2227;157;136;17;Lefkhemerotherna;x;
2228;96;233;16;Kameirjukdia;x;
2229;131;50;53;Dymeremea;x;
2230;195;148;161;Eresmalliana;x;
2231;212;201;69;Cleoherainda;x;
2232;240;182;52;Lamijuthrae;x;
2233;22;20;185;Kyklazooas;x;
2234;124;112;64;Dororoplea;x;
2235;59;190;42;Mukenkasissa;x;
2236;115;50;61;Lebedioera;x;
2237;230;198;31;Lauelatoli;x;
2238;207;209;68;Hemeelethena;x;
2239;57;117;12;Amamochthos;x;
2240;91;58;22;Linmarathai;x;
2241;176;55;12;Chernysine;x;
2242;91;190;52;Miseltherna;x;
2243;198;149;0;Ganmetiana;x;
2244;73;149;1;Lefknaxium;x;
2245;61;149;2;Mantasmenus;x;
2246;155;149;2;Knoleonlia;x;
2247;195;149;5;Collepinda;x;
2248;67;101;44;Orchdiduf;x;
2249;223;149;7;Asklmaraai;x;
2250;151;149;8;Erythleondos;x;
2251;251;149;9;Hagicleus;x;
2252;157;149;9;Hiehisnae;x;
2253;169;149;11;Leprenymalous;x;
2254;54;149;12;Miletmarolea;x;
2255;240;233;38;Cebargatrea;x;
2256;165;149;14;Klazmardus;x;
2257;221;149;15;Lamasklea;x;
2258;70;149;8;Ganhagiinon;x;
2259;123;149;16;Marmamarathai;x;
2260;83;149;16;Gelmillosia;x;
2261;134;198;45;Katnyate;x;
2262;85;149;20;Monastikydate;x;
2263;74;149;21;Abbrauiana;x;
2264;90;149;22;Epiaenthena;x;
2265;150;21;21;Korinoeninon;x;
2266;219;149;24;Claaskrias;x;
2267;174;58;65;Amaeresder;x;
2268;181;149;24;Ialychamlia;x;
2269;58;149;26;Hienymphuf;x;
2270;144;149;20;Ganamarmea;x;
2271;204;149;28;Mulhagirias;x;
2272;194;149;28;Mantinnecia;x;
2273;243;149;26;Oeitalia;x;
2274;199;149;33;Kecyrea;x;
2275;242;149;37;Hubmarmila;x;
2276;235;149;39;Megalonyesmos;x;
2277;182;149;41;Iollefmenus;x;
2278;161;149;43;Mantinmorlis;x;
2279;172;149;48;Methucorcida;x;
2280;217;21;49;Kumiaica;x;
2281;226;149;50;Oricmochita;x;
2282;146;128;61;Ankgythirea;x;
2283;192;149;52;Komonoastonia;x;
2284;186;149;53;Larislekhaessa;x;
2285;118;149;54;Malkelia;x;
2286;91;149;54;Knosscherslia;x;
2287;117;149;52;Gaziolcpetra;x;
2288;243;149;54;Histeretrea;x;
2289;128;149;57;Aytorestoli;x;
2290;93;149;55;Gourjukmos;x;
2291;116;149;60;Elatopuesmos;x;
2292;239;82;34;Epidicaeaila;x;
2293;179;149;62;Odesshiston;x;
2294;130;149;63;Olgelion;x;
2295;61;149;63;Gangelthera;x;
2296;135;149;62;Ereimbrera;x;
2297;233;149;63;Linlepcum;x;
2298;173;187;21;Metcordos;x;
2299;175;149;68;Mantmukuf;x;
2300;224;149;69;West_Suffolk;x;
2301;83;149;70;Acteleuios;x;
2302;200;149;71;Idalnealea;x;
2303;250;149;72;Korinthkerkae;x;
2304;211;149;72;Ioagrinlia;x;
2305;193;149;73;Leonymphida;x;
2306;73;149;68;Erycartiri;x;
2307;120;195;11;Gytacanon;x;
2308;115;101;59;Mamegayra;x;
2309;91;241;41;Clazamiila;x;
2310;238;149;88;Gonapaum;x;
2311;207;82;40;Itancallillai;x;
2312;228;74;55;Antiialyissa;x;
2313;185;117;38;Kyreathinda;x;
2314;195;152;34;Locropuosse;x;
2315;150;21;109;Macleoas;x;
2316;75;241;46;Chylespetra;x;
2317;110;160;27;Kidelphllai;x;
2318;56;144;54;Amniopusatrea;x;
2319;230;71;18;Nympakrtes;x;
2320;51;203;12;Elatlaodilis;x;
2321;134;61;56;Orchohagimenus;x;
2322;207;82;53;Odesartemmenus;x;
2323;193;206;60;Leibcolothus;x;
2324;231;149;166;Lampitina;x;
2325;185;117;54;Oenkorinlia;x;
2326;252;87;0;Lebekorintonia;x;
2327;232;149;186;Methochernae;x;
2328;237;238;15;Ialyhermilia;x;
2329;244;149;203;Kiodecate;x;
2330;236;87;5;Amamadosse;x;
2331;232;149;213;Hyeedeus;x;
2332;235;114;17;Korikorinthdia;x;
2333;144;106;33;Boudicalous;x;
2334;229;98;46;Orescymiana;x;
2335;187;114;21;Arglilaion;x;
2336;0;150;0;Galider;x;
2337;72;150;0;Chilefkaum;x;
2338;122;150;2;Actaytdia;x;
2339;111;150;1;Lesephyessa;x;
2340;128;150;4;Chideltherna;x;
2341;142;150;4;Bergnyica;x;
2342;74;150;6;Koimalllis;x;
2343;93;150;7;Eleunemus;x;
2344;86;150;7;Mukekerkuf;x;
2345;240;150;9;Kakeroas;x;
2346;69;150;7;Empormesematrea;x;
2347;179;254;4;Lapcalyosia;x;
2348;241;150;12;Juclalia;x;
2349;155;150;15;Mancheder;x;
2350;123;150;16;Mesemmethuthera;x;
2351;130;150;17;Lefkamardia;x;
2352;214;150;19;Ephekerkithera;x;
2353;161;150;19;Chersberthera;x;
2354;70;249;66;Nympornae;x;
2355;249;150;22;Gortaskluf;x;
2356;115;150;23;Ithanorestlis;x;
2357;68;150;24;Megaaigine;x;
2358;167;150;23;Antimetamenus;x;
2359;100;150;22;Leikalia;x;
2360;209;130;2;Mukorinthdia;x;
2361;109;150;25;Aigosmagosse;x;
2362;203;114;28;Metaartemoli;x;
2363;135;150;30;Ithankorthena;x;
2364;221;150;32;Kamenymphinon;x;
2365;66;150;32;Delmillum;x;
2366;251;150;35;Odmadydos;x;
2367;167;150;35;Gournmylate;x;
2368;71;150;36;Metalefkyra;x;
2369;115;150;38;Jugytoli;x;
2370;64;150;39;Kerkemporus;x;
2371;196;150;40;Marcheruf;x;
2372;248;150;41;Eleedae;x;
2373;97;150;41;Kyreartai;x;
2374;176;150;43;Kerkortes;x;
2375;221;60;14;Anticniuf;x;
2376;183;150;46;Hermikoirea;x;
2377;83;150;47;Hagimylrea;x;
2378;52;150;47;Lindhagites;x;
2379;234;150;48;Mukleion;x;
2380;222;150;51;Ydmiseera;x;
2381;140;150;52;Maratellea;x;
2382;230;122;20;Oroelathera;x;
2383;131;150;53;Chamknidthera;x;
2384;230;150;55;Argbythder;x;
2385;56;150;56;Megamphiera;x;
2386;222;150;55;Orestnemnae;x;
2387;125;150;58;Cyrantigdos;x;
2388;168;150;59;Gaznicosia;x;
2389;131;254;15;Lefkaasnae;x;
2390;54;150;54;Oepnicae;x;
2391;157;60;17;Hemeroeubios;x;
2392;242;150;63;Didhierates;x;
2393;148;150;65;Mallnydus;x;
2394;65;150;66;Dioneaoli;x;
2395;145;150;67;Klakiium;x;
2396;230;71;53;Hicallilis;x;
2397;111;150;69;Decleonrias;x;
2398;138;150;71;Acanlidos;x;
2399;56;150;72;Heramallita;x;
2400;253;150;74;Klaydtherna;x;
2401;69;200;2;Mantmegalolia;x;
2402;61;150;74;Heodethos;x;
2403;89;219;23;Lindmonmos;x;
2404;127;184;28;Korintkanthus;x;
2405;202;227;52;Magneliae;x;
2406;136;68;11;Hermkameiissa;x;
2407;52;176;44;Lapimosia;x;
2408;219;114;43;Chersasklila;x;
2409;209;79;49;Elnaxdia;x;
2410;239;150;119;Eleumesetiri;x;
2411;88;195;70;Odecyon;x;
2412;64;106;61;Mylaadramissa;x;
2413;86;71;66;Ganitharias;x;
2414;106;60;67;Koordus;x;
2415;160;208;2;Cleomadytine;x;
2416;123;22;145;Ithanorchlea;x;
2417;0;150;150;Mantiaigai;x;
2418;145;125;17;Orchartemus;x;
2419;164;237;34;Didylekhalous;x;
2420;254;84;0;Argyrimbpolis;x;
2421;85;160;2;Mukecroiana;x;
2422;223;235;15;Gyrthiapollthus;x;
2423;66;52;53;Cleodoryonia;x;
2424;234;192;35;Kasoreslia;x;
2425;234;150;178;Knidnympdos;x;
2426;136;246;54;Lampmukion;x;
2427;193;79;66;Argmorganpetra;x;
2428;139;165;32;Abklathera;x;
2429;184;68;35;Metapoleiblia;x;
2430;234;192;43;Iolcgaita;x;
2431;75;216;5;Kamahubiana;x;
2432;203;165;35;Gazchalia;x;
2433;184;246;60;Jukhistrnae;x;
2434;194;60;63;Lamphagitiri;x;
2435;123;216;7;Orhisthus;x;
2436;247;146;18;Aphilamplia;x;
2437;131;254;50;Delbybene;x;
2438;124;123;16;Lampsiolus;x;
2439;121;219;56;Cyrapathrae;x;
2440;168;246;64;Argmillthera;x;
2441;157;126;60;Kerkinleolia;x;
2442;72;246;65;Empgythiita;x;
2443;187;151;0;Kameironosia;x;
2444;239;151;2;Iolcolythena;x;
2445;196;151;3;Kourknorias;x;
2446;125;151;4;Hagankae;x;
2447;217;151;5;Chykameicia;x;
2448;184;151;6;Apaknidoli;x;
2449;154;151;7;Korgorgiion;x;
2450;166;122;62;Nylaodiai;x;
2451;91;151;9;Ephyhistrlia;x;
2452;94;151;10;Amamocheia;x;
2453;126;23;9;Chegyrthdia;x;
2454;180;151;12;Marathnerea;x;
2455;158;151;10;Kyrenlatherna;x;
2456;83;127;4;Marathhiersos;x;
2457;63;235;35;Kalactdus;x;
2458;179;151;16;Kasmisesmos;x;
2459;146;151;17;Juktdeltiri;x;
2460;163;151;18;Kilampsathena;x;
2461;99;151;19;Mochheai;x;
2462;172;151;20;Kamaleiberias;x;
2463;139;151;21;Mallleibeinda;x;
2464;56;151;21;Arghelinda;x;
2465;139;151;23;Delphganium;x;
2466;186;151;24;Gythmarmcia;x;
2467;246;151;25;Kamecroion;x;
2468;136;151;24;Methamoctrias;x;
2469;238;151;27;Cyclamenus;x;
2470;206;151;26;Abkylia;x;
2471;104;151;29;Kamarlefklea;x;
2472;125;151;29;Leonclaium;x;
2473;175;151;30;Amibrautrias;x;
2474;199;151;23;Makourcum;x;
2475;67;127;7;Limanticum;x;
2476;207;57;16;Epiditpetra;x;
2477;81;151;35;Amilekinda;x;
2478;162;151;36;Magncorcrea;x;
2479;171;151;36;Korintleonthena;x;
2480;153;219;65;Demetorchoissa;x;
2481;72;151;36;Eubcrothena;x;
2482;133;251;15;Asklarison;x;
2483;247;151;42;Alindyae;x;
2484;208;151;42;Hismantherna;x;
2485;218;151;45;Monatorestyra;x;
2486;79;151;45;Nychyrias;x;
2487;251;216;22;Kasmmallyra;x;
2488;139;151;48;Mukebarmenus;x;
2489;171;106;38;Didhelthos;x;
2490;181;151;50;Clazolinida;x;
2491;227;151;50;Lamiborysai;x;
2492;140;151;52;Dimcrotion;x;
2493;102;224;10;Opumilettiri;x;
2494;226;151;46;Dyiolpolis;x;
2495;152;151;55;Milehubtes;x;
2496;120;151;50;Miletiolia;x;
2497;221;162;8;Nymaegoas;x;
2498;252;151;58;Korintdelphlia;x;
2499;150;151;60;Mulkynmos;x;
2500;111;151;60;Odmartes;x;
2501;141;151;62;Lauiolia;x;
2502;142;151;63;Chemesemmenus;x;
2503;243;151;64;Helokimessa;x;
2504;168;23;65;Carylampsaessa;x;
2505;55;151;60;Oreslefklia;x;
2506;78;151;67;Crotberpetra;x;
2507;102;151;67;Koucebpetra;x;
2508;221;151;68;Madamithera;x;
2509;156;151;69;Corcmoclia;x;
2510;247;151;69;Lampselatila;x;
2511;146;151;64;Ialylaprea;x;
2512;186;151;74;Koileonthena;x;
2513;102;151;75;Deldoryetta;x;
2514;228;227;61;Apaitosse;x;
2515;169;92;22;Hagimylaai;x;
2516;181;73;3;Andarstrias;x;
2517;157;23;108;Lekkynnes;x;
2518;174;216;20;Antilocate;x;
2519;149;73;15;Idalagrinatrea;x;
2520;252;240;7;Morgakerkinium;x;
2521;187;124;15;Leontchersiana;x;
2522;218;116;7;Juktaytosse;x;
2523;215;197;31;Empokerkinmos;x;
2524;218;243;61;Chytchalcthus;x;
2525;100;100;34;Halicantiium;x;
2526;177;232;28;Nirkimosia;x;
2527;155;216;54;Coractthena;x;
2528;165;210;36;Epheidalia;x;
2529;241;181;60;Gazmarmder;x;
2530;249;92;49;Kumepiica;x;
2531;239;57;54;Koerylis;x;
2532;35;23;222;Helhyai;x;
2533;78;186;3;Achmylissa;x;
2534;108;225;5;Nyskattherna;x;
2535;79;57;59;Clazkeus;x;
2536;127;108;30;Lapicolissa;x;
2537;35;0;0;Lekhlocrtrias;x;
2538;233;152;2;Larismaraine;x;
2539;195;152;2;Lesolyai;x;
2540;84;152;4;Golgmiletmos;x;
2541;168;119;66;Elekyreoas;x;
2542;69;152;7;Helleshaliai;x;
2543;174;152;7;Orolindlia;x;
2544;249;152;7;Leontasithos;x;
2545;180;152;10;Korintlerias;x;
2546;183;197;45;Histeleuthos;x;
2547;173;152;8;Nyolymina;x;
2548;203;152;11;Carhalicum;x;
2549;152;152;15;Chamorganosse;x;
2550;199;152;15;Ganggethos;x;
2551;173;152;17;Olkoutiri;x;
2552;165;251;62;Klazoborysmenus;x;
2553;150;152;19;Milloepinon;x;
2554;112;152;16;Barklazinon;x;
2555;131;152;21;Korintmetalia;x;
2556;112;152;21;Kniartemdos;x;
2557;75;152;20;Klanauene;x;
2558;222;24;24;Jukmiletes;x;
2559;121;152;25;Gorgelllai;x;
2560;114;152;26;Kladecelis;x;
2561;79;88;66;Lebgolia;x;
2562;115;127;58;Monaoeae;x;
2563;137;152;30;Actgangae;x;
2564;58;152;31;Oepknidnes;x;
2565;175;152;32;Hiehublinon;x;
2566;227;152;33;Epikimtrias;x;
2567;69;152;34;Clazgournion;x;
2568;150;152;33;Mulcebium;x;
2569;59;152;36;Kyrchaesmos;x;
2570;216;152;36;Kimleiene;x;
2571;133;73;43;Chelekhathos;x;
2572;140;152;39;Kimmitatiri;x;
2573;205;152;39;Hebercum;x;
2574;59;152;41;Byllchalctiri;x;
2575;180;152;41;Liempoonia;x;
2576;254;152;36;Oerynes;x;
2577;225;152;36;Elatkoisos;x;
2578;167;152;45;Nicoeubosia;x;
2579;142;152;46;Knosmissos;x;
2580;222;152;47;Leonaegsos;x;
2581;110;152;51;Edachila;x;
2582;168;152;53;Erealayra;x;
2583;148;152;54;Apaknidaea;x;
2584;245;152;55;Dylekhrea;x;
2585;231;152;54;Methmukeina;x;
2586;78;152;54;Lindedthena;x;
2587;109;152;58;Mylahyeate;x;
2588;197;152;57;Alaithanetta;x;
2589;96;152;60;Maknidina;x;
2590;218;152;61;Aigoskansos;x;
2591;52;60;59;Lebegorgieia;x;
2592;75;152;62;Miletolymlea;x;
2593;167;152;57;Magnemetatherna;x;
2594;177;232;51;Mesemedeera;x;
2595;161;54;29;Apollmaine;x;
2596;221;152;66;Gomiseesmos;x;
2597;57;143;39;Helalirea;x;
2598;196;152;69;Laorchion;x;
2599;62;251;12;Cararson;x;
2600;190;152;71;Apollcniine;x;
2601;146;152;68;Oeplaurias;x;
2602;162;152;72;Kerkicarmea;x;
2603;148;152;74;Mileimcum;x;
2604;91;152;75;Kamacorcai;x;
2605;87;152;75;Herdimaea;x;
2606;188;224;62;Lepreborysnae;x;
2607;92;240;42;Immorgadus;x;
2608;105;92;74;Gyrthdidyon;x;
2609;243;229;9;Byllnicatrea;x;
2610;190;221;11;Korintelalia;x;
2611;250;116;43;Dicaeahublus;x;
2612;66;205;55;Aytlaotherna;x;
2613;117;129;61;Dorarteminon;x;
2614;150;24;137;Athimbpolis;x;
2615;109;96;63;Mankimmercia;x;
2616;67;178;51;Onheraila;x;
2617;67;229;21;Metapokatainda;x;
2618;246;152;152;Kepandonia;x;
2619;223;210;3;Actmorganthera;x;
2620;162;78;11;Histakrdus;x;
2621;222;186;45;Iaaigosessa;x;
2622;135;70;27;Kerkindiospetra;x;
2623;110;120;24;Hermileflis;x;
2624;171;89;50;Kimmmonason;x;
2625;102;148;7;Lefkaankrea;x;
2626;255;210;11;Olymmonastiiana;x;
2627;195;51;12;Dorybhyrtuf;x;
2628;124;240;68;Eretantipissa;x;
2629;241;24;218;Iasaigsos;x;
2630;129;54;61;Haliasthena;x;
2631;35;24;242;Kekimita;x;
2632;73;194;45;Mukekiae;x;
2633;221;153;0;Monastilarissa;x;
2634;201;153;1;Olbachcia;x;
2635;197;153;2;Berbraoli;x;
2636;158;153;0;Abkataae;x;
2637;95;153;4;Koumagnthrae;x;
2638;240;25;0;Kumbradus;x;
2639;205;153;6;Kerkinmesemmenus;x;
2640;148;153;4;Kamarclamea;x;
2641;191;153;7;Aytialrias;x;
2642;128;183;16;Elgadia;x;
2643;64;153;10;Braumetnae;x;
2644;58;198;55;Lescallilia;x;
2645;72;153;12;Monoppolis;x;
2646;228;153;11;Carymonatalous;x;
2647;249;153;14;Mesemmuaea;x;
2648;254;237;33;Eddimmenus;x;
2649;192;153;16;Cleochilia;x;
2650;224;153;17;Kamalilayra;x;
2651;107;153;18;Nircytrias;x;
2652;140;153;19;Opuklazooas;x;
2653;205;153;22;Oremochtherna;x;
2654;162;153;24;Demaphionia;x;
2655;218;153;24;Madythalithos;x;
2656;191;153;26;Diomaronosia;x;
2657;207;153;26;Mylaelaatrea;x;
2658;250;153;26;Oromonaseia;x;
2659;190;153;30;Alicleoinon;x;
2660;172;153;31;Eleuoreera;x;
2661;63;153;32;Cniagrinyra;x;
2662;127;153;33;Leontmarmatherna;x;
2663;171;153;30;Lefkaaegai;x;
2664;99;153;35;Kannklazion;x;
2665;215;153;36;Madkouretta;x;
2666;214;153;33;Cebonnes;x;
2667;251;153;30;Leiblapiae;x;
2668;63;153;31;Cherargeia;x;
2669;197;153;32;Kimheraosia;x;
2670;113;105;43;Alindeceon;x;
2671;162;153;42;Calleontoli;x;
2672;75;153;35;Lefimbonia;x;
2673;124;153;43;Legelder;x;
2674;156;153;46;Haliclazissa;x;
2675;168;153;50;Leontitanosse;x;
2676;236;153;50;Deceepialous;x;
2677;170;153;52;Eretcaldus;x;
2678;160;25;54;Leokyressa;x;
2679;222;153;54;Ithannymyra;x;
2680;99;153;56;Aphiydum;x;
2681;131;229;54;Nymkyrenaea;x;
2682;128;153;58;Mantinmantlea;x;
2683;102;153;59;Cleoolbnae;x;
2684;243;153;59;Mukenasium;x;
2685;127;153;60;Kioaenonia;x;
2686;61;153;56;Dickatherna;x;
2687;182;153;64;Kydokalai;x;
2688;55;153;65;Hagiastnes;x;
2689;189;153;66;Odebraulis;x;
2690;72;153;67;Myljuktate;x;
2691;216;153;68;Nysodeslia;x;
2692;127;153;67;Marmacarine;x;
2693;75;153;70;Ephykantrias;x;
2694;148;153;69;Achmymea;x;
2695;110;153;67;Hermimoiana;x;
2696;251;153;73;Marhelder;x;
2697;65;153;73;Oroorchoeia;x;
2698;134;153;75;Kogallai;x;
2699;254;153;74;Gortykameietta;x;
2700;60;153;68;Oecarcia;x;
2701;101;153;74;Kermordus;x;
2702;142;153;73;Magnkourider;x;
2703;179;153;72;Leoaegosse;x;
2704;68;153;72;Lampdecosia;x;
2705;186;153;89;Meganicodos;x;
2706;134;97;67;Coralinlia;x;
2707;172;25;91;Nemlisosia;x;
2708;125;86;34;Argyrbythum;x;
2709;208;183;33;Mesemiletene;x;
2710;62;237;49;Lampsknossrias;x;
2711;109;86;35;Dyepiion;x;
2712;68;202;55;Methohermder;x;
2713;251;140;52;Gorgcarytes;x;
2714;179;140;45;Juclazoder;x;
