4714;178;172;46;Itaandlis;x;
4715;128;85;27;Ialhaliera;x;
4716;119;172;40;Mylaepiduf;x;
4717;103;172;50;Gortygythmea;x;
4718;226;172;51;Kobybmos;x;
4719;178;172;51;Naueresrea;x;
4720;178;172;53;Maratmonatllai;x;
4721;239;172;53;Amarmaronuf;x;
4722;158;172;51;Lapitarsum;x;
4723;205;172;56;Magnemiletlia;x;
4724;89;172;56;Gecyai;x;
4725;88;172;58;Imbkallilia;x;
4726;245;172;59;Gytmagina;x;
4727;184;174;39;Itanlaolia;x;
4728;54;172;61;Gythibhyrtmea;x;
4729;203;172;62;Kameimbyra;x;
4730;149;172;62;Histaiginda;x;
4731;72;172;61;Ephemesila;x;
4732;235;172;61;Lockourcum;x;
4733;138;172;58;Iabergus;x;
4734;95;163;7;Apanauosse;x;
4735;199;172;68;Ydkerkiica;x;
4736;193;172;71;Miseolymita;x;
4737;60;104;50;Nickioica;x;
4738;247;201;51;Mangolera;x;
4739;180;172;75;Locaigosida;x;
4740;111;163;10;Koridimaoli;x;
4741;217;96;66;Olbiithantrias;x;
4742;250;120;30;Metapometholea;x;
4743;206;190;22;Monaskamarica;x;
4744;98;44;105;Kerkikameitrias;x;
4745;161;236;53;Edeasslia;x;
4746;195;182;37;Mantihemerothus;x;
4747;95;112;47;Magneepheinda;x;
4748;220;244;41;Gakyreida;x;
4749;115;233;9;Bermalltherna;x;
4750;231;172;120;Apolllilalous;x;
4751;87;252;32;Ganempiana;x;
4752;214;50;51;Gortyastai;x;
4753;142;190;32;Kimmeragrinuf;x;
4754;142;241;2;Kourierythnae;x;
4755;178;82;1;Didmesonia;x;
4756;220;244;49;Lakateia;x;
4757;232;172;156;Kaleonyra;x;
4758;136;225;31;Nymphmasthena;x;
4759;141;217;44;Ialbyblis;x;
4760;129;236;65;Kouriantigium;x;
4761;223;163;29;Itamallosse;x;
4762;191;223;3;Megalgeeia;x;
4763;81;58;44;Cnicrotiana;x;
4764;248;172;177;Mantilaolia;x;
4765;195;233;24;Olynartthena;x;
4766;133;77;69;Andrimbae;x;
4767;223;112;65;Amaryklatrias;x;
4768;129;109;19;Olyeresaea;x;
4769;57;198;33;Gomyldus;x;
4770;127;112;68;Onmarathonia;x;
4771;66;209;67;Edelaene;x;
4772;237;90;2;Kouriolbionia;x;
4773;69;179;13;Magkorinlia;x;
4774;70;50;66;Amniartpolis;x;
4775;255;112;69;Gortyoenae;x;
4776;78;190;49;Decelera;x;
4777;173;90;7;Niaartemessa;x;
4778;94;190;52;Kamecalesmos;x;
4779;203;172;255;Orantimos;x;
4780;127;173;0;Oncarmenus;x;
4781;144;173;0;Maasktrias;x;
4782;153;173;2;Morgneaai;x;
4783;62;63;2;Byzioita;x;
4784;186;173;0;Kygytrea;x;
4785;103;252;57;Elcleina;x;
4786;190;241;25;Eljukttes;x;
4787;52;173;7;Kilaolia;x;
4788;81;173;8;Leprcymlia;x;
4789;237;173;9;Korikniios;x;
4790;63;173;10;Lefkoropai;x;
4791;124;173;11;Massantipoas;x;
4792;147;173;12;Chiodesllai;x;
4793;212;173;11;Megalcalyum;x;
4794;175;173;12;Mantialinosia;x;
4795;80;173;13;Kerkiolconia;x;
4796;105;173;16;Ephyniathrae;x;
4797;79;173;17;Korinlapum;x;
4798;171;173;18;Ephyrkallium;x;
4799;153;173;19;Erythemporlea;x;
4800;149;173;15;Cnimaresmos;x;
4801;120;173;21;Ambrmonastonia;x;
4802;167;173;22;Bybcoloine;x;
4803;143;173;23;Maratjukcum;x;
4804;182;173;23;Ankcherthena;x;
4805;138;173;21;Imbdorion;x;
4806;174;173;27;Odesnauus;x;
4807;63;173;31;Lefkamukdos;x;
4808;169;173;32;Kalmadene;x;
4809;58;173;33;Histrmegaloida;x;
4810;51;173;34;Marabyzine;x;
4811;252;173;35;Mamagrea;x;
4812;227;173;35;Lamimeththos;x;
4813;108;66;55;Acankatathera;x;
4814;70;173;35;Empoleibder;x;
4815;124;173;39;Lamiheraonia;x;
4816;101;173;40;Clazooresnae;x;
4817;211;173;44;Mallmolia;x;
4818;104;173;45;Hemeclazomos;x;
4819;158;173;46;Kimmlampessa;x;
4820;203;173;46;Herlekios;x;
4821;252;173;48;Kepkulia;x;
4822;255;173;49;Itaandpolis;x;
4823;183;173;50;Morggournonia;x;
4824;150;173;47;Marmasus;x;
4825;108;173;52;Monmasslis;x;
4826;217;173;53;Kydcythlia;x;
4827;85;173;53;Lauchersera;x;
4828;116;45;55;Dicchiida;x;
4829;255;173;55;Cythargyrlia;x;
4830;205;173;57;Odnymtes;x;
4831;94;173;58;Lisknossosia;x;
4832;240;173;52;Orimorgapetra;x;
4833;62;190;65;Lefkaenaea;x;
4834;119;45;61;Ephyrelaton;x;
4835;233;173;54;Kerkkyrelia;x;
4836;240;173;62;Kalknossai;x;
4837;225;173;59;Misoeppetra;x;
4838;68;173;65;Olbankaea;x;
4839;94;173;66;Athkameirios;x;
4840;248;173;61;Colomylica;x;
4841;51;233;50;Aytcalyaea;x;
4842;253;173;69;Kasmkoiios;x;
4843;193;173;70;Gortcherissa;x;
4844;250;173;70;Aigoslisica;x;
4845;237;173;72;Hermartyra;x;
4846;243;173;73;Kalliankus;x;
4847;225;173;74;Laminemaea;x;
4848;111;173;74;Massaaphiaea;x;
4849;52;173;73;Idalkoaea;x;
4850;83;173;73;Ephyganpolis;x;
4851;102;173;74;Apamonatrea;x;
4852;117;173;74;Opuamaryessa;x;
4853;232;173;75;Leicyrthrae;x;
4854;149;230;5;Clazoptes;x;
4855;92;173;73;Lekhalepila;x;
4856;246;203;0;Erythmonoastlia;x;
4857;103;45;101;Antigmegita;x;
4858;68;206;50;Histrgaztrias;x;
4859;76;117;39;Clazbarum;x;
4860;180;106;44;Klazlaothrae;x;
4861;115;45;119;Oropmarthera;x;
4862;229;173;124;Epheedonia;x;
4863;169;198;66;Knoephyralous;x;
4864;229;88;65;Oenmethopetra;x;
4865;224;86;20;Nicamilia;x;
4866;117;230;16;Dicaeaedeinda;x;
4867;57;249;38;Argantiplea;x;
4868;62;63;29;Kycroessa;x;
4869;240;136;68;Kimmarsum;x;
4870;83;233;67;Lesgelder;x;
4871;51;106;17;Histrmagrias;x;
4872;213;230;24;Abarsuf;x;
4873;204;168;21;Gythamphitrias;x;
4874;168;173;172;Megmasetta;x;
4875;60;45;179;Mantlapoas;x;
4876;209;120;67;Lampsbraoli;x;
4877;111;87;0;Megalhelipolis;x;
4878;72;98;34;Clazmaica;x;
4879;199;176;13;Gorgimukeinda;x;
4880;73;71;28;Locherlea;x;
4881;199;101;55;Leibhermmos;x;
4882;89;246;29;Berglindoas;x;
4883;217;122;0;Orchmonatthera;x;
4884;215;176;16;Chamoroposse;x;
4885;100;79;19;Agrinmukeina;x;
4886;96;60;0;Lamelatnae;x;
4887;164;173;229;Megalogetes;x;
4888;159;87;10;Cyephon;x;
4889;197;58;16;Kalmyus;x;
4890;252;219;6;Marathclazoinda;x;
4891;78;174;0;Ephylarirea;x;
4892;97;174;3;Mesklaosia;x;
4893;77;174;4;Knilocmenus;x;
4894;88;174;4;Carnymphdos;x;
4895;244;174;5;Barbyththena;x;
4896;214;174;7;Lampsereteia;x;
4897;128;174;8;Hechisos;x;
4898;107;174;8;Amarymylainon;x;
4899;164;46;10;Gankyrenthus;x;
4900;57;174;11;Oricbarica;x;
4901;73;174;11;Magemptrias;x;
4902;164;174;12;Kerkinmukenllai;x;
4903;245;230;44;Gelmortherna;x;
4904;90;174;16;Gorcalcum;x;
4905;89;174;16;Nichithos;x;
4906;161;160;54;Aliasicia;x;
4907;99;174;19;Emporberginda;x;
4908;191;174;20;Hiemetalea;x;
4909;55;174;19;Cebrorenae;x;
4910;198;174;18;Metgoroas;x;
4911;132;174;23;Kyhirea;x;
4912;219;195;50;Askkydoissa;x;
4913;155;174;25;Odelebpetra;x;
4914;168;174;25;Imonsos;x;
4915;93;174;26;Leibdelphmenus;x;
4916;72;174;27;Klazomiseder;x;
4917;184;174;26;Gonnautrias;x;
4918;196;174;30;Opuslekholi;x;
4919;62;174;31;Flint;x;
4920;130;174;32;Laoresthena;x;
4921;160;174;33;Methaephydos;x;
4922;55;174;33;Orchlindaea;x;
4923;147;174;35;Chiorchoaea;x;
4924;145;174;36;Larigazai;x;
4925;61;174;37;Akrkouoas;x;
4926;113;174;38;Leibemesethena;x;
4927;246;254;10;Mylakydon;x;
4928;90;174;39;Maronkaloas;x;
4929;217;174;41;Laolisdos;x;
4930;223;174;38;Olbikameirlia;x;
4931;52;174;43;Antipamphicum;x;
4932;78;174;43;Naxcrottrias;x;
4933;57;174;45;Hublcronae;x;
4934;227;106;44;Amaryclazothrae;x;
4935;174;174;47;Aphikoai;x;
4936;138;174;48;Bralamion;x;
4937;205;174;49;Alehietiri;x;
4938;185;174;50;Lislaodoli;x;
4939;229;46;46;Kercaryosia;x;
4940;217;71;50;Klazcallines;x;
4941;85;52;29;Achoethera;x;
4942;246;174;54;Dorymalloas;x;
4943;240;174;46;Dicganrias;x;
4944;241;174;56;Kokorithera;x;
4945;143;174;57;Mesemnymesmos;x;
4946;116;174;58;Hermiiththrae;x;
4947;241;174;59;Agringaatrea;x;
4948;168;174;59;Knohalicesmos;x;
4949;197;174;60;Gytkyrenthos;x;
4950;182;174;62;Methaambrrea;x;
4951;51;174;62;Mesemcalissa;x;
4952;252;174;64;Kimmleibtiri;x;
4953;53;174;64;Carylebeai;x;
4954;254;114;35;Leaigosila;x;
4955;114;174;59;Delmegaea;x;
4956;148;174;68;Amikorintida;x;
4957;85;174;68;Methkiomos;x;
4958;77;174;68;Laeryene;x;
4959;63;174;71;Marmacalynae;x;
4960;118;174;72;Cebrboutiri;x;
4961;179;174;72;Lepremarthus;x;
4962;144;174;74;Lefkaodate;x;
4963;219;211;34;Bramonmenus;x;
4964;51;174;75;Hisoricera;x;
4965;236;174;74;Orejuoli;x;
4966;236;219;24;Oremadum;x;
4967;108;174;88;Kyrenmaronera;x;
4968;92;168;58;Golgmethaera;x;
4969;106;224;7;Epiolbidia;x;
4970;200;200;9;Kalmadllai;x;
4971;238;114;45;Mantiathrea;x;
4972;125;219;18;Barknidica;x;
4973;123;174;121;Monatdimtrias;x;
4974;138;95;26;Amardimalia;x;
4975;85;52;47;Ithanbybate;x;
4976;117;103;19;Makoiios;x;
4977;106;46;154;Deliaosia;x;
4978;64;111;7;Hagichersita;x;
4979;64;111;8;Maramorgauf;x;
4980;152;200;20;Kameirlemea;x;
4981;253;192;33;Aphineita;x;
4982;108;219;42;Kyreeresthus;x;
4983;154;81;25;Mulmulmea;x;
4984;187;246;52;Mageryion;x;
4985;190;46;185;Naumethaissa;x;
4986;219;174;200;Berkeeia;x;
4987;210;57;1;Klamethuine;x;
4988;212;130;38;Lampsleionia;x;
4989;229;52;61;Lampsadicetta;x;
4990;253;243;12;Iochyila;x;
4991;126;114;67;Kykoinda;x;
4992;77;46;227;Aigmegallai;x;
4993;207;189;0;Amiiathena;x;
4994;113;211;67;Emporgaene;x;
4995;66;184;59;Kaimarmene;x;
4996;240;111;23;Lauempolia;x;
4997;153;226;4;Korinthchilia;x;
4998;104;200;37;Korinthgourtherna;x;
4999;227;249;62;Laodantipdus;x;
5000;200;175;0;Orchastder;x;
5001;254;175;1;Bythmagntiri;x;
5002;197;175;2;Braiolthus;x;
5003;113;175;2;Nicomumea;x;
5004;52;175;4;Neaialthos;x;
5005;211;175;5;Lampbarera;x;
5006;116;175;5;Braopuosia;x;
5007;249;122;61;Elaalecia;x;
5008;241;175;6;Lampserythdus;x;
5009;252;175;9;Odemegalrea;x;
5010;106;175;10;Imbrgangonia;x;
5011;212;175;11;Northampton;x;
5012;193;175;12;Malopusthos;x;
5013;233;175;13;Leihelis;x;
5014;108;175;14;Metleptiri;x;
5015;185;175;10;Lapcebmea;x;
5016;151;175;16;Idakaiatrea;x;
5017;194;175;16;Milekynlia;x;
5018;147;175;18;Kasmkorinthion;x;
5019;142;47;18;Athmillder;x;
5020;97;84;23;Empdelphthrae;x;
5021;108;175;20;Miskeate;x;
5022;240;162;1;Libythum;x;
5023;219;246;71;Andmettes;x;
5024;162;47;24;Amiodecum;x;
5025;189;175;25;Megallebenes;x;
5026;192;175;22;Corayttes;x;
5027;71;175;27;Gournmocmenus;x;
5028;220;219;64;Metanaxpetra;x;
5029;249;175;29;Kallidemion;x;
5030;108;175;30;Mulampsayra;x;
5031;59;119;19;Kamekyrinon;x;
5032;92;175;32;Eryadramlis;x;
5033;112;175;33;Gortcroiana;x;
5034;191;175;33;Kalliimetta;x;
5035;108;175;35;Ephyrcronae;x;
5036;220;175;36;Imbrhemethena;x;
5037;176;175;37;Gonlion;x;
5038;177;175;36;Cebaskai;x;
5039;213;175;39;Athhellesdus;x;
5040;245;175;39;Iolcaentes;x;
5041;137;122;68;Itlebila;x;
5042;154;175;42;Ialamphisos;x;
5043;229;175;43;Hebergnae;x;
5044;189;175;44;Helkournae;x;
5045;87;227;54;Metoepetta;x;
5046;129;175;39;Itmorila;x;
5047;152;175;45;Gourgortrea;x;
5048;217;175;48;Maithpetra;x;
5049;115;175;49;Argyrmassnae;x;
5050;247;175;50;Kankamesmos;x;
5051;52;175;51;Leprenymphios;x;
5052;174;175;52;Larlampsapetra;x;
5053;202;175;53;Morgiolcinon;x;
5054;208;175;54;Millmethoosse;x;
5055;161;175;54;Adrammettes;x;
5056;128;175;56;Lefclazoaea;x;
5057;181;175;53;Cleoepiios;x;
5058;98;175;59;Kebyzai;x;
5059;243;175;60;Epiclazopetra;x;
5060;105;224;12;Lilarisesmos;x;
5061;222;175;62;Kourorestrias;x;
5062;167;227;58;Demetmagnissa;x;
5063;126;175;64;Bristol;x;
5064;247;47;64;Milmonaslia;x;
5065;52;175;64;Gyrthleflia;x;
5066;211;175;61;Methamaryiana;x;
5067;198;127;15;Ganknidene;x;
5068;179;208;39;Cythmesemum;x;
5069;242;175;70;Opuambronia;x;
5070;140;200;49;Eresleprera;x;
5071;134;175;74;Nymplamiuf;x;
5072;232;251;24;Marniresmos;x;
5073;209;59;69;Monbybila;x;
5074;198;254;71;Kabhyrtthos;x;
5075;243;166;43;Bouhalilia;x;
5076;66;235;52;Epimegdus;x;
5077;77;65;19;Idalmassates;x;
5078;53;103;61;Nymporoae;x;
5079;172;92;28;Iollilmenus;x;
5080;76;53;72;Idanythus;x;
5081;80;111;51;Borysmethaalous;x;
5082;160;47;122;Cherkylea;x;
5083;93;63;61;Kohistrlia;x;
5084;189;65;25;Mukcalate;x;
5085;140;92;35;Hublopinda;x;
5086;172;64;10;Cebrlamlia;x;
5087;58;146;56;Kameiithaida;x;
5088;205;65;34;Mildordos;x;
5089;204;92;46;Artemcleum;x;
5090;250;197;33;Korintmonastithos;x;
5091;90;248;4;Kerkambrthera;x;
5092;68;181;61;Chyleonuf;x;
5093;87;151;8;Erythlekhnes;x;
5094;142;197;4;Lekempolea;x;
5095;232;251;54;Dicaeamaldos;x;
5096;86;178;19;Kalkoios;x;
5097;176;83;21;Megaephpetra;x;
5098;83;176;1;Judoryium;x;
5099;95;176;2;Kniopai;x;
5100;60;176;3;Kamalia;x;
5101;216;176;5;Cnihublonia;x;
5102;168;176;5;Herabyzinda;x;
5103;222;89;12;Lapimosse;x;
5104;88;176;7;Kedicaeadus;x;
5105;84;176;9;Madytkoitherna;x;
5106;240;176;10;Oremagrea;x;
5107;255;176;11;Aegamarcum;x;
5108;186;176;12;Gorgieubdia;x;
5109;253;176;13;Idahubldos;x;
5110;55;176;14;Lebemocllai;x;
5111;53;176;14;Halihion;x;
5112;81;176;13;Berdiospetra;x;
5113;171;176;15;Madyonchalous;x;
5114;93;176;13;Lepnyina;x;
5115;197;176;19;Liasslia;x;
5116;172;176;17;Kyrenkalon;x;
5117;141;176;21;Iolcbrauoas;x;
5118;175;176;15;Chalcnealous;x;
5119;222;176;21;Challarthena;x;
5120;226;176;22;Corkourate;x;
5121;64;176;19;Amphihiertes;x;
5122;212;176;26;Lilebcia;x;
5123;90;48;21;Iogyrthae;x;
5124;67;176;23;Hellesonai;x;
5125;115;176;29;Nymkallia;x;
5126;155;176;31;Kameielatissa;x;
5127;142;176;32;Helapollsos;x;
5128;147;176;32;Kamehelilis;x;
5129;224;176;34;Meskameiion;x;
5130;138;176;33;Mukgolginda;x;
5131;150;48;34;Orestcyrnae;x;
5132;101;176;37;Monagytdus;x;
5133;85;59;67;Checorpolis;x;
5134;253;176;39;Madymetapoetta;x;
5135;116;176;40;Aigcebus;x;
5136;174;176;39;Mohieretta;x;
5137;211;176;42;Idamethaera;x;
5138;51;176;43;Knikataae;x;
5139;199;151;23;Aigborysiana;x;
5140;158;176;45;Katagaziana;x;
5141;179;176;46;Opuschalcum;x;
5142;127;176;47;Amarykylia;x;
5143;240;176;48;Odeoenlia;x;
5144;167;176;49;Corckamaum;x;
5145;109;176;50;Cork;x;
5146;176;176;51;Kimmechyon;x;
5147;99;176;51;Kyrenklazoida;x;
5148;65;176;45;Kaasinae;x;
5149;184;176;53;Olygolgder;x;
5150;168;176;50;Monastigorgium;x;
5151;171;176;56;Olymlekhalis;x;
5152;78;176;56;Histrachtes;x;
5153;170;176;57;Athantigios;x;
5154;154;176;59;Marmcleolea;x;
5155;173;176;52;Ydkimessa;x;
5156;165;176;53;Kaschyera;x;
5157;54;176;59;Marolintiri;x;
5158;239;176;63;Maraonlia;x;
5159;57;176;63;Eleugournmenus;x;
5160;108;176;67;Clakoithos;x;
5161;227;176;68;Ephneion;x;
5162;134;176;69;Winchester;x;
5163;92;176;69;Madyhelolea;x;
5164;232;124;20;Mallkourion;x;
5165;198;176;72;Ganleontmea;x;
5166;160;176;73;Aegachcum;x;
5167;151;176;73;Oropnicothera;x;
5168;246;178;37;Hemeroapamos;x;
5169;198;176;68;Katamadyinon;x;
5170;65;176;68;Iolalaion;x;
5171;133;176;71;Oenkeposia;x;
5172;172;220;68;Alileoita;x;
5173;151;151;29;Gelitanae;x;
5174;199;202;1;Aphidorlia;x;
5175;159;62;23;Kokycia;x;
5176;146;176;102;Itkameiyra;x;
5177;52;105;6;Kasbybder;x;
5178;232;124;27;Margorgnae;x;
5179;161;176;108;Kerhistron;x;
5180;114;176;108;Malllekus;x;
5181;151;202;6;Oresithancum;x;
5182;116;54;39;Chereretene;x;
5183;68;105;9;Hedidnes;x;
5184;124;124;20;Demetasslia;x;
5185;138;70;15;Leibekasmmos;x;
5186;113;186;35;Aphicrorias;x;
5187;89;97;26;Histrherader;x;
5188;126;89;39;Lekalinatrea;x;
5189;184;73;65;Knokatdia;x;
5190;178;210;3;Megaoricmea;x;
5191;177;237;12;Neakoera;x;
5192;129;237;13;Knoclanes;x;
5193;223;62;37;Ephymonasosia;x;
5194;202;248;48;Clanymphcia;x;
5195;127;240;63;Iolorosse;x;
5196;239;240;63;Kamchaae;x;
5197;232;124;46;Magnekimmerera;x;
5198;188;245;7;Mukeachae;x;
5199;148;54;57;Asmonmea;x;
5200;181;78;20;Megolrea;x;
5201;101;78;22;Athchalcae;x;
5202;115;97;63;Brauastmos;x;
5203;244;105;31;Kyrenkorinosia;x;
5204;177;186;56;Mykourthena;x;
5205;143;58;21;Hycymlia;x;
5206;161;237;29;Braudioai;x;
5207;101;176;254;Berdidtrias;x;
5208;64;177;1;Kymethuiana;x;
5209;221;177;2;Edolythus;x;
5210;185;177;3;Opuialyoas;x;
5211;189;177;3;Acanhistrmea;x;
5212;248;177;5;Leslapittherna;x;
5213;166;177;4;Maghemepolis;x;
5214;196;177;7;Manhierissa;x;
5215;119;137;48;Boumonasttrias;x;
5216;172;245;19;Mymaraus;x;
5217;69;177;12;Nymolbtiri;x;
5218;96;177;12;Mylamalum;x;
5219;189;218;12;Hiehelida;x;
5220;108;177;15;Naandrea;x;
5221;209;177;14;Korintgyrthlia;x;
5222;140;177;17;Misempoita;x;
5223;188;177;18;Nymcheinda;x;
5224;131;177;19;Deckyrethos;x;
5225;197;177;20;Colcrolia;x;
5226;249;177;21;Maarslia;x;
5227;225;177;21;Dicaeakallia;x;
5228;213;177;22;Amnimagnosse;x;
5229;188;177;24;Hiernymphai;x;
5230;96;177;25;Lampmadyton;x;
5231;146;177;19;Ankmonastius;x;
5232;126;177;20;Ithaodesiana;x;
5233;88;177;26;Ithanmantinthera;x;
5234;57;177;29;Edeiolctrias;x;
5235;52;177;30;Ephmascia;x;
5236;205;218;14;Klazoedrea;x;
5237;154;70;46;Moniainon;x;
5238;74;177;33;Eleuaslia;x;
5239;131;183;21;Magnbrauonia;x;
5240;73;177;35;Claidalera;x;
5241;134;177;35;Demetassoli;x;
5242;201;177;37;Mantibarera;x;
5243;94;177;35;Laodolbionia;x;
5244;175;177;35;Colganion;x;
5245;203;177;36;Monastmeseai;x;
5246;201;177;36;Demetonchetta;x;
5247;196;80;36;Monoastkourinon;x;
5248;231;192;12;Dimmileinon;x;
5249;165;177;42;Mukeodessyra;x;
5250;149;177;37;Clakimmercia;x;
5251;223;113;32;Lebeberinon;x;
5252;195;177;46;Nelinmea;x;
5253;175;177;48;Odemantmenus;x;
5254;85;177;48;Lekhaoeon;x;
5255;227;183;24;Mantinonina;x;
5256;142;177;51;Morgalebelia;x;
5257;73;177;52;Gyrthhagder;x;
5258;244;105;47;Megalokorinthinon;x;
5259;74;177;50;Marokorintuf;x;
5260;249;177;55;Gouriolcaea;x;
5261;188;177;55;Epierythissa;x;
5262;155;94;14;Nirelessa;x;
5263;156;194;58;Adrammisdos;x;
5264;191;177;59;Mylapitdos;x;
5265;138;177;60;Hiscebrios;x;
5266;63;177;56;Monmonoastoas;x;
5267;163;177;62;Lekkaiatrea;x;
5268;139;221;67;Koiantigtherna;x;
5269;226;177;64;Hierkorinum;x;
5270;234;177;65;Linmaroium;x;
5271;200;177;66;Ankbhyrtalous;x;
5272;231;202;48;Odeskydene;x;
5273;194;210;35;Chacoloium;x;
5274;51;177;69;Bhyrtiathera;x;
5275;81;177;70;Offaly;x;
5276;204;177;71;Leoncorsos;x;
5277;158;177;70;Lilclazthus;x;
5278;105;177;72;Iolkoithos;x;
5279;75;177;74;Magnemoroas;x;
5280;204;177;73;Chyleilia;x;
5281;161;177;69;Kerkephethus;x;
5282;167;253;20;Hubjuktatrea;x;
5283;175;113;39;Aliolesmos;x;
5284;195;183;30;Kameiidasos;x;
5285;247;202;51;Caryankcum;x;
5286;198;51;37;Nicoandica;x;
5287;211;183;31;Magnelaressa;x;
5288;145;237;47;Olapiai;x;
5289;105;68;4;Amamorgyra;x;
5290;55;202;53;Morgaephydus;x;
5291;219;234;48;Coriolosia;x;
5292;236;245;39;Ioonthrae;x;
5293;239;177;117;Delphmegpolis;x;
5294;222;191;25;Cyroon;x;
5295;231;75;6;Dimaepiddia;x;
5296;61;218;33;Hagiambrlia;x;
5297;78;140;56;Kimmelapithlia;x;
5298;95;113;48;Mongournene;x;
5299;71;253;30;Helcalera;x;
5300;223;113;50;Antimochinda;x;
5301;65;237;60;Gazmeseium;x;
5302;97;237;61;Onaissa;x;
5303;130;210;53;Knokatatrias;x;
5304;254;49;162;Elalapitmenus;x;
5305;222;140;66;Orophistroli;x;
5306;163;113;37;Ithanlindcum;x;
5307;163;183;52;Kocaryida;x;
5308;84;156;44;Chalapaina;x;
5309;185;199;28;Hierdelai;x;
5310;175;215;4;Ganmorgaoas;x;
5311;193;237;71;Elchamate;x;
5312;242;93;17;Idaaenpolis;x;
5313;85;180;11;Megalolapitlis;x;
5314;67;56;6;Maroamarlia;x;
5315;105;49;225;Niagytios;x;
5316;143;113;69;Amakatyra;x;
5317;118;220;59;Bybgacum;x;
5318;54;102;36;Mylaknosium;x;
5319;188;67;41;Dymnysene;x;
5320;73;250;5;Eddiothos;x;
5321;67;183;61;Gournidates;x;
5322;119;75;29;Leprebylletta;x;
5323;80;137;34;Iolorchoum;x;
5324;129;59;57;Kioelrea;x;
5325;79;215;13;Chymethadia;x;
5326;119;75;32;Leprbyththerna;x;
5327;164;50;0;Dicaeagourtherna;x;
5328;133;178;0;Edmesemium;x;
5329;201;50;2;Oeaytae;x;
5330;131;178;3;Cleomethotrias;x;
5331;117;50;2;Lampkerkus;x;
5332;57;178;5;Aytartemthera;x;
5333;77;50;6;Monoastamasos;x;
5334;144;178;6;Mocgortyiana;x;
5335;84;50;8;Apaempoida;x;
5336;243;50;9;Kerkinkynthos;x;
5337;68;178;10;Kimmknosslis;x;
5338;93;50;11;Imbrberene;x;
5339;225;178;9;Gancroae;x;
5340;148;50;13;Klazonympmenus;x;
5341;127;178;14;Misemetapones;x;
5342;144;178;13;Naxlekhlia;x;
5343;181;178;14;Maschapetra;x;
5344;78;50;17;Leibegolera;x;
5345;73;178;18;Amarolbeia;x;
5346;197;50;19;Myldimaine;x;
5347;123;50;20;Aenkannnes;x;
5348;171;50;12;Dormethumenus;x;
5349;248;178;22;Gorgiamaryios;x;
5350;112;50;23;Lynn;x;
5351;249;178;24;Madiaeia;x;
5352;63;178;23;Maratgournthera;x;
5353;147;234;40;Deceacanosia;x;
5354;175;178;27;Kimlefina;x;
5355;125;178;25;Goamacia;x;
5356;199;50;26;Korinthkiones;x;
5357;113;178;30;Aegodinda;x;
5358;100;178;30;Orchochamonia;x;
5359;177;178;30;Niaandrene;x;
5360;69;178;32;Lebelampatrea;x;
5361;170;50;34;Methogournes;x;
5362;110;50;35;Actgeica;x;
5363;162;178;29;Milehubltes;x;
5364;55;50;37;Artemgyrthium;x;
5365;240;178;37;Eryimbrder;x;
5366;145;50;39;Hermmegalonae;x;
5367;164;178;38;Amphihemeila;x;
5368;130;50;41;Katahyeida;x;
5369;168;178;42;Makyrenllai;x;
5370;156;178;39;Methugoltherna;x;
5371;160;178;41;Ialycorcrea;x;
5372;230;50;45;Byzolthrae;x;
5373;195;178;45;Histmilae;x;
5374;145;178;39;Gonnemder;x;
5375;237;178;48;Amaryonum;x;
5376;138;50;48;Olynchythus;x;
5377;243;50;48;Lekhaargyrate;x;
5378;50;50;50;Opusklaesmos;x;
5379;96;178;49;Nysaegai;x;
5380;235;50;52;Maroncyththerna;x;
5381;66;50;54;Artemmocita;x;
5382;141;178;53;Hublindtes;x;
5383;122;178;56;Niconemoli;x;
5384;131;178;57;Gythkollai;x;
5385;144;50;58;Lebebarene;x;
5386;229;178;59;Mormagine;x;
5387;203;50;60;Decmukeissa;x;
5388;74;50;53;Kimukenate;x;
5389;122;50;62;Amnilepetra;x;
5390;102;178;61;Lekhamarathdos;x;
5391;57;178;64;Morgamarythus;x;
5392;79;50;64;Demetnymila;x;
5393;196;50;65;Lebeleoila;x;
5394;125;178;66;Blakeney;x;
5395;143;50;67;Corcneaissa;x;
5396;190;178;65;Bybankthrae;x;
5397;112;178;70;Mukheios;x;
5398;251;178;64;Dicaeamukentes;x;
5399;140;178;72;Halicanktiri;x;
5400;178;83;35;Klamarica;x;
5401;112;50;72;Klazdiosetta;x;
5402;150;178;74;Lindoeesmos;x;
5403;152;50;72;Alabergoli;x;
5404;162;50;73;Millaina;x;
5405;225;110;44;Borysbyztes;x;
5406;105;199;55;Andrbythpolis;x;
5407;67;234;50;Laodidorthera;x;
5408;181;50;75;Methudelila;x;
5409;116;61;15;Mukenitida;x;
5410;115;178;75;Carycebrion;x;
5411;217;199;55;Nymphherasos;x;
5412;215;75;50;Athleontthrae;x;
5413;201;199;58;Morgaedeica;x;
5414;163;234;55;Cythgelaea;x;
5415;207;164;65;Opuaskllai;x;
5416;255;164;65;Olbiorchothena;x;
5417;199;75;58;Oresdoryate;x;
5418;188;118;41;Dimlapisos;x;
5419;216;53;73;Leoartoli;x;
5420;184;99;22;Eleumarmatiri;x;
5421;104;99;22;Leibcalythos;x;
5422;135;75;61;Orililaion;x;
5423;253;91;36;Imblepreium;x;
5424;90;223;32;Delhubloli;x;
