4339;137;169;50;Corcmesemion;x;
4340;170;169;53;Asalinrea;x;
4341;74;169;53;Carhellesoli;x;
4342;92;218;19;Acanmukissa;x;
4343;84;169;56;Kaskaltherna;x;
4344;80;169;56;Cebrgorgmos;x;
4345;237;169;57;Locrknossdia;x;
4346;125;169;59;Mukenhillai;x;
4347;237;169;60;Kourmaratdia;x;
4348;92;169;61;Knosgortthera;x;
4349;124;169;57;Laorlis;x;
4350;122;221;68;Imlekhaoas;x;
4351;228;169;64;Odegourlia;x;
4352;247;169;65;Kaloricnes;x;
4353;179;169;66;Kiomoida;x;
4354;212;169;65;Nymphlayra;x;
4355;166;169;63;Metcymdia;x;
4356;251;194;60;Kuamiosse;x;
4357;133;169;70;Chersdiosonia;x;
4358;86;169;70;Epheoresmos;x;
4359;148;169;70;Athmukmos;x;
4360;95;169;73;Mileleiaea;x;
4361;66;169;70;Kelefthera;x;
4362;73;169;75;Knomylnae;x;
4363;175;86;31;Morgknoscum;x;
4364;105;41;77;Lamadytita;x;
4365;207;60;60;Cherheae;x;
4366;90;169;73;Kamarlinum;x;
4367;179;169;71;Kimmerknidthrae;x;
4368;245;51;37;Boumaryra;x;
4369;83;235;47;Hyemantimea;x;
4370;71;41;87;Branytrias;x;
4371;92;190;66;Brahemetrias;x;
4372;198;75;2;Koukerthera;x;
4373;97;210;43;Marmahydia;x;
4374;66;183;36;Chinymthena;x;
4375;245;51;45;Leibeaytrias;x;
4376;159;41;130;Mesodine;x;
4377;248;199;16;Liheonia;x;
4378;160;117;22;Alakasmetta;x;
4379;114;183;43;Aleleibcia;x;
4380;174;113;53;Hierheroli;x;
4381;81;210;53;Laogytate;x;
4382;227;207;7;Andchaila;x;
4383;114;234;17;Eresoriessa;x;
4384;88;199;25;Kameirolbieia;x;
4385;239;169;195;Marmetapine;x;
4386;207;86;55;Askmarmamos;x;
4387;107;245;57;Elelioas;x;
4388;67;108;41;Magnelillia;x;
4389;235;118;9;Lekhaodethus;x;
4390;132;78;73;Maronmonatmenus;x;
4391;209;83;15;Hemerolepdos;x;
4392;114;234;32;Cebalarea;x;
4393;50;56;10;Madytdelphmos;x;
4394;158;59;63;Gythikourmos;x;
4395;167;226;47;Lemagneina;x;
4396;119;170;0;Metapdelum;x;
4397;0;170;0;Ereskniica;x;
4398;114;170;0;Methucrotene;x;
4399;131;42;3;Geleresios;x;
4400;85;170;3;Lamiknidissa;x;
4401;220;170;5;Myklazpetra;x;
4402;122;170;6;Andchyene;x;
4403;217;170;6;Leprehemeate;x;
4404;140;170;0;Golgdelcum;x;
4405;158;170;9;Apollchaion;x;
4406;75;170;10;Lampsajukium;x;
4407;201;170;11;Eubbraila;x;
4408;160;170;10;Naxmantius;x;
4409;102;170;13;Korinthdiosium;x;
4410;193;42;14;Mochmonamea;x;
4411;55;170;15;Herandrinda;x;
4412;111;42;15;Kamagaai;x;
4413;142;215;17;Gournnelia;x;
4414;154;170;18;Kimmehemeoli;x;
4415;189;170;19;Morgadeloas;x;
4416;149;170;19;Cythhyida;x;
4417;178;170;18;Kepkamarlia;x;
4418;98;170;22;Oenamphioli;x;
4419;51;170;22;Miselesmos;x;
4420;187;170;19;Cythcorios;x;
4421;203;170;25;Hyeargyratrea;x;
4422;101;170;19;Amarylefkapetra;x;
4423;230;75;38;Chalamarlia;x;
4424;237;242;27;Mantinmiseion;x;
4425;152;170;29;Histronchdus;x;
4426;243;170;30;Didyheliita;x;
4427;100;170;31;Knonalia;x;
4428;197;170;32;Linathon;x;
4429;188;91;14;Doridaon;x;
4430;93;170;25;Mukeaphiiana;x;
4431;130;56;18;Opukerlia;x;
4432;118;170;36;Ephkoriae;x;
4433;53;170;38;Claerythoas;x;
4434;145;170;39;Ialyantipaea;x;
4435;151;170;40;Mantiolcine;x;
4436;98;170;41;Oriachpolis;x;
4437;59;170;42;Hellesgorlia;x;
4438;209;170;42;Amardiopolis;x;
4439;111;170;44;Orchmaronlia;x;
4440;249;170;41;Gorglamthos;x;
4441;153;170;46;Lampsolymthos;x;
4442;55;170;46;Andrheraila;x;
4443;239;42;42;Aphilarisium;x;
4444;228;170;49;Amarkumum;x;
4445;221;170;48;Nymbybion;x;
4446;116;170;51;Byllleiesmos;x;
4447;161;170;51;Arslismea;x;
4448;54;170;53;Hagikameida;x;
4449;115;170;52;Mylesrias;x;
4450;233;170;53;Lefmethoinon;x;
4451;109;170;54;Monatkyrethena;x;
4452;109;170;57;Misejumea;x;
4453;114;170;57;Kimmecnillai;x;
4454;94;170;56;Ialyelica;x;
4455;90;170;60;Hieramiosia;x;
4456;230;170;61;Chersclaztiri;x;
4457;154;170;62;Monalinpetra;x;
4458;187;170;63;Lapitmegalooas;x;
4459;64;170;64;Didyhalicum;x;
4460;60;170;60;Andrkerkirias;x;
4461;78;170;66;Monastlapitessa;x;
4462;59;170;61;Marmahienes;x;
4463;166;170;68;Lamplefkios;x;
4464;252;170;69;Cheepidoli;x;
4465;122;196;7;Aenmetapothrae;x;
4466;182;170;69;Gyrthoepessa;x;
4467;154;170;72;Megalokatacum;x;
4468;55;170;73;Morgageline;x;
4469;182;170;74;Calyodesinda;x;
4470;172;170;74;Lamimadyttes;x;
4471;71;99;11;Lilantipcum;x;
4472;174;215;34;Kimmonmenus;x;
4473;250;196;14;Leontmarlis;x;
4474;70;126;25;Ongyrthlis;x;
4475;77;64;22;Laoialyonia;x;
4476;109;242;45;Magnemaratlia;x;
4477;132;180;43;Neaegpolis;x;
4478;250;196;19;Bybkorionia;x;
4479;132;180;45;Larisephemenus;x;
4480;197;87;23;Maclaznae;x;
4481;171;42;143;Kallepretes;x;
4482;61;102;48;Kyrenkerkiica;x;
4483;217;223;31;Amanymphtherna;x;
4484;92;68;50;Larikimmeroli;x;
4485;107;118;48;Leheralis;x;
4486;132;180;53;Locrkimenus;x;
4487;197;204;19;Kamalauinon;x;
4488;154;247;4;Alahagioas;x;
4489;209;125;60;Dorkamareia;x;
4490;52;231;30;Heldicaeaatrea;x;
4491;195;80;16;Naxonchlia;x;
4492;202;170;213;Epicorcthena;x;
4493;174;215;59;Artorchica;x;
4494;245;204;26;Naxnemea;x;
4495;251;42;234;Maronae;x;
4496;125;115;18;Amarelatita;x;
4497;72;72;36;Athephylis;x;
4498;71;99;44;Omantinuf;x;
4499;221;242;71;Askljukrea;x;
4500;207;103;0;Nymphedetta;x;
4501;142;215;64;Eretoenlea;x;
4502;245;255;1;Mygournita;x;
4503;235;171;0;Corhiae;x;
4504;246;171;1;Corcalialous;x;
4505;78;171;2;Decelampsalia;x;
4506;60;171;2;Monastabera;x;
4507;201;43;4;Milehistrlia;x;
4508;51;171;5;Nealaene;x;
4509;133;171;5;Knosjuetta;x;
4510;142;171;7;Monasolynyra;x;
4511;251;171;5;Halicnymion;x;
4512;214;171;5;Gonmantissa;x;
4513;83;171;9;Morganicion;x;
4514;200;171;11;Lapikerkinon;x;
4515;237;171;11;Korinodeene;x;
4516;65;91;15;Odeselates;x;
4517;220;171;14;Mumeseosia;x;
4518;59;220;9;Delphlilthos;x;
4519;205;171;11;Lambouila;x;
4520;62;171;17;Ithelaosia;x;
4521;127;171;18;Opmethuyra;x;
4522;73;171;19;Dorylampon;x;
4523;54;171;18;Empormegaica;x;
4524;239;171;21;Lindkuyra;x;
4525;58;171;19;Hyekamarila;x;
4526;208;171;23;Ephyrhylia;x;
4527;228;171;25;Lilalamera;x;
4528;189;64;56;Epheocia;x;
4529;85;171;27;Megakimosse;x;
4530;103;171;30;Lekopusosia;x;
4531;50;171;30;Kydgortllai;x;
4532;107;171;33;Eresodsos;x;
4533;154;171;34;Kamarapamenus;x;
4534;94;171;35;Edneae;x;
4535;99;171;35;Olynkameiera;x;
4536;231;171;36;Achmonaon;x;
4537;89;171;38;Kyantigonia;x;
4538;215;171;38;Morganeresthena;x;
4539;63;171;37;Gonolbsos;x;
4540;208;171;41;Boudiosder;x;
4541;192;171;41;Didcympolis;x;
4542;224;212;27;Leprlaunae;x;
4543;125;171;44;Morkniina;x;
4544;98;171;44;Kanicothena;x;
4545;193;171;46;Hyedoas;x;
4546;196;171;47;Klazomegaate;x;
4547;232;72;47;Kouriargdos;x;
4548;254;171;49;Arteleuios;x;
4549;144;171;52;Mesemonaon;x;
4550;181;171;53;Dimacarnae;x;
4551;53;171;53;Kascalmea;x;
4552;238;171;55;Madlampita;x;
4553;116;171;52;Maseubinda;x;
4554;105;171;54;Gaakrder;x;
4555;62;171;59;Dorkimmelis;x;
4556;129;171;59;Odegorosia;x;
4557;221;171;61;Hagicoloeia;x;
4558;117;171;62;Lepkameiida;x;
4559;131;171;62;Korigelthos;x;
4560;61;115;33;Alaiasinda;x;
4561;219;171;65;Lapithantigetta;x;
4562;212;171;66;Mesemkydeia;x;
4563;229;171;66;Corlindosse;x;
4564;148;171;65;Kourkeplia;x;
4565;236;171;69;Ankorchomenus;x;
4566;146;171;70;Bythmantera;x;
4567;200;171;71;Bythlepion;x;
4568;153;223;65;Ialyerythnes;x;
4569;56;171;73;Dioiothus;x;
4570;53;171;75;Nemhublmenus;x;
4571;244;171;75;Megaleleuuf;x;
4572;155;169;55;Kamardidyrea;x;
4573;207;169;41;Kumagriniana;x;
4574;98;158;22;Lapgorgidos;x;
4575;167;99;65;Lalasos;x;
4576;154;69;12;Idakion;x;
4577;71;99;66;Leprkataea;x;
4578;53;255;22;Neakydollai;x;
4579;156;193;24;Lekiessa;x;
4580;240;96;4;Korinthemportherna;x;
4581;106;69;18;Oriolyum;x;
4582;224;171;141;Epidmonasttiri;x;
4583;156;193;27;Asklmylinon;x;
4584;205;115;53;Kyrenkioai;x;
4585;127;68;53;Kiolefion;x;
4586;224;212;53;Mulclethrae;x;
4587;115;80;62;Chalcchytida;x;
4588;196;53;54;Apollaskica;x;
4589;90;247;51;Oreskamerias;x;
4590;111;239;64;Mulmarmpetra;x;
4591;253;171;188;Juhenes;x;
4592;145;236;18;Amaraigosdia;x;
4593;199;150;54;Misantiita;x;
4594;63;239;68;Moiolllai;x;
4595;177;236;23;Gyrthibraualous;x;
4596;111;112;17;Braepiai;x;
4597;89;96;43;Kamarmorgios;x;
4598;149;255;45;Nelarmenus;x;
4599;108;193;43;Gytklazocia;x;
4600;244;171;226;Leomaropolis;x;
4601;125;217;5;Clehagiila;x;
4602;214;50;16;Mesemaigdos;x;
4603;148;155;2;Aleephythena;x;
4604;54;78;42;Malilanae;x;
4605;202;247;61;Histrmadyinda;x;
4606;254;88;60;Gythikylia;x;
4607;99;80;73;Alejuktaea;x;
4608;124;193;47;Lampsaablia;x;
4609;167;201;36;Maratleiesmos;x;
4610;70;172;0;Maralampsatrias;x;
4611;97;172;2;Oepkepuf;x;
4612;156;93;14;Ellapitium;x;
4613;129;172;3;Maratodessae;x;
4614;62;172;6;Gournargyrate;x;
4615;200;123;60;Magneepidmos;x;
4616;213;255;54;Idalaina;x;
4617;175;172;7;Millmordus;x;
4618;69;172;10;Lefkagrininda;x;
4619;215;172;10;Marmaleonthos;x;
4620;230;172;6;Kumhillai;x;
4621;107;172;13;Antigchalica;x;
4622;81;172;14;Mulnirnes;x;
4623;251;253;17;Hieramethatherna;x;
4624;153;172;16;Ankepiion;x;
4625;219;172;17;Kouitanissa;x;
4626;126;172;19;Mulmalltes;x;
4627;203;172;21;Bythandressa;x;
4628;79;172;22;Mukeolbiiana;x;
4629;92;172;23;Lilmadyene;x;
4630;200;225;3;Koedllai;x;
4631;165;172;25;Olynleibrias;x;
4632;159;172;25;Kydomegathera;x;
4633;151;172;21;Byllkyremea;x;
4634;253;172;28;Dymchelia;x;
4635;75;220;62;Hykimmtiri;x;
4636;203;172;30;Katmespolis;x;
4637;100;104;44;Koklazoonia;x;
4638;58;120;18;Kydkyrenlia;x;
4639;133;172;27;Hubamniyra;x;
4640;99;172;34;Cebraigoslia;x;
4641;245;172;34;Klaepidine;x;
4642;188;172;36;Kaiakrlia;x;
4643;240;172;36;Leibmilcum;x;
4644;234;172;37;Monoasthistoas;x;
4645;169;96;58;Massmaoli;x;
4646;246;172;34;Ydimthera;x;
4647;204;172;36;Eretchyrias;x;
4648;152;172;42;Clehublia;x;
4649;136;172;43;Ereseresosia;x;
4650;85;128;8;Kamcallia;x;
4651;254;172;40;Hymiseinda;x;
4652;101;191;60;Lilmagosse;x;
4653;178;172;46;Dyknossosia;x;
4654;128;85;27;Laoeresita;x;
4655;119;172;40;Cnimadia;x;
4656;103;172;50;Hiecarthena;x;
4657;226;172;51;Mochmiletthos;x;
4658;178;172;51;Ororchothus;x;
4659;178;172;53;Maromukethrae;x;
4660;239;172;53;Lamplauila;x;
4661;158;172;51;Dicaeakioaea;x;
4662;205;172;56;Onchdyminda;x;
4663;89;172;56;Histitanila;x;
4664;88;172;58;Oamarydia;x;
4665;245;172;59;Laulalea;x;
4666;184;174;39;Argyrastaea;x;
4667;54;172;61;Byzmonastiissa;x;
4668;149;172;62;Hagibrathera;x;
4669;72;172;61;Magnlinthena;x;
4670;235;172;61;Gongothos;x;
4671;138;172;58;Amarydelphthrae;x;
4672;68;172;58;Kuodrias;x;
4673;199;172;68;Crotkalliion;x;
4674;193;172;71;Iallaoine;x;
4675;60;104;50;Koiialate;x;
4676;247;201;51;Nyydlea;x;
4677;180;172;75;Amarleiblia;x;
4678;111;163;10;Koriacanthera;x;
4679;217;96;66;Odessmetium;x;
4680;250;120;30;Monaitalous;x;
4681;206;190;22;Kioacanine;x;
4682;98;44;105;Amphiorosia;x;
4683;161;236;53;Amaeretinon;x;
4684;195;182;37;Marademlia;x;
4685;95;112;47;Hellesaigum;x;
4686;220;244;41;Monatkimmerinda;x;
4687;115;233;9;Locrcythcia;x;
4688;231;172;120;Oropmarondus;x;
4689;214;50;51;Kamgortycia;x;
4690;142;190;32;Naephpetra;x;
4691;142;241;2;Licalpolis;x;
4692;178;82;1;Gythicythila;x;
4693;232;172;156;Monastikamesmos;x;
4694;136;225;31;Kerkmarmcia;x;
4695;141;217;44;Aigosaenlia;x;
4696;129;236;65;Clazogouratrea;x;
4697;223;163;29;Chalcelai;x;
4698;191;223;3;Oepephdia;x;
4699;81;58;44;Olymmonoasttherna;x;
4700;248;172;177;Locamainon;x;
4701;195;233;24;Byzmetathos;x;
4702;133;77;69;Cythaskmea;x;
4703;223;112;65;Lesmaronpetra;x;
4704;129;109;19;Nemeleuus;x;
4705;57;198;33;Katacleoum;x;
4706;127;112;68;Imbkalmenus;x;
4707;66;209;67;Lapitmagneessa;x;
4708;237;90;2;Chersorothus;x;
4709;69;179;13;Linaigcia;x;
4710;70;50;66;Hyeachcum;x;
4711;255;112;69;Kamhistita;x;
4712;78;190;49;Mantiephyrosia;x;
4713;173;90;7;Eretkorder;x;
4714;94;190;52;Amnicorcetta;x;
4715;203;172;255;Maroandruf;x;
4716;127;173;0;Aenathum;x;
4717;144;173;0;Coreubion;x;
4718;153;173;2;Ithkumlea;x;
4719;62;63;2;Amaryolyniana;x;
4720;186;173;0;Chersleplia;x;
4721;103;252;57;Corcmantlis;x;
4722;190;241;25;Methumeseiana;x;
4723;52;173;7;Marmmetlia;x;
4724;81;173;8;Korinthmoryra;x;
4725;237;173;9;Marhublita;x;
4726;63;173;10;Argkalalous;x;
4727;124;173;11;Halicchyyra;x;
4728;147;173;12;Cebrkerkinosia;x;
4729;212;173;11;Dorhagila;x;
4730;175;173;12;Gogorera;x;
4731;80;173;13;Eryhemeum;x;
4732;105;173;16;Himukcia;x;
4733;79;173;17;Marmlarionia;x;
4734;171;173;18;Gythaiglia;x;
4735;153;173;19;Lebmadytae;x;
4736;149;173;15;Hemeroalimea;x;
4737;120;173;21;Akrmulion;x;
4738;167;173;22;Kornicila;x;
4739;143;173;23;Emplaodrias;x;
4740;182;173;23;Ydmorgandus;x;
4741;138;173;21;Maneleudia;x;
4742;174;173;27;Neamethuaea;x;
4743;63;173;31;Madytnaai;x;
4744;169;173;32;Marereessa;x;
4745;58;173;33;Dimmonaum;x;
4746;51;173;34;Henaium;x;
4747;252;173;35;Kamalocrcia;x;
4748;227;173;35;Asachion;x;
4749;108;66;55;Chicleus;x;
4750;70;173;35;Arskannesmos;x;
4751;124;173;39;Bythmukethrae;x;
4752;101;173;40;Katamaratai;x;
4753;211;173;44;Mylanymphdia;x;
4754;104;173;45;Methaapollrias;x;
4755;158;173;46;Chytdidene;x;
4756;203;173;46;Milmuketta;x;
4757;252;173;48;Methoargion;x;
4758;255;173;49;Bradicaeaai;x;
4759;183;173;50;Hyenicoinon;x;
4760;150;173;47;Knomornes;x;
4761;108;173;52;Amarniainon;x;
4762;217;173;53;Korikimlia;x;
4763;85;173;53;Nympdicdus;x;
4764;116;45;55;Byzkimmeila;x;
4765;255;173;55;Lamikouronia;x;
4766;205;173;57;Atholyndos;x;
4767;94;173;58;Bouleiissa;x;
4768;240;173;52;Maromasiana;x;
4769;62;190;65;Knocaryessa;x;
4770;119;45;61;Apolllaripetra;x;
4771;233;173;54;Dorkoeia;x;
4772;240;173;62;Neagelita;x;
4773;225;173;59;Hagiamphiene;x;
4774;68;173;65;Gourkynlea;x;
4775;94;173;66;Olbiorestai;x;
4776;248;173;61;Methueddia;x;
4777;51;233;50;Meggelosia;x;
4778;253;173;69;Agrinoenyra;x;
4779;193;173;70;Orimonastinon;x;
4780;250;173;70;Elatmantinate;x;
4781;237;173;72;Orehieralia;x;
4782;243;173;73;Madkoioas;x;
4783;225;173;74;Aeggyrthitrias;x;
4784;111;173;74;Chalhubosia;x;
4785;52;173;73;Nicokallidus;x;
4786;83;173;73;Lilhiemenus;x;
4787;102;173;74;Mulagrinmos;x;
4788;117;173;74;Locrmesesmos;x;
4789;232;173;75;Maratmukenlia;x;
4790;149;230;5;Aphiapollate;x;
4791;92;173;73;Carcnimea;x;
4792;246;203;0;Ithanmason;x;
4793;103;45;101;Gegoliana;x;
4794;68;206;50;Ydorchoetta;x;
4795;76;117;39;Gythineaum;x;
4796;180;106;44;Dimcaryosia;x;
4797;115;45;119;Magncoratrea;x;
4798;229;173;124;Mantcebtrias;x;
4799;169;198;66;Dimiodos;x;
4800;229;88;65;Cyaigtiri;x;
4801;224;86;20;Nympmudia;x;
4802;117;230;16;Amaryargila;x;
4803;57;249;38;Marargyroas;x;
4804;62;63;29;Amargytthus;x;
4805;240;136;68;Koartempetra;x;
4806;83;233;67;Lapitlaodilia;x;
4807;51;106;17;Leprhispolis;x;
4808;213;230;24;Ganglesum;x;
4809;204;168;21;Olymereon;x;
4810;168;173;172;Halichaltherna;x;
4811;60;45;179;Delmallai;x;
4812;209;120;67;Apabhyrteia;x;
4813;111;87;0;Laohelate;x;
4814;72;98;34;Morganmisenae;x;
4815;199;176;13;Katbergera;x;
4816;73;71;28;Hagikamthera;x;
4817;199;101;55;Apalapiosse;x;
4818;89;246;29;Imkoilea;x;
4819;215;176;16;Morgamesemlia;x;
4820;100;79;19;Byzhistreia;x;
4821;96;60;0;Leontaegum;x;
4822;164;173;229;Nicemporthera;x;
4823;159;87;10;Knosmasera;x;
4824;252;219;6;Chytemporus;x;
4825;78;174;0;Lilalapera;x;
4826;97;174;3;Onchhierai;x;
4827;77;174;4;Morghubmos;x;
4828;88;174;4;Maabmea;x;
4829;244;174;5;Metamaramenus;x;
4830;214;174;7;Dionymion;x;
4831;128;174;8;Olbnysium;x;
4832;107;174;8;Kerkgythicia;x;
4833;164;46;10;Elatoenae;x;
4834;57;174;11;Halikaninon;x;
4835;73;174;11;Kakameiina;x;
4836;164;174;12;Bybodesica;x;
4837;245;230;44;Callimonatpetra;x;
4838;90;174;16;Histrlarisaea;x;
4839;89;174;16;Masmanlia;x;
4840;198;174;18;Berleprthena;x;
4841;99;174;19;Marathmonoastios;x;
4842;191;174;20;Lampshubtherna;x;
4843;55;174;19;Kourdorytiri;x;
4844;219;195;50;Amametapinda;x;
4845;132;174;23;Opuhieratrea;x;
4846;50;184;16;Hellesepidlea;x;
4847;155;174;25;Metlarispetra;x;
4848;168;174;25;Madytgonmea;x;
4849;93;174;26;Lefkahubai;x;
4850;72;174;27;Lepremantida;x;
4851;184;174;26;Delphmethomea;x;
4852;196;174;30;Kannmetida;x;
4853;62;174;31;Miletchamlea;x;
4854;130;174;32;Gytapollion;x;
4855;160;174;33;Knoapolldia;x;
4856;55;174;33;Diomarllai;x;
4857;147;174;35;Metapondorllai;x;
4858;145;174;36;Kimmgolia;x;
4859;61;174;37;Hubkyrenpolis;x;
4860;113;174;38;Kynkoiae;x;
4861;246;254;10;Kyrenmonoastlea;x;
4862;90;174;39;Lariolydus;x;
4863;217;174;41;Cymlampolis;x;
4864;223;174;38;Alinmorus;x;
4865;52;174;43;Iolactai;x;
4866;78;174;43;Metamorganrea;x;
4867;57;174;45;Elaandruf;x;
4868;227;106;44;Kamhalicnae;x;
4869;174;174;47;Epiklaatrea;x;
4870;138;174;48;Kameikameius;x;
4871;205;174;49;Nylaronia;x;
4872;185;174;50;Nicohistriana;x;
4873;229;46;46;Monatgethrae;x;
4874;217;71;50;Lamimarinda;x;
4875;85;52;29;Magnealadus;x;
4876;246;174;54;Monastileketta;x;
4877;240;174;46;Methkanai;x;
4878;241;174;56;Kydohelnae;x;
4879;143;174;57;Ondemtes;x;
4880;116;174;58;Megkallietta;x;
4881;241;174;59;Madaphithos;x;
4882;168;174;59;Lefknidsos;x;
4883;197;174;60;Milantipdus;x;
4884;182;174;62;Millgythiesmos;x;
4885;51;174;62;Leonmochine;x;
4886;252;174;64;Aphihietrias;x;
4887;53;174;64;Borysamariana;x;
4888;254;114;35;Millkamios;x;
4889;114;174;59;Marooropdus;x;
4890;148;174;68;Oropleiyra;x;
4891;85;174;68;Ephykynlis;x;
4892;77;174;68;Laodimagnae;x;
4893;63;174;71;Jukepate;x;
4894;179;174;72;Amarmaroios;x;
4895;118;174;72;Itdimaila;x;
4896;144;174;74;Halihermyra;x;
4897;219;211;34;Antidecelia;x;
4898;51;174;75;Heligorgithrae;x;
4899;236;174;74;Clebyllesmos;x;
4900;236;219;24;Bralaooli;x;
4901;108;174;88;Mochantites;x;
4902;92;168;58;Koicebnes;x;
4903;106;224;7;Crokatamenus;x;
4904;200;200;9;Byblapicia;x;
4905;238;114;45;Komuila;x;
4906;125;219;18;Chamhierthera;x;
4907;123;174;121;Dioiaai;x;
4908;138;95;26;Lekhbraulia;x;
4909;85;52;47;Klaznemlea;x;
4910;117;103;19;Knilion;x;
4911;106;46;154;Antipitaetta;x;
4912;64;111;7;Ganglauum;x;
4913;64;111;8;Helmorganate;x;
4914;152;200;20;Kamjuoli;x;
4915;253;192;33;Aphikydonia;x;
4916;108;219;42;Klazgourina;x;
4917;154;81;25;Diosephoas;x;
4918;187;246;52;Leibaskmea;x;
4919;190;46;185;Epidmileine;x;
4920;219;174;200;Dicaeaheramea;x;
4921;210;57;1;Dykornes;x;
4922;212;130;38;Andolypolis;x;
4923;229;52;61;Lekcleous;x;
4924;253;243;12;Maelrea;x;
4925;126;114;67;Chakorlia;x;
4926;77;46;227;Nemhaliai;x;
4927;207;189;0;Mesemaraththera;x;
4928;113;211;67;Imkameirpetra;x;
4929;66;184;59;Lindmethulia;x;
4930;240;111;23;Iolcorestmenus;x;
4931;153;226;4;Kimmeheeia;x;
4932;104;200;37;Didephyum;x;
4933;227;249;62;Kepiasera;x;
4934;200;175;0;Lampseresoli;x;
4935;254;175;1;Kieresmea;x;
4936;197;175;2;Andrknidatrea;x;
4937;113;175;2;Lapithodessate;x;
4938;52;175;4;Kallicythmos;x;
4939;211;175;5;Oriamarosse;x;
4940;116;175;5;Keakressa;x;
4941;249;122;61;Elecleoae;x;
4942;241;175;6;Amarephate;x;
4943;252;175;9;Claiotherna;x;
4944;106;175;10;Chalckorinthera;x;
4945;185;175;10;Braoeia;x;
4946;193;175;12;Artjunes;x;
4947;233;175;13;Olbinaxera;x;
4948;108;175;14;Kamakerkiatrea;x;
4949;75;119;16;Edmaramos;x;
4950;151;175;16;Alaartemion;x;
4951;194;175;16;Nymphdicaearea;x;
4952;147;175;18;Lilakyrentrias;x;
4953;142;47;18;Herahistosse;x;
4954;97;84;23;Amphikimmrias;x;
4955;108;175;20;Lekhaigpolis;x;
4956;219;246;71;Koigourlia;x;
4957;192;175;22;Morgnympene;x;
4958;162;47;24;Oropleithos;x;
4959;59;119;19;Herlarithos;x;
4960;208;137;46;Kimbyllrias;x;
4961;71;175;27;Carymorina;x;
4962;220;219;64;Kasmempordus;x;
4963;249;175;29;Olchenes;x;
4964;108;175;30;Herkerkintes;x;
4965;237;175;31;Alakedia;x;
4966;92;175;32;Byllmiselia;x;
4967;112;175;33;Alelocina;x;
4968;191;175;33;Erythabrea;x;
4969;108;175;35;Kiimrias;x;
4970;220;175;36;Idalagrinlia;x;
4971;176;175;37;Hicalynae;x;
4972;177;175;36;Hermiamiinda;x;
4973;213;175;39;Hemelaodius;x;
4974;245;175;39;Histrkerkus;x;
4975;137;122;68;Bergaphilia;x;
4976;154;175;42;Maephyrdos;x;
4977;229;175;43;Kouankae;x;
4978;189;175;44;Maratlefkaera;x;
4979;129;175;39;Oroephyrtes;x;
4980;174;216;20;Ydorchcum;x;
4981;152;175;45;Muklesus;x;
4982;217;175;48;Jukodessmea;x;
4983;115;175;49;Leibemporios;x;
4984;247;175;50;Cleiasthena;x;
4985;52;175;51;Mesemchydos;x;
4986;174;175;52;Koimassadus;x;
4987;202;175;53;Massmaratrea;x;
4988;208;175;54;Nauhubios;x;
4989;161;175;54;Imnicdus;x;
4990;128;175;56;Oriccromenus;x;
4991;181;175;53;Mukeoinda;x;
4992;98;175;59;Lapdecelia;x;
4993;167;227;58;Olboricrea;x;
4994;211;175;61;Haliasklene;x;
4995;75;119;26;Aenedlia;x;
4996;126;175;64;Mesemkorita;x;
4997;247;47;64;Hublgyrthdos;x;
4998;52;175;64;Achcrotus;x;
4999;198;127;15;Leboreia;x;
5000;179;208;39;Gortaleila;x;
5001;242;175;70;Leskiosos;x;
5002;140;200;49;Aigepiica;x;
5003;134;175;74;Marakanene;x;
5004;232;251;24;Gortyarsoli;x;
5005;209;59;69;Hierkimenus;x;
5006;198;254;71;Odessephydos;x;
5007;243;166;43;Chekorlea;x;
5008;66;235;52;Aytlefkrias;x;
5009;77;65;19;Oroalialous;x;
5010;172;92;28;Lapithberai;x;
5011;76;53;72;Maratlismenus;x;
5012;80;111;51;Ambrialylia;x;
5013;160;47;122;Corchylia;x;
5014;93;63;61;Hiheraae;x;
5015;189;65;25;Oresheloas;x;
5016;172;64;10;Cyrereetta;x;
5017;58;146;56;Kaskynoli;x;
5018;205;65;34;Korinthiolcoas;x;
5019;204;92;46;Kourilapitlia;x;
5020;250;197;33;Naukimmrias;x;
5021;90;248;4;Lamgolgthos;x;
5022;68;181;61;Korinoroissa;x;
5023;87;151;8;Kydoridia;x;
5024;142;197;4;Lamimantipolis;x;
5025;86;178;19;Antigacanila;x;
5026;176;83;21;Apakamarus;x;
5027;83;176;1;Oremylia;x;
5028;70;0;0;Eleuelaesmos;x;
5029;60;176;3;Kyrengortalous;x;
5030;95;176;2;Iomilletta;x;
5031;216;176;5;Chersdidylea;x;
5032;168;176;5;Clabhyrtium;x;
5033;222;89;12;Dydimdos;x;
5034;88;176;7;Gournartemlia;x;
5035;84;176;9;Methhienae;x;
5036;240;176;10;Onchhellea;x;
5037;255;176;11;Olbbarai;x;
5038;186;176;12;Kamaamarynes;x;
5039;253;176;13;Histrmochlia;x;
5040;55;176;14;Kameirchalcthos;x;
5041;53;176;14;Ashymos;x;
5042;81;176;13;Morgmauf;x;
5043;171;176;15;Liaigosatrea;x;
5044;93;176;13;Helmantsos;x;
5045;197;176;19;Olymithainda;x;
5046;172;176;17;Olyncyissa;x;
5047;141;176;21;Nemhistrum;x;
5048;175;176;15;Kouradramonia;x;
