3743;72;35;199;Aeggadia;x;
3744;230;201;26;Bouandrnae;x;
3745;219;236;40;Iakyiana;x;
3746;235;251;67;Lefniaus;x;
3747;99;104;30;Kimmcalylia;x;
3748;213;163;217;Kourhubita;x;
3749;158;239;70;Kouiallia;x;
3750;190;112;18;Monoastaytissa;x;
3751;215;123;54;Gythihieralia;x;
3752;116;255;48;Argcallirea;x;
3753;132;77;26;Kanndimathos;x;
3754;53;50;20;Leimegalia;x;
3755;195;53;66;Bergchalium;x;
3756;113;209;22;Alaboualous;x;
3757;202;164;1;Localeaea;x;
3758;189;164;2;Lampmochlia;x;
3759;94;164;3;Erythknospolis;x;
3760;217;164;4;Metkeeia;x;
3761;81;164;6;Histrdimosse;x;
3762;59;164;7;Goedealous;x;
3763;115;164;7;Dorychelis;x;
3764;71;164;6;Kouridemetae;x;
3765;240;164;10;Kioadramlia;x;
3766;199;164;6;Magantiprias;x;
3767;96;164;13;Kimmhieraessa;x;
3768;150;164;13;Methoeresene;x;
3769;164;164;15;Laodgeai;x;
3770;212;164;13;Locrhieralia;x;
3771;161;164;13;Hagimesethus;x;
3772;181;164;18;Acancebraea;x;
3773;196;164;18;Cebdymlia;x;
3774;213;164;19;Mantidymios;x;
3775;207;164;21;Nicgealous;x;
3776;174;164;21;Onchchytetta;x;
3777;119;164;21;Halicheita;x;
3778;247;164;20;Katakatlia;x;
3779;161;164;25;Chyempoion;x;
3780;238;164;26;Kerkinlefkthus;x;
3781;66;164;27;Bythastina;x;
3782;222;164;27;Marargesmos;x;
3783;235;164;26;Hermonoastrea;x;
3784;177;164;25;Orestdemtiri;x;
3785;104;164;31;Kamaenina;x;
3786;62;61;62;Calolynaea;x;
3787;84;164;33;Carykealous;x;
3788;245;164;34;Madytcherscum;x;
3789;141;164;35;Aigosmaldus;x;
3790;181;50;28;Monaclainon;x;
3791;184;164;37;Histrmisica;x;
3792;77;164;34;Agrinantithus;x;
3793;186;164;39;Empokorinlia;x;
3794;51;164;40;Idalchersinda;x;
3795;221;164;40;Crohagiana;x;
3796;69;101;0;Magathus;x;
3797;123;164;43;Hyhubthus;x;
3798;131;164;43;Morgkoder;x;
3799;140;164;42;Gorgkoueia;x;
3800;57;164;46;Cymialyaea;x;
3801;76;164;46;Bybhagiyra;x;
3802;89;164;46;Ambrmukene;x;
3803;239;164;49;Chygelene;x;
3804;167;164;50;Oreselera;x;
3805;114;164;51;Gorthistrder;x;
3806;222;36;49;Ephecallines;x;
3807;205;164;53;Opusmilllia;x;
3808;130;164;54;Gangnydia;x;
3809;192;96;52;Alagyrthate;x;
3810;150;164;49;Mantinlilthrae;x;
3811;158;61;65;Marmaaenosse;x;
3812;68;128;11;Maraaiglia;x;
3813;116;164;59;Asioetiri;x;
3814;72;164;60;Iveagh;x;
3815;247;164;60;Megmorgaatrea;x;
3816;109;164;62;Clitheroe;x;
3817;69;164;63;Apahiercia;x;
3818;83;164;62;Achcartes;x;
3819;186;164;65;Kameikyreatrea;x;
3820;233;164;66;Lefkgythnes;x;
3821;96;58;22;Hublamiios;x;
3822;57;164;68;Chylocsos;x;
3823;103;164;68;Locmalica;x;
3824;76;164;68;Artklazomenus;x;
3825;60;164;71;Odessmarmamea;x;
3826;220;164;71;Leprelampae;x;
3827;179;164;73;Kyrejuktica;x;
3828;240;36;74;Corciolcissa;x;
3829;234;164;67;Clazogangthena;x;
3830;172;164;69;Kerkinlamiai;x;
3831;54;164;69;Magolgessa;x;
3832;108;217;26;Agrinkamthus;x;
3833;130;182;30;Cebmocosse;x;
3834;145;209;40;Akrcrotlia;x;
3835;244;77;47;Maroropon;x;
3836;96;58;28;Kasbybinda;x;
3837;255;85;36;Epidnymonia;x;
3838;55;183;29;Nymphleonate;x;
3839;121;113;34;Nympbyllrias;x;
3840;57;69;63;Oropkalon;x;
3841;251;66;18;Kerkincebrder;x;
3842;113;164;110;Kimmeasklina;x;
3843;178;233;10;Lefkolymae;x;
3844;207;164;125;Actgythoas;x;
3845;169;69;68;Kerkinhagcum;x;
3846;87;225;26;Lislindessa;x;
3847;120;130;1;Lefkoritherna;x;
3848;130;233;14;Madynauissa;x;
3849;101;50;51;Adrambarica;x;
3850;237;190;32;Gonodeia;x;
3851;55;174;58;Korinthchylis;x;
3852;229;50;52;Monaedepetra;x;
3853;83;104;68;Kanlocrae;x;
3854;118;201;67;Kynchytium;x;
3855;88;164;163;Olymcartiri;x;
3856;122;93;38;Epidheraae;x;
3857;82;182;50;Gollepissa;x;
3858;205;190;42;Leidicaeacia;x;
3859;236;217;52;Megmaraththrae;x;
3860;69;101;35;Aigoscherder;x;
3861;66;55;7;Kakasmium;x;
3862;153;184;17;Lilkaitherna;x;
3863;233;36;228;Opdidlia;x;
3864;84;36;229;Eretathesmos;x;
3865;204;90;4;Metakyrina;x;
3866;146;55;11;Leonclazthena;x;
3867;255;187;5;Lapioatrea;x;
3868;66;233;35;Odessiolrias;x;
3869;224;58;59;Odmarera;x;
3870;253;165;0;Alahubatrea;x;
3871;229;165;2;Juktcebraea;x;
3872;254;165;3;Nemleiblia;x;
3873;208;165;2;Edknoaea;x;
3874;229;165;5;Kimmerkyrenthrae;x;
3875;139;165;6;Linkatera;x;
3876;231;165;5;Collapisos;x;
3877;60;165;8;Antiasiosia;x;
3878;130;165;2;Aigalinalous;x;
3879;232;165;10;Clakyrion;x;
3880;114;165;10;Antigkamoli;x;
3881;245;165;12;Chester;x;
3882;244;165;12;Warwick;x;
3883;208;165;12;Monoastodida;x;
3884;110;165;15;Millantigosse;x;
3885;90;165;16;Clazleinda;x;
3886;150;165;17;Manmassalia;x;
3887;217;165;18;Dicaeabhyrtthera;x;
3888;221;165;19;Mulampsaosia;x;
3889;93;63;5;Corlartiri;x;
3890;183;165;21;Locrlepica;x;
3891;209;165;20;Ithanbraila;x;
3892;72;165;23;Kimmedoryila;x;
3893;185;165;23;Golgleprmos;x;
3894;134;165;23;Kamemethaion;x;
3895;206;37;26;Idalcythnae;x;
3896;95;165;29;Historesosia;x;
3897;208;58;66;Monoastchamenus;x;
3898;162;165;31;Ipswich;x;
3899;76;165;31;Magnlaodiina;x;
3900;207;165;33;Eleudiosthera;x;
3901;121;165;32;Meschathera;x;
3902;154;144;32;Linnymera;x;
3903;229;101;50;Knidoenila;x;
3904;116;165;37;Magnleberias;x;
3905;68;165;33;Nympimblia;x;
3906;128;58;68;Kyrmuida;x;
3907;116;165;40;Nymedthena;x;
3908;80;109;38;Kycymoas;x;
3909;199;165;42;Linlelia;x;
3910;185;165;43;Clakiae;x;
3911;84;165;43;Edehemerodia;x;
3912;185;165;45;Empoaegnae;x;
3913;89;165;46;Orokines;x;
3914;68;165;46;Gourmyate;x;
3915;231;165;48;Actmassissa;x;
3916;61;165;45;Hagialaissa;x;
3917;227;165;45;Imhublia;x;
3918;148;165;49;Amiheoli;x;
3919;138;165;45;Leontchedia;x;
3920;249;165;53;Kamegonthus;x;
3921;149;165;46;Boryselatlia;x;
3922;137;165;55;Markorinthonia;x;
3923;63;165;55;Amnikourisos;x;
3924;151;165;57;Idaalithera;x;
3925;85;165;58;Onlindlia;x;
3926;127;165;59;Cheithlia;x;
3927;106;165;63;Mesmilthera;x;
3928;248;165;64;Lepmisate;x;
3929;161;165;65;Meglamida;x;
3930;95;165;66;Helleskorrea;x;
3931;100;165;67;Dorybraucia;x;
3932;142;165;68;Caithness;x;
3933;73;165;66;Claoredus;x;
3934;223;255;65;Antinirlia;x;
3935;253;165;71;Massdoryaea;x;
3936;77;165;72;Monoastkepate;x;
3937;210;233;51;Iaskatadia;x;
3938;169;165;75;Amniodesstrias;x;
3939;102;235;39;Gythiephus;x;
3940;182;74;50;Epioaea;x;
3941;95;175;31;Markorineia;x;
3942;50;106;3;Kerkimasrias;x;
3943;219;165;97;Gongytinon;x;
3944;232;165;109;Crotmiselia;x;
3945;96;109;53;Larisgangthos;x;
3946;239;187;31;Odorydos;x;
3947;42;37;119;Haligournita;x;
3948;133;53;70;Leonymium;x;
3949;148;248;15;Eresmukllai;x;
3950;243;206;54;Kerkcherdia;x;
3951;210;108;41;Gythihalicia;x;
3952;244;230;20;Monastmantiyra;x;
3953;54;125;35;Lekhberthena;x;
3954;148;230;22;Calyaegpetra;x;
3955;111;238;10;Kasmmagncia;x;
3956;83;189;63;Gehydia;x;
3957;37;165;171;Bythedatrea;x;
3958;218;246;0;Orchmorganiana;x;
3959;234;165;178;Alekancum;x;
3960;244;230;26;Kamehemeroina;x;
3961;253;241;61;Kuialyate;x;
3962;0;165;200;Aytmesempetra;x;
3963;244;52;9;Nymphnaupetra;x;
3964;232;37;211;Korepidmenus;x;
3965;74;195;39;Agrinmorae;x;
3966;58;107;36;Marbarosse;x;
3967;236;90;55;Gorarspetra;x;
3968;127;238;24;Jukkyrelia;x;
3969;220;37;236;Klazachlia;x;
3970;209;184;9;Gangytida;x;
3971;191;60;3;Epikyreyra;x;
3972;64;211;19;Kimmegatrias;x;
3973;194;55;64;Leonkiocia;x;
3974;236;166;0;Histlaodicia;x;
3975;141;166;0;Argorchate;x;
3976;186;166;0;Elmilelia;x;
3977;110;166;0;Hemeephthera;x;
3978;185;166;2;Olbolylia;x;
3979;92;166;5;Amalinae;x;
3980;157;166;0;Hymethucum;x;
3981;57;166;7;Calliantipita;x;
3982;208;211;22;Halicdioeia;x;
3983;148;166;9;Golcleolia;x;
3984;197;166;10;Knossbraios;x;
3985;87;166;9;Calkerktrias;x;
3986;223;166;7;Lampsmetapthena;x;
3987;91;166;13;Hiehistina;x;
3988;118;166;7;Helikanyra;x;
3989;109;166;10;Mukneamos;x;
3990;255;166;16;Chichathos;x;
3991;111;38;15;Iamegaica;x;
3992;151;166;18;Orchkydllai;x;
3993;97;166;18;Kameiiasmos;x;
3994;119;166;20;Hemekameirllai;x;
3995;194;166;21;Elejukion;x;
3996;70;166;22;Metaponmethathos;x;
3997;241;166;19;Kameiroliana;x;
3998;215;166;24;Renfrew;x;
3999;50;166;24;Lapikasmlia;x;
4000;82;166;24;Leprechetiri;x;
4001;227;166;26;Lindkathena;x;
4002;131;166;28;Nympcollis;x;
4003;136;122;14;Monaskeplia;x;
4004;238;166;30;Bhyrthercia;x;
4005;56;166;30;Misekydlia;x;
4006;75;166;32;Kimmelai;x;
4007;214;166;30;Mukcherate;x;
4008;114;166;34;Neahemeromos;x;
4009;161;166;34;Imioina;x;
4010;70;166;36;Adrammonastus;x;
4011;135;98;55;Amphiolynoas;x;
4012;161;166;38;Ganasder;x;
4013;118;166;39;Knossclaium;x;
4014;117;166;38;Elmonastinda;x;
4015;154;166;40;Gorgikelia;x;
4016;171;166;42;Hierkioai;x;
4017;56;166;42;Goassessa;x;
4018;72;166;44;Maratdelthera;x;
4019;111;166;45;Kouriheloai;x;
4020;144;166;46;Golhistrrea;x;
4021;113;166;46;Haliacttrias;x;
4022;237;166;46;Gyrthikataissa;x;
4023;216;166;49;Lapithgyrthai;x;
4024;116;166;50;Alakorinmea;x;
4025;228;52;29;Kynorchoatrea;x;
4026;196;217;21;Megalomonatcum;x;
4027;100;166;44;Methokiotiri;x;
4028;238;166;54;Linkamareia;x;
4029;84;166;54;Deldymai;x;
4030;113;166;54;Imbrdicaeados;x;
4031;250;166;56;Gorteresnae;x;
4032;148;166;55;Megodessatrea;x;
4033;125;166;59;Miletkatarias;x;
4034;110;166;59;Monaseryon;x;
4035;53;254;14;Myasklthus;x;
4036;83;166;62;Madamiios;x;
4037;175;225;62;Kenemdus;x;
4038;192;166;64;Olbermos;x;
4039;73;166;64;Dymganpolis;x;
4040;226;166;66;Apolleresnes;x;
4041;119;166;64;Amaeresdos;x;
4042;152;166;65;Kudimtes;x;
4043;217;166;68;Kynathus;x;
4044;177;166;69;Kiogythieia;x;
4045;244;166;71;Gazgorgiai;x;
4046;70;166;71;Dicnicodia;x;
4047;153;166;65;Kyndecelia;x;
4048;73;166;70;Halicbylllia;x;
4049;148;166;75;Lariepheica;x;
4050;242;166;75;Gazmasinon;x;
4051;114;166;75;Morgaoposia;x;
4052;158;166;70;Lindlaodiaea;x;
4053;142;38;77;Kamaitanthrae;x;
4054;167;166;81;Antignemosia;x;
4055;253;114;39;Moelthera;x;
4056;77;114;40;Itdimdos;x;
4057;133;203;53;Halicmarathinda;x;
4058;53;254;23;Kimasklthus;x;
4059;142;38;99;Nebyzium;x;
4060;99;79;48;Leibkouriion;x;
4061;246;166;112;Mallactder;x;
4062;142;38;124;Bhyrtkodia;x;
4063;103;200;12;Kathilis;x;
4064;62;78;43;Corcdidtes;x;
4065;84;213;31;Odemon;x;
4066;217;166;144;Milmukene;x;
4067;153;95;31;Hiherayra;x;
4068;176;166;155;Koolbmos;x;
4069;189;166;166;Helmarsos;x;
4070;82;208;8;Monastimetaptiri;x;
4071;156;243;5;Ithalindos;x;
4072;119;213;25;Kamagorgirias;x;
4073;122;68;32;Ithanmonasae;x;
4074;245;76;20;Olbklalia;x;
4075;236;192;39;Mylaemporila;x;
4076;128;211;62;Dioskimmeiana;x;
4077;114;208;16;Koalinera;x;
4078;171;92;0;Andkiine;x;
4079;216;122;55;Oricmorganpetra;x;
4080;185;95;47;Colokothrae;x;
4081;209;184;61;Kyderetalous;x;
4082;113;235;31;Gelonchosse;x;
4083;69;127;0;Mamadytmea;x;
4084;115;181;16;Hublkydatrea;x;
4085;109;224;5;Chyoroli;x;
4086;237;167;0;Katgyrthina;x;
4087;243;167;2;Kyrmegasos;x;
4088;78;167;2;Kasmalauf;x;
4089;113;167;5;Hiermonasrias;x;
4090;187;167;7;Mylagorgita;x;
4091;79;167;8;Gangkorintatrea;x;
4092;246;167;8;Alimetdia;x;
4093;71;167;10;Kydcoriana;x;
4094;80;167;10;Asaenai;x;
4095;202;167;10;Kalmaosse;x;
4096;137;225;4;Klagourniana;x;
4097;143;167;14;Dorkuthrae;x;
4098;118;167;15;Nicankder;x;
4099;72;224;3;Bhyrtgacum;x;
4100;52;167;16;Marmasaea;x;
4101;134;167;18;Erythgangai;x;
4102;195;167;18;Amiithmos;x;
4103;59;167;20;Barkopetra;x;
4104;120;167;19;Idakorinsos;x;
4105;187;167;22;Oresmegalrias;x;
4106;137;167;23;Diokion;x;
4107;105;167;24;Megjuktcia;x;
4108;56;167;25;Elbybthus;x;
4109;87;251;13;Mukleibethus;x;
4110;110;167;25;Dechierosia;x;
4111;61;167;28;Lefdicaeathera;x;
4112;93;167;29;Marathoriosia;x;
4113;125;167;30;Hemeabion;x;
4114;201;167;31;Orohieracia;x;
4115;152;167;31;Ialmetllai;x;
4116;215;200;44;Lepreathuf;x;
4117;79;167;34;Cherepheaea;x;
4118;225;167;32;Marataegnae;x;
4119;121;167;29;Maronmilelia;x;
4120;63;167;35;Nylilosia;x;
4121;204;167;37;Marathmararea;x;
4122;87;167;40;Gelmoroli;x;
4123;234;167;41;Lamimylpetra;x;
4124;228;167;44;Clamiltes;x;
4125;88;122;69;Larilocrdos;x;
4126;232;167;46;Misekameirina;x;
4127;246;167;47;Diodemica;x;
4128;242;167;46;Amarykaus;x;
4129;53;167;44;Leonartemon;x;
4130;92;167;50;Mesechamaea;x;
4131;254;167;53;Knokamita;x;
4132;177;167;54;Hubasitherna;x;
4133;251;167;54;Kasmiolia;x;
4134;55;167;56;Onephedos;x;
4135;226;167;56;Hemenemae;x;
4136;210;208;37;Bythiolnes;x;
4137;112;84;31;Nicojuktila;x;
4138;76;167;61;Kyrmantinmos;x;
4139;220;167;62;Orestodetrias;x;
4140;212;103;52;Katmaraon;x;
4141;252;167;64;Kumarmmenus;x;
4142;145;167;65;Antigitanmenus;x;
4143;157;91;68;Klaaphilea;x;
4144;166;167;66;Kepchalcae;x;
4145;172;167;68;Locrlilate;x;
4146;66;167;68;Hieraamphiinon;x;
4147;125;0;0;Magnorimea;x;
4148;171;167;71;Monamider;x;
4149;175;167;63;Chernicous;x;
4150;221;167;64;Massalilia;x;
4151;70;167;74;Caryoricdus;x;
4152;182;167;75;Juktasslia;x;
4153;37;39;76;Lisherlia;x;
4154;114;167;75;Gorgimorgaessa;x;
4155;75;167;75;Antigkiai;x;
4156;94;167;74;Maratkyrethrae;x;
4157;208;84;35;Clachytlea;x;
4158;154;167;81;Oddelita;x;
4159;61;204;41;Deceeubinon;x;
4160;220;243;40;Methephium;x;
4161;178;208;48;Madymorcum;x;
4162;161;235;59;Bythmadonia;x;
4163;122;170;11;Byzgonuf;x;
4164;111;111;54;Lapitmetholia;x;
4165;161;95;14;Onchlepder;x;
4166;189;96;13;Meggyrthipolis;x;
4167;68;205;12;Leilekhida;x;
4168;116;205;12;Cymcolnes;x;
4169;230;100;27;Gyrthioricai;x;
4170;175;111;61;Clahislia;x;
4171;213;127;36;Korintargai;x;
4172;83;232;25;Ialymarmates;x;
4173;233;197;32;Didkamarder;x;
4174;85;191;56;Lisnyion;x;
4175;182;100;34;Aleberatrea;x;
4176;227;167;205;Laumegates;x;
4177;136;224;40;Kameirkannmenus;x;
4178;87;89;15;Onherathus;x;
4179;190;189;48;Ithalaodiae;x;
4180;67;54;11;Mukegortthera;x;
4181;206;240;21;Asedthrae;x;
4182;231;222;54;Opgythtrias;x;
4183;81;60;64;Artemlamiana;x;
4184;224;168;0;Metaponmonasita;x;
4185;85;0;0;Orikolia;x;
4186;5;0;0;Methoodlia;x;
4187;0;40;0;Golmetapila;x;
4188;180;168;4;Kamaordos;x;
4189;55;251;59;Haliantipae;x;
4190;160;0;0;Amarioleia;x;
4191;198;168;7;Lefneader;x;
4192;121;168;7;Goledrea;x;
4193;220;168;9;Korihiermea;x;
4194;245;215;20;Herakepida;x;
4195;133;168;4;Mantmonoastder;x;
4196;64;168;12;Abnytiri;x;
4197;52;168;13;Dymcleosia;x;
4198;130;168;14;Knidclazoila;x;
4199;22;40;13;Hermlapatrea;x;
4200;216;168;16;Oropolyllai;x;
4201;120;97;1;Cythaegdia;x;
4202;102;168;18;Hiskepetta;x;
4203;245;168;19;Makameiica;x;
4204;253;168;20;Oeplekion;x;
4205;120;168;19;Dicaeakamenus;x;
4206;156;168;22;Aphileibethera;x;
4207;71;168;22;Cniithllai;x;
4208;77;168;24;Nysoepae;x;
4209;134;168;25;Aegkouridia;x;
4210;225;57;67;Byllheraeia;x;
4211;246;168;27;Nicokanes;x;
4212;227;168;27;Epikallion;x;
4213;165;168;29;Cyhemerodia;x;
4214;189;168;30;Nymukenatrea;x;
4215;103;124;11;Ithliae;x;
4216;71;168;23;Chytcnidia;x;
4217;207;213;24;Iolmarmaene;x;
4218;88;168;34;Mantinmetaponthera;x;
4219;136;168;35;Itandimetta;x;
4220;67;168;36;Nalebepolis;x;
4221;93;168;37;Kasmadica;x;
4222;174;168;37;Hublnaxissa;x;
4223;61;168;35;Koureretlia;x;
4224;154;168;36;Massakyiana;x;
4225;200;168;34;Kanlapthos;x;
4226;174;40;40;Chalampsanes;x;
4227;104;168;43;Bythbergtiri;x;
4228;172;168;43;Leblisder;x;
4229;81;168;37;Amamagus;x;
4230;77;168;46;Mesemlamplia;x;
4231;164;40;46;Bramiserias;x;
4232;232;40;48;Methuitanonia;x;
4233;112;168;44;Hubempoesmos;x;
4234;228;168;41;Korinthepidnae;x;
4235;181;168;43;Kyrenamphilis;x;
4236;76;116;28;Gyrthmortes;x;
4237;183;124;17;Malydessa;x;
4238;129;168;56;Eubkoithus;x;
4239;222;168;57;Lapcrotes;x;
4240;222;168;58;Alekoimenus;x;
4241;181;168;59;Argyrkyium;x;
4242;152;168;60;Neagyrthlia;x;
4243;254;168;60;Adramastlia;x;
4244;177;168;62;Colheloosia;x;
4245;112;186;22;Madytmassaus;x;
4246;192;168;64;Onchlauonia;x;
4247;92;168;65;Megachytmenus;x;
4248;85;168;64;Knilekhpetra;x;
4249;222;168;66;Helohistrinda;x;
4250;236;168;66;Miletasmenus;x;
4251;68;168;65;Lampsmilthos;x;
4252;226;168;70;Lekhchyissa;x;
4253;147;168;64;Olamphirias;x;
4254;125;168;66;Laodorydia;x;
4255;252;168;73;Magmonaea;x;
4256;143;88;68;Orestmaratrea;x;
4257;147;232;53;Cyrithdos;x;
4258;115;54;31;Cyelaissa;x;
4259;198;168;75;Olygangdus;x;
4260;142;40;78;Iashememenus;x;
4261;155;125;9;Ocrorea;x;
4262;195;105;0;Maralitrias;x;
4263;241;108;48;Artemadramlis;x;
4264;199;124;23;Olymlamiinda;x;
4265;61;89;29;Ephycymenus;x;
4266;237;168;101;Misekorinthuf;x;
4267;127;213;41;Malillea;x;
4268;185;248;37;Edelefkessa;x;
4269;149;229;17;Lariskaissa;x;
4270;245;229;19;Knidmassai;x;
4271;103;73;64;Aphidictiri;x;
4272;62;62;31;Amarydymion;x;
4273;85;178;51;Elekameitrias;x;
4274;205;89;40;Hekanica;x;
4275;167;175;7;Chamdemnes;x;
4276;178;81;56;Katathtrias;x;
4277;118;40;164;Bybnymessa;x;
4278;91;245;0;Lefkaleprida;x;
4279;209;108;66;Demargine;x;
4280;17;168;174;Chileontesmos;x;
4281;169;248;47;Arskorinthate;x;
4282;217;168;179;Kerkkoiica;x;
4283;162;124;7;Emperesdia;x;
4284;190;240;63;Odedympetra;x;
4285;201;70;29;Ophicia;x;
4286;219;194;36;Athchiine;x;
4287;97;210;11;Misleppetra;x;
4288;211;54;57;Didephlea;x;
4289;251;245;9;Morgleibeuf;x;
4290;224;237;25;Monatkyrenessa;x;
4291;172;116;66;Linnamea;x;
4292;36;168;249;Larorestuf;x;
4293;205;168;249;Leoncorcthena;x;
4294;97;65;56;Corcroalous;x;
4295;157;169;1;Leporeoli;x;
4296;203;169;1;Larlocrina;x;
4297;53;169;1;Cybhyrtesmos;x;
4298;209;169;1;Diokamarnes;x;
4299;103;169;3;Liskataila;x;
4300;118;169;6;Megaloepipolis;x;
4301;64;169;3;Odklayra;x;
4302;242;169;8;Aendidyeia;x;
4303;239;169;4;Maratlamiine;x;
4304;82;183;15;Coldecedia;x;
4305;196;169;11;Brakimmelia;x;
4306;128;59;9;Mantliosse;x;
4307;71;169;13;Arsnystes;x;
4308;237;169;14;Goaletrias;x;
4309;240;169;15;Olynhublmenus;x;
4310;168;169;16;Hieragolgllai;x;
4311;181;68;52;Demetmorgmos;x;
4312;71;169;18;Asielatae;x;
4313;139;169;19;Delphhermiosia;x;
4314;95;169;20;Argkimmertes;x;
4315;87;124;61;Andrhierlia;x;
4316;153;169;22;Mukekioas;x;
4317;106;169;20;Halichelocum;x;
4318;253;169;22;Eleulaothrae;x;
4319;84;169;25;Lingoncum;x;
4320;230;169;26;Argadramera;x;
4321;56;169;26;Kannleontoas;x;
4322;141;169;27;Larmorganinda;x;
4323;66;183;20;Klaadramaea;x;
4324;205;169;30;Oeoreslia;x;
4325;71;169;31;Monasassinon;x;
4326;131;169;31;Juiones;x;
4327;89;169;33;Oekerkiios;x;
4328;140;169;34;Kanmalate;x;
4329;162;169;35;Odeabyra;x;
4330;246;169;35;Kourimadyina;x;
4331;82;169;30;Calgellia;x;
4332;131;169;38;Kamaniccum;x;
4333;50;169;39;Magkamalia;x;
4334;105;169;39;Argkydlia;x;
4335;123;169;41;Mylamegathera;x;
4336;239;245;19;Byllmethaium;x;
4337;118;169;40;Lefkamegaina;x;
4338;210;169;44;Kiochalalous;x;
4339;145;85;26;Hyalinlia;x;
4340;130;169;45;Itaemporllai;x;
4341;137;169;47;Opusedae;x;
4342;231;169;48;Demetmukeai;x;
4343;84;169;47;Chersepidlia;x;
4344;211;169;50;Kamarkepum;x;
4345;202;41;51;Emporgoretta;x;
4346;137;169;50;Locreubica;x;
4347;170;169;53;Gealaoli;x;
4348;74;169;53;Cleithanum;x;
4349;92;218;19;Byzkyrllai;x;
4350;84;169;56;Katcyissa;x;
4351;80;169;56;Byllkamarion;x;
4352;124;169;57;Odesempnes;x;
4353;125;169;59;Kainirion;x;
4354;237;169;60;Elegyrthipolis;x;
4355;92;169;61;Kiooroptherna;x;
4356;251;194;60;Hublereissa;x;
4357;122;221;68;Mantcalliica;x;
4358;228;169;64;Mantleslea;x;
4359;247;169;65;Chalcbariana;x;
4360;179;169;66;Kameirolymetta;x;
4361;212;169;65;Asklgolgene;x;
4362;166;169;63;Cormadymos;x;
4363;182;169;63;Neamukium;x;
4364;133;169;70;Epioreaea;x;
4365;86;169;70;Agrinonpolis;x;
4366;148;169;70;Hieraonosse;x;
4367;95;169;73;Athathios;x;
4368;66;169;70;Koikyrmos;x;
4369;73;169;75;Doryandoas;x;
4370;175;86;31;Iasmukenlia;x;
4371;105;41;77;Kamedimaosia;x;
4372;207;60;60;Erythkiotiri;x;
4373;90;169;73;Laukoutiri;x;
4374;179;169;71;Monataphiaea;x;
4375;245;51;37;Mylaankae;x;
4376;83;235;47;Kamemasseia;x;
4377;71;41;87;Metapnymphios;x;
4378;198;75;2;Kouhemerocia;x;
4379;97;210;43;Monoastcaryon;x;
4380;66;183;36;Gancnipolis;x;
4381;245;51;45;Borysmalis;x;
4382;159;41;130;Klazkamemos;x;
4383;248;199;16;Iolckerkinon;x;
4384;160;117;22;Nicclazion;x;
4385;114;183;43;Oroadramosse;x;
4386;174;113;53;Calyonchmenus;x;
4387;81;210;53;Eleumagnethena;x;
4388;227;207;7;Muhelicum;x;
4389;114;234;17;Chersmiluf;x;
4390;88;199;25;Leimantinon;x;
4391;239;169;195;Methugournrias;x;
4392;207;86;55;Andlemenus;x;
4393;107;245;57;Laodnarea;x;
4394;67;108;41;Gournkaline;x;
4395;213;51;64;Chakaina;x;
4396;235;118;9;Nicodesoli;x;
4397;132;78;73;Apollchalina;x;
4398;209;83;15;Adramhelder;x;
4399;114;234;32;Leoabmenus;x;
4400;50;56;10;Orestydlia;x;
4401;158;59;63;Asmaroai;x;
4402;167;226;47;Katakynlia;x;
4403;119;170;0;Itmonastcia;x;
4404;0;170;0;Empogyrthlia;x;
4405;114;170;0;Kamekameirtrias;x;
4406;131;42;3;Oropmagosia;x;
4407;85;170;3;Byzhelpolis;x;
4408;220;170;5;Cleoouf;x;
4409;122;170;6;Gebouyra;x;
4410;217;170;6;Aytkameirinda;x;
4411;140;170;0;Myberum;x;
4412;158;170;9;Opumetaponina;x;
4413;75;170;10;Imbbrauthus;x;
4414;201;170;11;Achhubate;x;
4415;160;170;10;Lapiartemthrae;x;
4416;102;170;13;Andclazoetta;x;
4417;193;42;14;Lamplekhaonia;x;
4418;55;170;15;Lemarooli;x;
4419;111;42;15;Leprlefate;x;
4420;142;215;17;Marokimmecum;x;
4421;154;170;18;Empodecatrea;x;
4422;189;170;19;Clazohertes;x;
4423;149;170;19;Lapimbios;x;
4424;178;170;18;Gangaslea;x;
4425;98;170;22;Megaloastica;x;
4426;51;170;22;Klaznymphthos;x;
4427;187;170;19;Empormonoastate;x;
4428;203;170;25;Laodcalliinda;x;
4429;101;170;19;Mantmonasllai;x;
4430;230;75;38;Gaodonia;x;
4431;237;242;27;Nichistinon;x;
4432;152;170;29;Lepredyina;x;
4433;243;170;30;Klazandrthus;x;
4434;100;170;31;Gourncolllai;x;
4435;197;170;32;Itonchtiri;x;
4436;188;91;14;Lapithodesdus;x;
4437;93;170;25;Galildos;x;
4438;130;56;18;Nekaithera;x;
4439;118;170;36;Onchchalctiri;x;
4440;53;170;38;Itanbhyrtoas;x;
4441;145;170;39;Epidelphrias;x;
4442;151;170;40;Lebekyalous;x;
4443;98;170;41;Kallilaodium;x;
4444;59;170;42;Morghagiera;x;
4445;249;170;41;Antigyddos;x;
4446;111;170;44;Erykyrellai;x;
4447;239;42;42;Juktmarmthrae;x;
4448;153;170;46;Gortyelerea;x;
4449;55;170;46;Andrhyecia;x;
4450;221;170;48;Gortykeraea;x;
4451;228;170;49;Calliaskllis;x;
4452;116;170;51;Eryaleica;x;
4453;161;170;51;Hieracaryica;x;
4454;54;170;53;Mallcarinda;x;
