1721;151;68;72;Lebecaretta;x;
1722;64;188;61;Empmaralous;x;
1723;191;208;56;Aigosgannae;x;
1724;224;232;18;Imorestine;x;
1725;224;143;160;Maronnylia;x;
1726;90;55;15;Kaleresthrae;x;
1727;239;81;6;Lepremaratrea;x;
1728;188;111;61;Klazolaodius;x;
1729;150;197;28;Assleiberias;x;
1730;180;251;44;Cymhalicus;x;
1731;235;240;11;Korhierates;x;
1732;86;146;63;Opukanlia;x;
1733;219;143;207;niort;x;
1734;136;15;208;melun;x;
1735;189;84;62;Chamuyra;x;
1736;252;111;70;Cymhiemenus;x;
1737;236;144;0;Oriolcder;x;
1738;190;144;2;Elemukoas;x;
1739;99;100;45;Lileontrias;x;
1740;72;144;5;Caldelthrae;x;
1741;245;144;6;Odesgorgicia;x;
1742;154;144;7;Olykacum;x;
1743;103;221;6;Heraknidtherna;x;
1744;149;144;8;Dormalera;x;
1745;130;127;54;Lekhmonatoas;x;
1746;175;144;5;Laodgythtrias;x;
1747;251;144;9;Apaitanes;x;
1748;106;144;13;Linapates;x;
1749;93;84;72;Ganlefkinda;x;
1750;249;144;15;Ambrlaricum;x;
1751;144;144;16;Kolamilia;x;
1752;124;144;16;Diosmorgatiri;x;
1753;108;144;10;Elekyene;x;
1754;92;144;19;Odekydones;x;
1755;126;144;21;Maratlinthena;x;
1756;171;144;21;Argkoirea;x;
1757;92;144;23;Gytmantinesmos;x;
1758;179;144;24;Megajukaea;x;
1759;164;144;23;babaeski;x;
1760;175;144;26;Crotneene;x;
1761;154;144;22;Chamkarias;x;
1762;145;144;24;Diddoryosia;x;
1763;171;240;30;Korinthmukder;x;
1764;244;73;41;Artmanuf;x;
1765;226;144;31;Marerelia;x;
1766;253;144;23;Olynkimlia;x;
1767;252;213;24;Ephyrmegaion;x;
1768;98;144;34;Lilaonchthos;x;
1769;64;144;34;Nymheraila;x;
1770;89;144;36;capua;x;
1771;85;144;30;Empormonatlea;x;
1772;228;144;38;Didhyedia;x;
1773;156;213;24;Nauioida;x;
1774;124;16;39;Kamarneoas;x;
1775;193;144;41;Magnoellai;x;
1776;219;108;45;Mantiolypetra;x;
1777;89;144;43;Monasorestene;x;
1778;174;144;43;Eleartematrea;x;
1779;93;144;43;Dymmorgatiri;x;
1780;132;144;47;Demeteladus;x;
1781;77;144;49;Dicempida;x;
1782;184;144;50;Larismocica;x;
1783;219;144;52;Laobhyrtion;x;
1784;116;144;53;Kanarglea;x;
1785;200;144;54;Madmadida;x;
1786;175;16;55;aliste;x;
1787;99;144;55;Asandaea;x;
1788;56;144;57;Ormonpolis;x;
1789;247;144;56;Larkamethena;x;
1790;112;144;55;Alidellia;x;
1791;255;144;60;bamburgh;x;
1792;15;16;60;vitry_le_francois;x;
1793;133;16;60;Actberlis;x;
1794;215;144;60;Lesodesdus;x;
1795;113;144;61;Dorymiledia;x;
1796;61;144;65;Aigoscyyra;x;
1797;197;144;65;Linnymphion;x;
1798;59;74;39;Mantinniressa;x;
1799;253;144;68;Arsnymphcia;x;
1800;208;144;68;Monasasklai;x;
1801;197;144;70;laon;x;
1802;75;144;68;Monoastmukcia;x;
1803;61;186;23;Markasoas;x;
1804;131;144;72;Chalcmegtes;x;
1805;64;144;70;Cherkimmdos;x;
1806;164;144;75;antequera;x;
1807;128;144;75;Kimmermiletlia;x;
1808;179;100;58;Argyrcoloetta;x;
1809;212;144;74;Lilolyine;x;
1810;119;144;72;Mochkaialous;x;
1811;244;119;16;Gochersoas;x;
1812;138;89;28;Korinthartemai;x;
1813;199;79;32;Ereakroas;x;
1814;135;170;52;Amarkimmeate;x;
1815;67;144;89;rochefort_en_terre;x;
1816;59;240;44;Mantinaskus;x;
1817;192;54;35;Kaorchmos;x;
1818;142;16;100;toul;x;
1819;93;237;0;Lilaknilia;x;
1820;139;240;47;Kimarglis;x;
1821;133;97;20;Marmiseder;x;
1822;89;116;41;Odcymthena;x;
1823;235;240;47;Amniknicia;x;
1824;80;54;39;Gyrthmegallis;x;
1825;227;144;127;Kimmerkimosse;x;
1826;180;73;66;Ganggytiana;x;
1827;69;231;41;Gancordia;x;
1828;126;210;3;Mantimuene;x;
1829;61;237;12;Imolate;x;
1830;101;68;7;Andlebeina;x;
1831;250;16;167;caltanissetta;x;
1832;133;215;67;Calalinetta;x;
1833;59;252;64;Monaskimmedus;x;
1834;70;248;51;Maroolbmenus;x;
1835;96;54;55;Oepkynae;x;
1836;56;245;6;Elaastdia;x;
1837;220;144;201;Leclalea;x;
1838;193;205;70;Metahalictiri;x;
1839;66;73;39;Myheliine;x;
1840;139;124;67;Kydkerea;x;
1841;169;16;229;pau;x;
1842;73;145;1;Amnidelllai;x;
1843;143;145;4;Metapoelrias;x;
1844;97;145;8;Crotmadylia;x;
1845;140;145;8;Ithanmukrias;x;
1846;108;145;8;Kallikydoetta;x;
1847;96;145;11;Kekoissa;x;
1848;140;86;18;Ganmonason;x;
1849;253;145;9;Gorgicebraea;x;
1850;210;229;45;Lekhadidydia;x;
1851;87;145;15;Klazoelamenus;x;
1852;160;145;17;Asbouuf;x;
1853;152;145;17;Madytmarum;x;
1854;66;145;19;Mylabybonia;x;
1855;229;145;20;Andastherna;x;
1856;57;145;19;Clazomyltrias;x;
1857;51;145;22;Andrcoloera;x;
1858;214;248;68;Idaeubdia;x;
1859;142;145;17;Olbephae;x;
1860;81;145;25;Naumancum;x;
1861;151;145;26;Lepreolbiaea;x;
1862;143;17;26;Decebhyrtai;x;
1863;143;145;28;diber;x;
1864;234;145;27;Oenodesoas;x;
1865;225;145;27;Leibankmenus;x;
1866;166;145;26;Kialinine;x;
1867;234;145;32;estouteville;x;
1868;58;145;25;Empochyesmos;x;
1869;60;145;28;Koiydyra;x;
1870;222;145;35;Marhysos;x;
1871;139;145;37;Kalleslia;x;
1872;229;145;38;Ambrgythatrea;x;
1873;98;145;38;Lekhaaskcia;x;
1874;145;145;41;Nauantirea;x;
1875;237;145;41;Beraphipolis;x;
1876;98;145;42;Hubknosene;x;
1877;122;145;41;Histrkorinsos;x;
1878;199;145;45;Kimmecrotila;x;
1879;213;145;46;melissa;x;
1880;158;145;47;Locantipdia;x;
1881;237;145;48;Odnythrae;x;
1882;220;145;48;Deceemplia;x;
1883;243;145;50;Halichermillai;x;
1884;149;145;51;Eryerythder;x;
1885;232;145;44;Heldeceyra;x;
1886;167;145;54;Clazolepraea;x;
1887;91;145;55;ruse;x;
1888;64;145;56;Nysmyene;x;
1889;54;145;57;Golathina;x;
1890;97;145;58;Lepbrarias;x;
1891;158;145;57;Mudymeia;x;
1892;205;145;60;Gythhyeon;x;
1893;111;145;61;Decoroum;x;
1894;108;145;62;morella;x;
1895;154;145;60;Histramaryder;x;
1896;200;145;64;Mantemporosse;x;
1897;202;145;65;Maratkorintissa;x;
1898;91;145;66;Lapoenica;x;
1899;243;145;65;Megallekhuf;x;
1900;143;145;66;Itancycum;x;
1901;79;183;28;Gournmantinthera;x;
1902;123;145;69;Argyrkamios;x;
1903;231;145;71;Aigosedmenus;x;
1904;126;145;72;Kyrenmuktiri;x;
1905;110;145;72;Mantikioine;x;
1906;219;113;37;Cebramphilea;x;
1907;141;145;75;Hermgythtiri;x;
1908;164;145;75;Lebchader;x;
1909;66;145;68;Kaikelia;x;
1910;187;93;70;Leproeplia;x;
1911;213;145;79;Bougalis;x;
1912;157;17;79;Katajukcia;x;
1913;83;202;51;Byllhyeium;x;
1914;244;226;13;Opuberetta;x;
1915;253;237;47;Knomylainda;x;
1916;82;229;60;Ialyolia;x;
1917;140;86;33;Bergasica;x;
1918;53;97;66;Kydoiasera;x;
1919;227;202;53;Loclampdus;x;
1920;147;202;55;Metamancum;x;
1921;174;210;43;Asklgodos;x;
1922;210;145;110;Metcalyum;x;
1923;167;94;25;Hyenicotherna;x;
1924;106;191;25;Metaneetta;x;
1925;216;67;19;Korintkerkieia;x;
1926;189;59;35;Borysklazoinon;x;
1927;184;245;46;Hechalcera;x;
1928;123;145;150;castres;x;
1929;143;234;16;Lesargpetra;x;
1930;146;123;69;Gorgorchrea;x;
1931;141;237;63;Koiedissa;x;
1932;240;17;173;chauvigny;x;
1933;252;86;51;Klazmethoon;x;
1934;174;145;197;die;x;
1935;100;226;37;Argyrmaraai;x;
1936;65;78;69;Alicarthena;x;
1937;104;118;8;Lapimuloas;x;
1938;227;145;232;Ereskuoas;x;
1939;137;91;3;Cyrleolia;x;
1940;234;247;16;Megalolbthrae;x;
1941;87;145;236;champagne_mouton;x;
1942;117;250;6;Kydleibinon;x;
1943;189;110;27;Kydoleotrias;x;
1944;59;215;13;Orchkerkiatrea;x;
1945;190;83;20;Methuaskleia;x;
1946;189;110;28;Andnythos;x;
1947;127;56;12;Nympkasmthos;x;
1948;224;146;0;Nicmiletoas;x;
1949;221;146;2;Hierakydmos;x;
1950;227;146;3;Nedyosse;x;
1951;227;146;4;Ankcheita;x;
1952;90;146;5;Amikandia;x;
1953;235;146;5;Galaodder;x;
1954;113;146;7;Korincythios;x;
1955;200;146;2;Monatcherdia;x;
1956;202;146;10;Olynchytila;x;
1957;207;146;11;Kydolynthrae;x;
1958;212;146;11;Opuscrotpetra;x;
1959;120;146;12;Asiiolica;x;
1960;58;146;14;galway;x;
1961;67;146;15;cerdanya;x;
1962;79;146;12;Bergmaene;x;
1963;155;146;17;Imbrmetappolis;x;
1964;211;248;64;Monatleberias;x;
1965;199;146;19;aubusson;x;
1966;86;121;64;Madytaegoli;x;
1967;122;146;21;Dimaklaiana;x;
1968;107;146;22;anevo;x;
1969;157;146;23;Jukleoum;x;
1970;190;146;24;Nyschernae;x;
1971;224;146;25;Megaorchlis;x;
1972;124;146;25;Megalokataion;x;
1973;114;146;26;Metborysoas;x;
1974;67;146;23;Oriodus;x;
1975;212;18;32;Hilampdus;x;
1976;219;146;33;Epiddemrias;x;
1977;151;146;34;Mallmarita;x;
1978;101;146;35;Hyegouronia;x;
1979;97;146;37;Aegimbratrea;x;
1980;73;146;39;Okamarate;x;
1981;194;146;40;Gorgmassatiri;x;
1982;236;146;40;Kouroropita;x;
1983;182;146;40;Methuaphiesmos;x;
1984;81;146;43;Meseopusdia;x;
1985;75;146;44;Cleokorinththus;x;
1986;67;75;42;Ialyassmos;x;
1987;109;146;40;Magndidythrae;x;
1988;118;146;47;Knoslisissa;x;
1989;52;146;48;Dicankaea;x;
1990;128;146;49;Madytmanus;x;
1991;140;146;50;Kasankus;x;
1992;218;146;50;Diosknolia;x;
1993;196;146;43;Gorgimochai;x;
1994;83;75;42;Kouialthus;x;
1995;112;146;47;Nymphakrthera;x;
1996;204;146;55;Gortyhelietta;x;
1997;94;146;56;Eryadramthrae;x;
1998;81;146;57;Orchodidmenus;x;
1999;195;146;57;Hiekerkiios;x;
2000;112;146;55;Chalmaronmenus;x;
2001;249;146;59;Lebedemium;x;
2002;82;102;53;Lapitargthrae;x;
2003;198;146;62;Olbimantiesmos;x;
2004;194;146;58;Cleankae;x;
2005;149;220;65;Lefkaleontlis;x;
2006;192;146;65;Histrolbiate;x;
2007;62;146;66;Metholaodithena;x;
2008;107;146;67;Chiitios;x;
2009;83;146;67;kalavryta;x;
2010;116;146;69;Agrinamnionia;x;
2011;206;146;70;Kahemerodia;x;
2012;144;146;71;Ohislea;x;
2013;235;146;69;Lepakrdia;x;
2014;242;146;73;Bramantinthus;x;
2015;88;146;74;Klazohylia;x;
2016;211;146;74;alburquerque;x;
2017;211;146;70;Leonhemeonia;x;
2018;154;18;69;Naiaiana;x;
2019;167;232;41;Argoemos;x;
2020;195;146;75;Junacia;x;
2021;71;65;54;Clazonemonia;x;
2022;225;180;35;Halicmuai;x;
2023;65;180;36;Mumaraium;x;
2024;136;169;3;Anticlethos;x;
2025;248;146;90;Odeemporium;x;
2026;234;242;41;Kydorchdus;x;
2027;193;129;68;Kydlebrias;x;
2028;129;231;9;Cyrasica;x;
2029;212;18;107;argentan;x;
2030;231;196;15;Chercheene;x;
2031;145;180;43;Magnkoate;x;
2032;71;196;18;Ededytrias;x;
2033;83;126;28;Elalariate;x;
2034;237;161;27;Millorcholea;x;
2035;246;146;146;Megaloborysosia;x;
2036;228;18;163;turenne;x;
2037;111;230;48;Lebenymplia;x;
2038;143;56;47;Gourclethera;x;
2039;109;96;4;Apamochrias;x;
2040;207;219;16;Askydoida;x;
2041;214;218;10;Gourmukeus;x;
2042;251;215;56;Diddorate;x;
2043;246;146;216;Demetmorgadia;x;
2044;170;146;222;pontarlier;x;
2045;130;204;26;Immegium;x;
2046;175;146;232;Cheamnillai;x;
2047;113;180;65;Chamdelphnes;x;
2048;51;177;20;Malolae;x;
2049;60;61;1;Niakauf;x;
2050;229;250;58;Kamarkanthrae;x;
2051;62;185;10;Niagolgmenus;x;
2052;88;147;1;Ephlepus;x;
2053;131;147;2;Iolampdus;x;
2054;222;147;5;Chegepolis;x;
2055;239;147;7;Lindemetai;x;
2056;113;147;9;Bralepreine;x;
2057;110;147;9;Oremochica;x;
2058;245;147;10;Epigyrthdus;x;
2059;123;147;12;Lamassmos;x;
2060;219;147;13;Aphilebethrae;x;
2061;117;147;14;carmarthen;x;
2062;189;19;15;vienne;x;
2063;58;147;16;Mylkerknes;x;
2064;205;212;22;Mullekonia;x;
2065;226;147;19;Alabergosia;x;
2066;46;147;19;Aytdicai;x;
2067;202;64;55;Onchimbtherna;x;
2068;181;147;22;Olynkameera;x;
2069;168;147;20;Ednallai;x;
2070;97;147;24;Keroene;x;
2071;86;147;25;Kimmecheratrea;x;
2072;118;19;26;Klazmadyinda;x;
2073;195;121;64;Nicoleiessa;x;
2074;66;147;28;Barlefiana;x;
2075;228;147;29;Nemedios;x;
2076;125;147;27;Gythmorganlia;x;
2077;122;147;32;Maghemeene;x;
2078;88;147;32;Idalleontica;x;
2079;241;231;46;Corgoina;x;
2080;232;147;32;Helochersai;x;
2081;210;214;71;Hublopuai;x;
2082;195;147;37;Clelocissa;x;
2083;119;147;37;Leibmukennae;x;
2084;61;147;40;Gangmonatiana;x;
2085;133;123;16;Hemeleibae;x;
2086;209;147;42;Kalhyemos;x;
2087;122;147;43;Golgoreios;x;
2088;107;147;44;Korintaenon;x;
2089;134;147;44;Mockilia;x;
2090;227;126;63;Odeolyene;x;
2091;225;147;46;Leibdymtiri;x;
2092;205;147;48;Kasephthera;x;
2093;178;147;51;Dimaloclia;x;
2094;53;19;52;montauban_sur_l_ouveze;x;
2095;88;147;52;Lampskameirthera;x;
2096;219;147;52;Chamonchissa;x;
2097;224;147;53;Larnaxmenus;x;
2098;139;147;54;Kamclaera;x;
2099;201;147;57;Kamaaenate;x;
2100;254;147;54;Linandrissa;x;
2101;198;147;58;Milkouriinda;x;
2102;244;147;56;Empeleuoas;x;
2103;67;147;60;Megalhublthos;x;
2104;133;147;62;kassandra;x;
2105;64;147;54;Acandyai;x;
2106;194;147;64;Gournmegaera;x;
2107;218;147;64;Bythmonaatrea;x;
2108;191;147;66;Eretmaronosse;x;
2109;210;147;66;Kalliepheosse;x;
2110;145;147;64;Nickerkinonia;x;
2111;245;147;69;Heorchoum;x;
2112;189;147;70;Lindmarathila;x;
2113;134;147;71;Monastilekhyra;x;
2114;120;147;70;Leprgoroas;x;
2115;157;147;73;Corolbipolis;x;
2116;71;147;74;Bhyrtmalessa;x;
2117;196;147;75;Maoridus;x;
2118;94;147;75;Makimtherna;x;
2119;234;64;66;Amaryitatherna;x;
2120;51;228;9;Marmoresdos;x;
2121;144;80;41;Nirgaida;x;
2122;135;247;31;Apolldelae;x;
2123;239;107;50;Itaepidlis;x;
2124;86;96;18;Keriolessa;x;
2125;178;204;50;Lilhyrea;x;
2126;60;61;24;Bythdemetsos;x;
2127;91;88;33;Herminaai;x;
2128;195;147;108;pontgibaud;x;
2129;224;80;47;Dorlampslia;x;
2130;166;147;110;Byzheramea;x;
2131;88;220;29;Kamarmaramea;x;
2132;147;19;115;Ithlithus;x;
2133;136;19;121;Empmarmpolis;x;
2134;140;61;30;Ithalaodicia;x;
2135;64;80;51;Lamiitates;x;
2136;175;107;59;Epiderythonia;x;
2137;166;96;26;Odesamainon;x;
2138;225;53;45;Orelaodmos;x;
2139;210;77;10;Kourmegaloios;x;
2140;131;228;25;Magchipolis;x;
2141;215;69;24;Kataephyrlia;x;
2142;99;228;26;Maratlamiinda;x;
2143;121;244;3;Laokerkder;x;
2144;221;85;3;Kamdorai;x;
2145;98;77;20;Monastaytine;x;
2146;77;212;61;Eryedium;x;
2147;167;69;35;Apollmetathera;x;
2148;135;120;5;Chytidaletta;x;
2149;110;236;27;Laodmarinon;x;
2150;86;97;63;Opolymlia;x;
2151;193;53;66;Brakyreatrea;x;
2152;228;252;4;Hyemulinon;x;
2153;242;72;45;Mukenboualous;x;
2154;88;148;0;Metapchamnae;x;
2155;141;148;1;Orestorestmos;x;
2156;65;148;1;brugge;x;
2157;90;148;2;Histrolbosia;x;
2158;54;96;51;Carykorine;x;
2159;80;0;0;Korinthcalyra;x;
2160;170;148;7;Hermiloclia;x;
2161;207;148;8;Locrlapera;x;
2162;84;148;9;Asimethomos;x;
2163;50;148;9;Amphimisepolis;x;
2164;238;148;9;Malamarmenus;x;
2165;138;148;12;Klazohioas;x;
2166;162;148;10;Lefkolbionia;x;
2167;82;255;55;Kameirmantinica;x;
2168;100;148;15;Niagournai;x;
2169;76;148;10;Mymetapyra;x;
2170;242;148;17;Gorgibarae;x;
2171;80;148;18;Manmetapdus;x;
2172;219;148;19;plymouth;x;
2173;0;20;20;Kioaphiate;x;
2174;67;148;21;Ankdidoas;x;
2175;234;148;21;Calitaneia;x;
2176;78;148;22;Empoeretyra;x;
2177;252;148;23;Cleokiuf;x;
2178;54;148;24;Odmaratrias;x;
2179;91;190;7;Massgodus;x;
2180;254;148;27;Oresmagnai;x;
2181;81;104;43;Korinantinae;x;
2182;124;112;31;Lilacormea;x;
2183;174;185;67;Artdemoli;x;
2184;78;185;68;Aigosdecelia;x;
2185;249;148;32;Lakorinnes;x;
2186;200;20;32;Kamardeconia;x;
2187;245;148;32;Calodeslea;x;
2188;116;148;33;Ephycnioas;x;
2189;82;148;37;Crotlauesmos;x;
2190;210;148;38;Laodiodession;x;
2191;60;148;39;Elatlilatiri;x;
2192;231;148;40;Methaidalcum;x;
2193;113;104;46;Lindmaronate;x;
2194;106;148;42;Barmormea;x;
2195;219;148;41;Didylauthus;x;
2196;250;148;44;Declinyra;x;
2197;178;77;39;Maseubium;x;
2198;222;148;38;Monastiantigium;x;
2199;156;148;47;Amachyosia;x;
2200;229;148;48;Hyekaila;x;
2201;206;148;49;aliaga;x;
2202;102;148;43;Ephdimesmos;x;
2203;50;148;50;Gelebelea;x;
2204;205;148;43;Kallicollea;x;
2205;181;148;54;pljevlja;x;
2206;184;148;54;Hecalate;x;
2207;220;148;57;Leblepryra;x;
2208;155;148;59;Corccalyum;x;
2209;137;148;60;Monamorgancum;x;
2210;162;57;18;Lefedonia;x;
2211;199;148;62;Iasmonastirea;x;
2212;216;148;64;Aliasdus;x;
2213;74;148;64;Leibhierium;x;
2214;134;148;65;Byllbybai;x;
2215;124;148;64;Ganaigpolis;x;
2216;186;148;69;eu;x;
2217;123;148;72;Dyhyeila;x;
2218;140;148;73;Nicodelphllai;x;
2219;242;255;67;Kyrenaliissa;x;
2220;56;220;72;Crolesrea;x;
2221;69;148;75;Klakepeia;x;
2222;88;93;20;Gouramaila;x;
2223;208;233;2;Jumonatosia;x;
2224;240;212;31;Mesedeline;x;
2225;132;201;56;Alimoryra;x;
2226;63;209;45;Lefkgoine;x;
2227;119;171;4;Elamadytmos;x;
2228;209;155;30;Olynleietta;x;
2229;154;178;26;Amaryolbithena;x;
2230;125;101;3;Delphdimalis;x;
2231;222;109;3;Gortdeceate;x;
2232;75;190;27;Lilmillsos;x;
2233;178;77;55;Lapiargyrsos;x;
2234;167;171;8;Hemeromochrea;x;
2235;62;109;5;Barmetholia;x;
2236;78;232;46;Bergmetapium;x;
2237;135;120;40;Kyklazlea;x;
2238;227;50;50;Gournymion;x;
2239;132;252;34;Meglaudia;x;
2240;68;20;146;seurre;x;
2241;157;136;17;Kidycum;x;
2242;96;233;16;Herakouesmos;x;
2243;131;50;53;Knosdicaealia;x;
2244;195;148;161;Mesemmagnetes;x;
2245;212;201;69;Amarjuyra;x;
2246;240;182;52;Mesemhistila;x;
2247;22;20;185;mauleon;x;
2248;124;112;64;Argyramilis;x;
2249;59;190;42;Oenbarthrae;x;
2250;115;50;61;Marathbhyrtai;x;
2251;230;198;31;Malcyoli;x;
2252;207;209;68;Croapollalous;x;
2253;57;117;12;Lapiheranes;x;
2254;91;58;22;Hellesdimai;x;
2255;176;55;12;Ephioissa;x;
2256;91;190;52;Jukatalia;x;
2257;198;149;0;Orchgortymenus;x;
2258;73;149;1;Nympholbilia;x;
2259;61;149;2;Olymlindtiri;x;
2260;155;149;2;Cnihellesder;x;
2261;195;149;5;preslav;x;
2262;67;101;44;Juasissa;x;
2263;223;149;7;Hieraialaea;x;
2264;151;149;8;Gournkourithera;x;
2265;251;149;9;Cebrgonalous;x;
2266;157;149;9;Metaponlaristes;x;
2267;169;149;11;Lamhellesuf;x;
2268;54;149;12;Olymadytmea;x;
2269;240;233;38;Ydelatmenus;x;
2270;165;149;14;Odesbhyrtdos;x;
2271;221;149;15;Asihaglia;x;
2272;70;149;8;Hercherlia;x;
2273;123;149;16;Apolldimathera;x;
2274;83;149;16;Gortyleibessa;x;
2275;134;198;45;Mochdemida;x;
2276;85;149;20;Katmukeoas;x;
2277;74;149;21;trepca;x;
2278;90;149;22;Hieraasillai;x;
2279;150;21;21;Marathkylia;x;
2280;219;149;24;Misgelina;x;
2281;174;58;65;Mocodeesmos;x;
2282;181;149;24;Byllmarathosia;x;
2283;58;149;26;Edgolgina;x;
2284;144;149;20;Olyleotherna;x;
2285;204;149;28;Hioresteia;x;
2286;194;149;28;Iasnysthera;x;
2287;243;149;26;Helerythosse;x;
2288;199;149;33;Iolcbaraea;x;
2289;242;149;37;Apagazcia;x;
2290;235;149;39;Decithanum;x;
2291;182;149;41;Kouroroyra;x;
2292;161;149;43;Oricamnidia;x;
2293;172;149;48;Klaknossetta;x;
2294;217;21;49;Kouriiasosia;x;
2295;226;149;50;Asskupolis;x;
2296;146;128;61;Ithankataalous;x;
2297;192;149;52;loches;x;
2298;186;149;53;Katanicaea;x;
2299;118;149;54;Lebedita;x;
2300;91;149;54;Edekyreneia;x;
2301;117;149;52;Lampsamonica;x;
2302;243;149;54;Helleslekalous;x;
2303;128;149;57;Kyrengelthena;x;
2304;93;149;55;Maronithaita;x;
2305;116;149;60;sepulveda;x;
2306;239;82;34;Actmantinnes;x;
2307;179;149;62;Akrliissa;x;
2308;130;149;63;Gaimtes;x;
2309;61;149;63;Lepmagneyra;x;
2310;135;149;62;Gytcymeia;x;
2311;233;149;63;Chykyessa;x;
2312;173;187;21;Bramarmaonia;x;
2313;175;149;68;Magortios;x;
2314;224;149;69;west_suffolk;x;
2315;83;149;70;aitona;x;
2316;200;149;71;Histrialsos;x;
2317;250;149;72;Antipliinon;x;
2318;211;149;72;Metakydinda;x;
2319;193;149;73;Bythlaodonia;x;
2320;73;149;68;Olhublrias;x;
2321;120;195;11;Morgorchica;x;
2322;115;101;59;Knoscleonae;x;
2323;91;241;41;Hielindinon;x;
2324;238;149;88;beaumont_sur_sarthe;x;
2325;207;82;40;Lariacanate;x;
2326;228;74;55;Hagmonason;x;
2327;185;117;38;Lekmonastae;x;
2328;195;152;34;Hemelilae;x;
2329;150;21;109;Andmagnnes;x;
2330;75;241;46;Lapdiosthos;x;
2331;192;233;59;Monakaiate;x;
2332;110;160;27;Chigantrias;x;
2333;56;144;54;Kummocalous;x;
2334;230;71;18;Gelelattes;x;
2335;51;203;12;Eleleutes;x;
2336;134;61;56;Megdicdos;x;
2337;207;82;53;Imbcalthrae;x;
2338;193;206;60;Juktephyralous;x;
2339;231;149;166;Nicomegaloera;x;
2340;185;117;54;Edcebium;x;
2341;252;87;0;Asklkiene;x;
2342;232;149;186;Lechiica;x;
2343;244;149;203;Korinithanllai;x;
2344;236;87;5;Lilaithlia;x;
2345;232;149;213;Monatgonalous;x;
2346;235;114;17;Dicgyrthiita;x;
2347;144;106;33;Kallicalliuf;x;
2348;229;98;46;Kerkinlampslea;x;
2349;187;114;21;Arscallines;x;
2350;0;150;0;Chagythiuf;x;
2351;72;150;0;babadag;x;
2352;122;150;2;Apamarthera;x;
2353;111;150;1;galaxeidi;x;
2354;128;150;4;Edaskessa;x;
2355;142;150;4;Monastialpolis;x;
2356;74;150;6;Kordioalous;x;
2357;93;150;7;Monastlefkamenus;x;
2358;86;150;7;Edbyblia;x;
2359;240;150;9;Erycalliiana;x;
2360;69;150;7;Elhagilia;x;
2361;179;254;4;Ophubthus;x;
2362;241;150;12;Odmuktrias;x;
2363;155;150;15;Lekmarmyra;x;
2364;123;150;16;condom;x;
2365;130;150;17;Kataakrai;x;
2366;214;150;19;Astdidyesmos;x;
2367;161;150;19;Askgazon;x;
2368;70;249;66;Hemeloconia;x;
2369;249;150;22;Manticherinda;x;
2370;115;150;23;Laodiamaryder;x;
2371;68;150;24;Mallhubloli;x;
2372;167;150;23;Olymhalietta;x;
2373;100;150;22;Ephemplea;x;
2374;209;130;2;Mescorissa;x;
2375;109;150;25;Lepmuila;x;
2376;203;114;28;Aigosgatherna;x;
2377;135;150;30;Kallikyreia;x;
2378;221;150;32;Katamarothera;x;
2379;66;150;32;Actgythioas;x;
2380;251;150;35;Bouantipoli;x;
2381;167;150;35;Iaklatrias;x;
2382;71;150;36;Megaloerythrae;x;
2383;115;150;38;Cyrmukenlia;x;
2384;64;150;39;Amaamniica;x;
2385;196;150;40;Methumochosia;x;
2386;248;150;41;Cythmononia;x;
2387;97;150;41;Itelenes;x;
2388;176;150;43;lovech;x;
2389;221;60;14;Misgorgiana;x;
2390;183;150;46;Corcaphider;x;
2391;83;150;47;Hyaigosmos;x;
2392;52;150;47;Kasmlaodium;x;
2393;234;150;48;Magdecellai;x;
2394;222;150;51;vostitsa;x;
2395;140;150;52;Jukantiri;x;
2396;230;122;20;Amarymukenlia;x;
2397;131;150;53;Lilhalilia;x;
2398;230;150;55;Monatialdia;x;
2399;56;150;56;Leskynatrea;x;
2400;222;150;55;Actolymaea;x;
2401;125;150;58;Leplefkates;x;
2402;168;150;59;Epioepetra;x;
2403;131;254;15;Gortykaletta;x;
2404;54;150;54;Niagortyrea;x;
2405;157;60;17;Abclelia;x;
2406;242;150;63;mystras;x;
2407;148;150;65;Kerkinitina;x;
2408;65;150;66;Akrnelis;x;
2409;145;150;67;Lapithnysera;x;
2410;230;71;53;Kiomegthrae;x;
2411;111;150;69;Alalarthos;x;
2412;138;150;71;Chyhelleslis;x;
2413;56;150;72;Erytherythae;x;
2414;253;150;74;Hagiassinon;x;
2415;69;200;2;Imbrkamaruf;x;
2416;61;150;74;Gonkerkiosse;x;
2417;89;219;23;Itanonthos;x;
2418;127;184;28;Locrmylaus;x;
2419;202;227;52;Artemkamecia;x;
2420;136;68;11;Milamphilia;x;
2421;52;176;44;Knossandrila;x;
2422;219;114;43;Edleplis;x;
2423;209;79;49;Mochnicila;x;
2424;239;150;119;Argyritanina;x;
2425;88;195;70;Askmyiana;x;
2426;64;106;61;Monastodesstiri;x;
2427;86;71;66;Leprekyntiri;x;
2428;106;60;67;Astlaminda;x;
2429;160;208;2;Himoclis;x;
2430;123;22;145;nikopol;x;
2431;25;150;150;Decelefklea;x;
2432;125;150;150;Himisessa;x;
2433;100;150;150;Calyathdus;x;
2434;150;150;150;Lefkaassine;x;
2435;0;150;150;Onchhalicpetra;x;
2436;75;150;150;Mymetapnae;x;
2437;50;150;150;Nymphdecelia;x;
2438;145;125;17;Klazomonlis;x;
