2769;147;51;70;Milllison;x;
2770;67;102;41;Ithamiletdia;x;
2771;197;154;0;Korlarilea;x;
2772;189;154;0;Askmonatinon;x;
2773;175;83;21;Madytbybion;x;
2774;65;154;3;Halimethila;x;
2775;87;154;1;Opulefkaios;x;
2776;129;154;3;Gytopusthena;x;
2777;138;154;7;Gorgiitanum;x;
2778;169;154;8;Kydomassion;x;
2779;220;154;9;Iolcamphiios;x;
2780;228;154;10;Chalcmarthos;x;
2781;65;154;11;Kerkinmadytine;x;
2782;162;129;51;Ephidalaea;x;
2783;143;83;22;Aleempoyra;x;
2784;170;154;14;Leprekimmerai;x;
2785;202;154;14;Laodihagiaea;x;
2786;169;118;19;Knodicaeathrae;x;
2787;250;154;17;Ambrmukeium;x;
2788;52;154;18;Crocallia;x;
2789;233;154;18;Gortniaetta;x;
2790;236;154;17;Knosgourtrias;x;
2791;215;121;66;Milethalicus;x;
2792;149;154;17;Kameirlampetra;x;
2793;56;154;23;Dorykydoosia;x;
2794;232;154;23;Chersamaryrea;x;
2795;72;154;25;Cymmegaloissa;x;
2796;53;154;26;Korkaiica;x;
2797;74;154;27;Lebknion;x;
2798;169;154;25;Clazarsoas;x;
2799;84;154;25;Clazaction;x;
2800;101;154;30;Assodesslia;x;
2801;212;154;30;Monaselida;x;
2802;105;154;32;Maratkepdus;x;
2803;230;154;33;Odegortytrias;x;
2804;76;98;58;Ganympion;x;
2805;254;110;35;Massacnithos;x;
2806;63;154;36;Muephyoli;x;
2807;207;154;37;Ydmanton;x;
2808;240;154;37;Lamlocica;x;
2809;111;154;39;Milllilaosia;x;
2810;185;154;35;Haggelmos;x;
2811;137;154;41;Astmetatrea;x;
2812;233;154;41;Lekoropoas;x;
2813;130;154;43;Mocalecia;x;
2814;210;154;44;Juktlautes;x;
2815;116;154;42;Kyrenjukinda;x;
2816;139;154;38;Nauchymea;x;
2817;231;154;47;Leiboresetta;x;
2818;117;154;47;Kamarmonasita;x;
2819;254;154;48;Kyreorchoine;x;
2820;200;154;50;Megkyrecia;x;
2821;137;154;47;Cymonene;x;
2822;146;154;48;Erykydoli;x;
2823;133;154;53;Gaheramenus;x;
2824;95;154;54;Clazbraatrea;x;
2825;228;154;55;Aeglefetta;x;
2826;121;118;27;Kimmilaea;x;
2827;163;154;57;Chermarathpolis;x;
2828;72;154;56;Eryioica;x;
2829;82;154;53;Epheleibesos;x;
2830;216;154;51;Ankonchllai;x;
2831;243;154;58;Niamethuica;x;
2832;112;154;62;Maodeium;x;
2833;201;154;63;Mesmalia;x;
2834;229;226;60;Chalefium;x;
2835;142;154;57;Methomonoastmos;x;
2836;191;154;66;Madylilum;x;
2837;203;154;67;Idalimonia;x;
2838;89;154;67;Histhirias;x;
2839;145;154;66;Orchmonlia;x;
2840;91;154;70;Massakyrlia;x;
2841;193;154;71;Hihagae;x;
2842;92;154;71;Aligorgieia;x;
2843;121;154;73;Gazmaroon;x;
2844;255;154;73;Malldelphlis;x;
2845;88;154;73;Laodorchoila;x;
2846;123;191;67;Boucoliana;x;
2847;248;154;73;Iolcdidene;x;
2848;187;191;67;Bradoryinon;x;
2849;94;154;75;Chalcorestmea;x;
2850;82;180;34;Helkeai;x;
2851;204;164;61;Hisbralia;x;
2852;237;222;63;Megacanissa;x;
2853;73;154;94;Leoclaion;x;
2854;140;164;64;Itanmassathena;x;
2855;132;126;24;Juktachae;x;
2856;226;231;11;Ydkatinda;x;
2857;158;110;51;Niacleooli;x;
2858;189;137;60;Lefkeosia;x;
2859;124;215;38;Laodmisethos;x;
2860;255;83;48;Kolefkessa;x;
2861;191;250;15;Olbbythlia;x;
2862;61;188;35;Korinthchersene;x;
2863;74;81;24;Ithaempormea;x;
2864;141;239;7;Dymjuktyra;x;
2865;174;110;60;Corlilaeia;x;
2866;218;100;4;Koriiolrias;x;
2867;128;107;15;Naxcoretta;x;
2868;121;169;18;Kouroenoli;x;
2869;191;154;168;Eresdimaissa;x;
2870;85;155;21;Locrcyrsos;x;
2871;199;223;37;Hagkorinthlia;x;
2872;157;188;43;Achmegaai;x;
2873;119;223;39;Naxleibeon;x;
2874;88;196;33;Olbklazolia;x;
2875;75;242;62;Kokameiion;x;
2876;150;51;23;Elatdymium;x;
2877;231;223;45;Agrinephyrias;x;
2878;80;56;58;Didbermenus;x;
2879;69;99;41;Kasdoryium;x;
2880;164;177;19;Hemeherene;x;
2881;235;115;16;Magnemasae;x;
2882;232;196;40;Alalebmos;x;
2883;211;204;28;Laoempolea;x;
2884;131;204;30;Asklmegalocia;x;
2885;163;249;21;Miletkimosia;x;
2886;63;68;46;Linarglia;x;
2887;204;155;0;Asikelia;x;
2888;237;155;1;Empormethoessa;x;
2889;249;155;0;Edlepetra;x;
2890;151;155;3;Niaoroiana;x;
2891;184;155;4;Hieraerythlia;x;
2892;156;155;5;Odesleibllai;x;
2893;221;155;5;Monoastantilia;x;
2894;76;155;7;Lefkadioslis;x;
2895;104;155;8;Kydolilacia;x;
2896;77;155;7;Kameirmethoiana;x;
2897;235;155;7;Colkumida;x;
2898;69;155;11;Delphodesrias;x;
2899;66;155;12;Gythitaninon;x;
2900;73;155;12;Kangathera;x;
2901;254;155;12;Olymkyresos;x;
2902;229;155;6;Borysassmos;x;
2903;121;155;16;Monakimmrias;x;
2904;210;155;8;Arsmorgados;x;
2905;172;153;71;Antihieraetta;x;
2906;130;155;19;Oreskaiana;x;
2907;189;155;20;Lakoursos;x;
2908;212;126;58;Iokouriium;x;
2909;223;155;22;Hieleonmea;x;
2910;250;155;21;Astkydous;x;
2911;114;155;24;Mocdicaeaon;x;
2912;189;155;23;Juandida;x;
2913;104;155;26;Brauknoaea;x;
2914;135;155;27;Ithacniate;x;
2915;214;155;27;Hyekimmemenus;x;
2916;165;155;27;Helbarthera;x;
2917;54;155;30;Niamonasllai;x;
2918;52;155;30;Knoslaristhera;x;
2919;98;155;28;Halickerkmos;x;
2920;230;123;13;Lefmarmalia;x;
2921;148;27;27;Itkimmthera;x;
2922;91;155;28;Onkyrlia;x;
2923;144;155;36;Eryoriida;x;
2924;178;155;32;Oborysiana;x;
2925;237;155;30;Mallmonyra;x;
2926;146;155;37;Marmialia;x;
2927;149;155;34;Histrnicopolis;x;
2928;199;232;50;Koriodlia;x;
2929;117;155;39;Kalmallnes;x;
2930;222;155;39;Akrkataila;x;
2931;86;155;44;Leprecydia;x;
2932;50;155;45;Olbicheinda;x;
2933;85;155;45;Dimkasai;x;
2934;130;155;45;Macrotai;x;
2935;208;155;48;Kaldecethrae;x;
2936;192;155;49;Itanlesthus;x;
2937;109;155;49;Chytcythsos;x;
2938;185;155;51;Kannlisthus;x;
2939;150;155;49;Orileontita;x;
2940;169;155;53;Ephyklazmos;x;
2941;98;155;55;Mucymmenus;x;
2942;108;155;56;Dicaeaerythida;x;
2943;104;155;58;Lapithempoene;x;
2944;50;155;58;Gangknonae;x;
2945;191;185;23;Masschayra;x;
2946;51;155;64;Oecalliessa;x;
2947;69;99;59;Asimillmenus;x;
2948;163;155;64;Huboriaea;x;
2949;94;155;67;Berkalmea;x;
2950;206;155;68;Croteretila;x;
2951;227;27;69;Kallidelphonia;x;
2952;76;155;71;Corceresos;x;
2953;93;155;73;Goranticum;x;
2954;146;53;32;Brakertherna;x;
2955;109;155;75;Katcymalous;x;
2956;216;69;7;Erethycum;x;
2957;196;228;8;Ololymnae;x;
2958;63;185;26;Eryganene;x;
2959;184;155;84;Astcalder;x;
2960;141;96;10;Oropleoissa;x;
2961;56;196;63;Ydmestrias;x;
2962;168;190;56;Gyrthigyrthonia;x;
2963;151;223;72;Laknidlia;x;
2964;161;80;46;Kanniasaea;x;
2965;226;53;38;Marmkumdos;x;
2966;70;128;59;Cymchalthus;x;
2967;249;155;118;Idakorium;x;
2968;50;53;44;Cherkainon;x;
2969;175;236;8;Kolebeai;x;
2970;237;112;5;Nirolina;x;
2971;231;155;158;Ithaheate;x;
2972;178;53;51;Chalcmassaera;x;
2973;233;220;41;Metaponopustes;x;
2974;226;53;53;Metmassmos;x;
2975;194;171;37;Metorchinon;x;
2976;122;244;6;Bramasessa;x;
2977;129;80;66;Lakouriium;x;
2978;227;223;10;Klaorilia;x;
2979;226;199;51;Gacallius;x;
2980;253;155;210;Actchamatrea;x;
2981;54;123;50;Achnirina;x;
2982;81;182;12;Marberum;x;
2983;202;100;58;Klazleontthera;x;
2984;243;255;49;Epidkyrenae;x;
2985;239;94;15;Dimaoriiana;x;
2986;213;252;6;Orbythae;x;
2987;56;69;43;Helocrrea;x;
2988;132;156;2;Naxolynatrea;x;
2989;95;156;3;Nemgorgisos;x;
2990;161;156;4;Antiasktrias;x;
2991;100;156;5;Lekhaknosmea;x;
2992;66;156;6;Lapydetta;x;
2993;248;156;7;Demmukeum;x;
2994;177;156;8;Leprekaioli;x;
2995;225;156;5;Mantiorlia;x;
2996;139;156;10;Argyrmaratnae;x;
2997;250;156;6;Carylindosse;x;
2998;79;236;34;Dimedeoli;x;
2999;80;156;5;Milactdos;x;
3000;128;156;9;Knoantignes;x;
3001;172;156;16;Corcberglia;x;
3002;212;156;17;Kankaninda;x;
3003;181;156;18;Imcyrum;x;
3004;112;156;17;Hemeromileonia;x;
3005;240;156;20;Alinchipetra;x;
3006;50;156;16;Leibmegatrias;x;
3007;252;156;23;Bouiatiri;x;
3008;176;96;10;Kamaoreslis;x;
3009;224;156;25;Moaladia;x;
3010;196;156;25;Aigoscythtes;x;
3011;221;156;26;Kamanaila;x;
3012;112;156;28;Idalkerkthus;x;
3013;152;156;25;Lepremillita;x;
3014;123;156;30;Olbidimallai;x;
3015;59;156;30;Askopuoli;x;
3016;61;156;30;Olbikeppolis;x;
3017;171;156;32;Metahiatrea;x;
3018;241;28;28;Aligythcia;x;
3019;82;104;45;Athlaodion;x;
3020;235;156;34;Eleltiri;x;
3021;183;156;38;Delnemlis;x;
3022;95;156;39;Katitanrias;x;
3023;55;156;40;Kimmelapitoli;x;
3024;160;156;40;Odessmorganmos;x;
3025;101;156;42;Dymkasmmenus;x;
3026;239;58;18;Hemeroamaryra;x;
3027;209;156;44;Kaasillai;x;
3028;130;251;12;Artemklazmenus;x;
3029;116;156;46;Mismeselea;x;
3030;131;156;46;Megaloamaryios;x;
3031;89;156;47;Eryoneia;x;
3032;94;156;49;Larmyloas;x;
3033;194;156;50;Epidiasion;x;
3034;140;156;50;Ephyracanene;x;
3035;251;156;48;Neakerkinthos;x;
3036;253;156;53;Orekydolia;x;
3037;159;156;53;Kamarorestetta;x;
3038;69;156;54;Cheleibeida;x;
3039;64;156;53;Histlapitae;x;
3040;146;156;53;Knosseresthos;x;
3041;154;156;58;Knokorintes;x;
3042;165;156;59;Klazoimbesmos;x;
3043;102;156;60;Collepine;x;
3044;159;156;60;Marmleontmos;x;
3045;76;156;58;Chalckoine;x;
3046;158;156;58;Maaskmenus;x;
3047;228;156;64;Kanyminda;x;
3048;106;156;65;Edlilia;x;
3049;252;156;60;Ialydiosmenus;x;
3050;99;156;62;Carmonaslia;x;
3051;156;156;68;Knosaigyra;x;
3052;111;156;65;Knoshemethus;x;
3053;231;156;69;Gourcythlia;x;
3054;75;156;63;Massaialyium;x;
3055;113;156;72;Kimleprcum;x;
3056;209;156;73;Dymgonnae;x;
3057;239;236;45;Olykamlis;x;
3058;196;156;75;Manonchdos;x;
3059;255;58;23;Cleoantipios;x;
3060;228;50;36;Cebrcleolia;x;
3061;175;156;72;Arsalepolis;x;
3062;79;251;62;Apolllappetra;x;
3063;255;58;26;Orchgangthos;x;
3064;97;233;3;Lampsaamarycia;x;
3065;131;128;19;Lekleicia;x;
3066;213;201;56;Kiokuios;x;
3067;165;252;28;Lekhcoressa;x;
3068;250;66;19;Hikameipolis;x;
3069;108;139;56;Oresthermsos;x;
3070;74;66;20;Monoastknidrias;x;
3071;97;233;10;Odebyththerna;x;
3072;218;66;23;Knimarmenus;x;
3073;131;77;57;Oresleflia;x;
3074;240;209;51;Ydialyuf;x;
3075;223;58;38;Marathmudos;x;
3076;218;66;26;Cordoryoli;x;
3077;133;201;66;Chalceublia;x;
3078;190;104;48;Chersmorgoas;x;
3079;94;136;17;Kamanymlia;x;
3080;163;63;6;Eubmethoalous;x;
3081;193;233;16;Milkasiana;x;
3082;237;112;56;Lepankine;x;
3083;225;182;47;Alihisder;x;
3084;83;77;67;Halicorclia;x;
3085;165;74;22;Erydiolia;x;
3086;82;28;193;Hemeroandatrea;x;
3087;73;98;11;Odessolynessa;x;
3088;225;156;200;Antigmileissa;x;
3089;67;77;71;Oeplocrina;x;
3090;235;90;0;Kasmlarrea;x;
3091;215;198;32;Kihiiana;x;
3092;76;241;23;Lariiolcpolis;x;
3093;199;157;2;Halickimila;x;
3094;68;157;3;Megalhieraosia;x;
3095;109;157;3;Helleslekhlia;x;
3096;234;157;5;Katanicoila;x;
3097;125;157;7;Mukeleissa;x;
3098;83;29;8;Olynlebnes;x;
3099;51;179;22;Nekorlia;x;
3100;75;157;10;Lepcymosia;x;
3101;166;157;9;Maromorgthus;x;
3102;154;66;50;Markamecia;x;
3103;237;157;14;Hieraandica;x;
3104;182;157;15;Lebeantiglis;x;
3105;53;157;16;Koubracum;x;
3106;140;157;17;Bergchamrias;x;
3107;197;157;18;Orchomilpolis;x;
3108;70;157;19;Nysitathera;x;
3109;231;242;33;Maraskleia;x;
3110;127;157;19;Lepreleontlia;x;
3111;212;157;22;Kannkorinthdia;x;
3112;127;157;23;Clechimea;x;
3113;149;157;24;Empnymphpolis;x;
3114;147;194;50;Edemorene;x;
3115;188;157;26;Mesemmantiana;x;
3116;61;157;26;Aigerelia;x;
3117;153;93;61;Klazhelcia;x;
3118;141;157;24;Lekhaelaonia;x;
3119;196;157;31;Itedosse;x;
3120;135;157;31;Olymepheae;x;
3121;242;157;33;Cykainon;x;
3122;120;157;32;Oroplefkaai;x;
3123;125;157;34;Amaracheia;x;
3124;92;157;36;Achhalicoas;x;
3125;109;157;33;Morgakyrenios;x;
3126;250;66;55;Diosleoinda;x;
3127;143;157;39;Gourioida;x;
3128;237;157;39;Launicolia;x;
3129;87;157;41;Lamactthera;x;
3130;248;157;42;Mantinclaoas;x;
3131;95;157;43;Kamegangiana;x;
3132;159;157;44;Methlefkapolis;x;
3133;207;157;45;Myopusium;x;
3134;189;157;46;Cymklazpolis;x;
3135;110;157;47;Brauknialous;x;
3136;143;157;48;Madytcolothrae;x;
3137;99;179;29;Amnidemthera;x;
3138;162;157;47;Berglocrlia;x;
3139;161;157;51;Meselebthos;x;
3140;163;157;52;Moemporlia;x;
3141;107;157;53;Cherbarita;x;
3142;226;157;53;Nylesthos;x;
3143;210;157;55;Kimmberai;x;
3144;209;157;53;Klazooroplea;x;
3145;222;157;57;Nysmesemdos;x;
3146;143;157;57;Hellesletiri;x;
3147;215;157;58;Megaaigosdia;x;
3148;146;157;56;Kolefkathena;x;
3149;78;157;54;Klazmorgapetra;x;
3150;204;241;36;Kaganlia;x;
3151;222;157;63;Iolcargdos;x;
3152;155;157;64;Lapmagthrae;x;
3153;223;157;62;Lamplefpetra;x;
3154;114;157;66;Antigortyera;x;
3155;61;214;29;Knocolotiri;x;
3156;134;157;68;Methoamarina;x;
3157;170;157;68;Arsgournes;x;
3158;122;157;70;Milmileosia;x;
3159;56;157;70;Knoslocroas;x;
3160;70;225;63;Chytmantum;x;
3161;69;157;72;Epiimcum;x;
3162;110;157;71;Maronlaminae;x;
3163;139;157;72;Erymiletnae;x;
3164;170;157;72;Lishublmos;x;
3165;221;157;68;Lemaroosia;x;
3166;141;214;34;Katnympida;x;
3167;94;187;29;Mylaapaate;x;
3168;199;249;33;Dechublessa;x;
3169;103;249;33;Lapitiothrae;x;
3170;124;241;46;Knossmesemeia;x;
3171;236;234;37;Kasmhagyra;x;
3172;245;125;30;Amikameaea;x;
3173;108;241;51;Iolcnicolia;x;
3174;199;249;39;Nykamellai;x;
3175;104;84;24;Kourodeoli;x;
3176;247;198;71;Linlauthrae;x;
3177;186;78;33;Ialykasmmenus;x;
3178;55;71;22;Didyhythos;x;
3179;116;203;16;Kannactina;x;
3180;215;71;24;Mylepidoas;x;
3181;211;179;57;Katalider;x;
3182;129;55;52;Golgmiseine;x;
3183;253;214;56;Kerkioepeia;x;
3184;93;214;56;Chercarynes;x;
3185;241;157;204;Borysosos;x;
3186;254;187;50;Julaodosia;x;
3187;105;144;68;Nalapthera;x;
3188;67;52;13;Methagangthus;x;
3189;230;149;13;Nicochamae;x;
3190;81;55;61;Eryasklnae;x;
3191;145;106;31;Alinandrmos;x;
3192;192;184;10;Kourkydlia;x;
3193;111;211;19;Gourmetnae;x;
3194;182;98;46;Monatargpolis;x;
3195;182;158;0;Decehubthena;x;
3196;209;158;0;Imblaones;x;
3197;233;158;2;Diosmetapothos;x;
3198;78;158;3;Milkorinthae;x;
3199;194;158;4;Kimargila;x;
3200;122;158;5;Cythelaus;x;
3201;199;158;2;Leihagines;x;
3202;62;158;2;Asklmegalera;x;
3203;149;158;7;Miledidyai;x;
3204;191;158;8;Ioeretsos;x;
3205;76;158;10;Methoraea;x;
3206;90;158;4;Nemcyesmos;x;
3207;241;158;4;Orchohagiila;x;
3208;199;158;13;Massabybmenus;x;
3209;67;245;18;Orchgorllai;x;
3210;179;158;15;Orchomonastuf;x;
3211;95;158;16;Doryamaon;x;
3212;120;158;16;Laukimtiri;x;
3213;167;122;13;Argolbimea;x;
3214;126;158;14;Colomillcum;x;
3215;137;158;18;Gedymcia;x;
3216;88;158;21;Dorabissa;x;
3217;221;158;22;Bhyrtmarmaium;x;
3218;58;219;12;Gonlamea;x;
3219;82;158;24;Apaempcia;x;
3220;77;158;25;Chamoion;x;
3221;218;158;26;Borysneaetta;x;
3222;131;158;27;Mukkoripetra;x;
3223;56;158;27;Marathmados;x;
3224;191;158;22;Mochedetiri;x;
3225;140;158;25;Meseleslis;x;
3226;55;158;27;Hagicorclia;x;
3227;79;158;32;Methoioae;x;
3228;88;158;33;Clazhermlia;x;
3229;82;158;33;Kallimyissa;x;
3230;147;158;34;Opmarmaea;x;
3231;215;158;35;Moraigossos;x;
3232;204;158;37;Monadeceinda;x;
3233;143;158;37;Mylaodeessa;x;
3234;220;158;37;Geaigrias;x;
3235;154;158;40;Delphaskiana;x;
3236;137;158;41;Lepmonastetta;x;
3237;254;158;37;Gorgilocressa;x;
3238;209;106;42;Eretcorcthus;x;
3239;220;30;44;Orekuder;x;
3240;171;158;45;Idalmagonia;x;
3241;206;158;46;Korinthmantaea;x;
3242;146;158;47;Colomiseium;x;
3243;191;158;48;Iolckodos;x;
3244;56;222;63;Abeluf;x;
3245;129;158;50;Antipknidmos;x;
3246;106;158;51;Lapithmagneoas;x;
3247;209;158;49;Olynkourthus;x;
3248;126;158;53;Kormanmos;x;
3249;67;158;53;Achithiana;x;
3250;68;158;53;Lekhaoricyra;x;
3251;53;158;54;Malldemtiri;x;
3252;96;158;57;Liakrcia;x;
3253;108;158;57;Oecythetta;x;
3254;169;158;53;Megkoiai;x;
3255;247;158;58;Cyrchathera;x;
3256;226;158;60;Hagkimmenes;x;
3257;155;158;62;Gytaiginon;x;
3258;167;122;22;Empoclazate;x;
3259;77;158;64;Gournamartherna;x;
3260;226;158;65;Lampsanethrae;x;
3261;104;95;14;Kascniaea;x;
3262;184;158;67;Kallicniida;x;
3263;232;158;68;Crotkallis;x;
3264;250;158;68;Lampsmegalios;x;
3265;185;158;70;Gyrthelemenus;x;
3266;67;158;71;Larlecia;x;
3267;150;158;72;Orchialosse;x;
3268;85;158;70;Mantlepila;x;
3269;143;158;74;Iolmonattrias;x;
3270;198;158;70;Aigonchus;x;
3271;131;158;70;Kaskoriessa;x;
3272;158;60;21;Laodolynila;x;
3273;141;158;75;Dyodessios;x;
3274;215;71;54;Misemaraoli;x;
3275;181;227;10;Megkorinene;x;
3276;236;158;81;Nicometapolis;x;
3277;201;158;74;Gonadramrias;x;
3278;191;211;37;Amphikynlea;x;
3279;96;219;9;Dorelllai;x;
3280;105;68;11;Gournbrauetta;x;
3281;215;158;91;Monamantirea;x;
3282;141;91;19;Leprknosllai;x;
3283;52;203;59;Leoambrai;x;
3284;231;122;37;Kameimethuera;x;
3285;164;254;33;Idalleonttherna;x;
3286;143;30;171;Laodoresthena;x;
3287;150;149;52;Ephemantinera;x;
3288;148;203;69;Monaschyai;x;
3289;195;103;25;Gyrthnaai;x;
3290;236;165;31;Eleukamcia;x;
3291;89;108;36;Oralethus;x;
3292;176;91;15;Larisgytpolis;x;
3293;196;76;23;Maempthos;x;
3294;209;158;220;Asikerkios;x;
3295;121;246;60;Crotmonastder;x;
3296;187;192;44;Nemagnedia;x;
3297;190;111;24;Hermanttherna;x;
3298;101;227;44;Olynbylltrias;x;
3299;246;200;38;Gellampstrias;x;
3300;113;159;2;Kamkeriana;x;
3301;95;159;4;Hyekimmerica;x;
3302;231;159;5;Aenmyila;x;
3303;152;159;6;Madylekhanae;x;
3304;111;159;7;Asopnes;x;
3305;131;159;8;Ephyrklazcia;x;
3306;157;159;9;Dicaeanauessa;x;
3307;127;159;7;Imlapnae;x;
3308;126;115;25;Cleorchida;x;
3309;138;219;61;Artnaxtrias;x;
3310;153;68;47;Korklazatrea;x;
3311;179;159;13;Odessimbae;x;
3312;140;159;15;Aiglesessa;x;
3313;176;57;14;Ithankydthera;x;
3314;105;159;8;Didyakrcia;x;
3315;67;159;18;Lamaraica;x;
3316;176;159;19;Croiolcoli;x;
3317;160;184;67;Eubapollthus;x;
3318;241;159;21;Bybelalia;x;
3319;180;127;5;Klazonaxpetra;x;
3320;206;159;25;Olidalae;x;
3321;225;159;26;Mantonchessa;x;
3322;156;216;18;Iasleontrea;x;
3323;91;159;28;Magneleonion;x;
3324;175;159;29;Koikerkincum;x;
3325;229;159;33;Korinthlapithaea;x;
3326;250;159;34;Histrmegalila;x;
3327;231;159;36;Metmochdos;x;
3328;51;159;37;Gortkuthos;x;
3329;126;226;10;Ambrnicissa;x;
3330;58;159;38;Hyeganlia;x;
3331;139;159;42;Namorglia;x;
3332;207;31;43;Dicaeamonnae;x;
3333;161;159;44;Gournephyate;x;
3334;210;159;45;Kynmethadia;x;
3335;161;159;46;Korintmarathnae;x;
3336;254;159;43;Monatcebon;x;
3337;135;159;45;Erymarcum;x;
3338;38;159;49;Hermmetaptrias;x;
3339;209;159;50;Ankmageia;x;
3340;145;159;49;Hermaroatrea;x;
3341;128;159;51;Miletoroios;x;
3342;96;184;73;Lapithchytetta;x;
3343;173;159;54;Chiamarios;x;
3344;86;179;26;Hislinpolis;x;
3345;251;159;56;Locmislia;x;
3346;244;76;43;Brauaegtiri;x;
3347;84;254;65;Korincolooas;x;
3348;165;159;54;Asihalites;x;
3349;118;159;61;Demethemeroae;x;
3350;79;159;61;Lekhajukae;x;
3351;252;159;64;Klazodimaoli;x;
3352;88;95;65;Hemerohelolia;x;
3353;56;159;68;Kimmeddos;x;
3354;94;159;70;Metaponcythos;x;
3355;232;159;70;Megallaoalous;x;
3356;95;159;71;Callikathos;x;
3357;54;159;72;Cykiinda;x;
3358;183;159;74;Monastmantiate;x;
3359;146;181;33;Hememorganpetra;x;
3360;56;197;8;Nicohieica;x;
3361;86;200;55;Makanoli;x;
3362;102;200;56;Korintmethoera;x;
3363;251;192;69;Chalckamus;x;
3364;116;127;22;Morganmukeate;x;
3365;210;181;39;Byllcheratrea;x;
3366;149;180;19;Miseorium;x;
3367;184;197;15;Lampsahistus;x;
3368;225;31;118;Chytamniai;x;
3369;224;108;5;Naaeglis;x;
3370;65;208;51;Kyrknidoas;x;
3371;125;240;0;Marathkedos;x;
3372;78;95;62;Beracanosse;x;
3373;218;92;35;Kamlamlia;x;
3374;116;127;31;Gortleibeion;x;
3375;182;251;38;Itkerida;x;
3376;171;65;31;Megchersthos;x;
3377;208;235;67;Andrheraera;x;
3378;207;84;54;Mantiitanmea;x;
3379;161;81;9;Lekhieus;x;
3380;232;159;187;Eleulistrias;x;
3381;245;100;35;Eresmileida;x;
3382;246;251;50;Kydomadypolis;x;
3383;87;224;42;Nymadytalous;x;
3384;144;108;24;Madybybrias;x;
3385;171;65;43;Dicaeakamaina;x;
3386;171;65;44;Gortymisethus;x;
3387;112;108;28;Mararginda;x;
3388;75;116;16;Kyleai;x;
3389;203;58;21;Gorkimmersos;x;
3390;75;116;17;Locrolbiiana;x;
3391;205;189;55;Mondymaea;x;
3392;226;181;68;Monaaigosrea;x;
3393;109;160;0;Amacebcia;x;
3394;94;160;1;Aigosmothrae;x;
3395;103;224;51;Edecrothera;x;
3396;109;160;3;Orestempolea;x;
3397;85;160;2;Odesiaate;x;
3398;223;92;59;Locrmethita;x;
3399;192;160;6;Oekerkipolis;x;
3400;106;160;7;Chamiasosse;x;
3401;163;71;52;Gyrthlefkaiana;x;
3402;249;160;6;Mukeelatpetra;x;
3403;166;160;11;Halimonastius;x;
3404;135;224;53;Histkoicia;x;
3405;253;240;28;Olymorlia;x;
3406;140;160;12;Lamlestrias;x;
3407;104;160;15;Kniclaalous;x;
3408;81;160;16;Korinmagnoas;x;
3409;126;160;16;Mukenmothena;x;
3410;199;160;18;Kanastinda;x;
3411;161;124;65;Bybastrias;x;
3412;51;160;20;Loccolene;x;
3413;192;57;66;Actkocia;x;
3414;131;160;16;Diosmaratila;x;
3415;245;160;21;Jukthublosia;x;
3416;178;160;24;Edeankon;x;
3417;254;160;26;Juleonatrea;x;
3418;201;160;27;Golepitiri;x;
3419;253;160;28;Mesemdeldus;x;
3420;148;160;29;Geleprpolis;x;
3421;68;160;30;Astberlea;x;
3422;233;160;31;Imbrdelphetta;x;
3423;73;160;32;Lapihubldus;x;
3424;78;160;29;Dimkerkion;x;
3425;249;221;11;Hemeroartetta;x;
3426;205;160;35;Lefkantigine;x;
3427;225;160;31;Dorycallilia;x;
3428;69;160;33;Hubkoririas;x;
3429;180;127;60;Niaachrea;x;
3430;58;160;39;Mukorchthrae;x;
3431;156;160;40;Gytcalylea;x;
3432;157;160;40;Marmephinon;x;
3433;214;160;42;Bybasklia;x;
3434;79;186;18;Amnimarlia;x;
3435;52;160;44;Chelebetiri;x;
3436;136;160;44;Odeshubleia;x;
3437;130;160;46;Magnlefkaica;x;
3438;212;160;47;Marmantigthos;x;
3439;198;160;48;Kioialia;x;
3440;115;160;47;Leontkanthena;x;
3441;213;160;49;Gyrtheleuai;x;
3442;115;160;51;Delpholynene;x;
3443;199;160;52;Helinymphmenus;x;
3444;77;160;48;Aleamathos;x;
3445;182;160;54;Ormetalia;x;
3446;172;160;54;Madgorgiica;x;
3447;252;160;55;Morgaliyra;x;
3448;237;160;57;Leikynonia;x;
3449;169;160;52;Amalaodithos;x;
3450;129;160;55;Aytnemdia;x;
3451;133;160;60;Diccymine;x;
3452;146;160;60;Olmonastsos;x;
3453;246;160;56;Elaantionia;x;
3454;232;160;63;Megaoresai;x;
3455;57;221;16;Metkimmertherna;x;
3456;115;160;65;Antiberoli;x;
3457;209;160;66;Orchaskaea;x;
3458;245;160;63;Erythdicaeaoli;x;
3459;166;73;50;Kanlaristhus;x;
3460;183;160;69;Monatmarlia;x;
3461;132;160;69;Nymphlesosse;x;
3462;227;160;71;Arsamaryera;x;
3463;188;160;71;Jukklazder;x;
3464;158;160;64;Lildicthus;x;
3465;230;160;74;Gangimica;x;
3466;68;160;75;Kokoiila;x;
3467;222;213;32;Kimmemassaai;x;
3468;189;160;71;Kanmetaponene;x;
3469;116;127;67;Kyrenepines;x;
3470;138;160;74;Aliedpetra;x;
3471;182;73;54;Eubgorgiila;x;
3472;97;32;90;Massaorchmos;x;
3473;131;116;74;Olynmallonia;x;
3474;214;73;58;Erythmetaaea;x;
3475;75;116;41;Barchalcoli;x;
3476;99;160;112;Mylmylaissa;x;
3477;106;194;20;Oropaskonia;x;
