3237;67;158;53;Oriclefpetra;x;
3238;68;158;53;Hedemetlia;x;
3239;53;158;54;Eremiletosse;x;
3240;96;158;57;Dorchester;x;
3241;108;158;57;Itasstes;x;
3242;169;158;53;Imiasinda;x;
3243;247;158;58;Kydoknidos;x;
3244;226;158;60;Mukenborystherna;x;
3245;155;158;62;Gourdorythus;x;
3246;104;95;14;Heramonattrias;x;
3247;77;158;64;Delkasmthus;x;
3248;226;158;65;Dimnymsos;x;
3249;89;246;29;Lindgononia;x;
3250;184;158;67;Locrakrene;x;
3251;232;158;68;Lapitodelis;x;
3252;250;158;68;Lapiephyrdia;x;
3253;185;158;70;Mukekaessa;x;
3254;85;158;70;Crodidthena;x;
3255;150;158;72;Mocamiosse;x;
3256;198;158;70;Olymolymita;x;
3257;143;158;74;Maramadessa;x;
3258;131;158;70;Megkameitherna;x;
3259;141;158;75;Magnmathena;x;
3260;215;71;54;Cheknossiana;x;
3261;181;227;10;Agrinjuktita;x;
3262;201;158;74;Athamaryion;x;
3263;60;158;74;Nirotrias;x;
3264;236;158;81;Maroodemenus;x;
3265;96;219;9;Ephyrleolia;x;
3266;105;68;11;Bergcromenus;x;
3267;215;158;91;Colonymptherna;x;
3268;93;158;91;Koigaium;x;
3269;141;91;19;Naxodessatrea;x;
3270;201;61;57;Onchjukina;x;
3271;52;203;59;Hisactoas;x;
3272;231;122;37;Bythartaea;x;
3273;164;254;33;Aenydinda;x;
3274;143;30;171;Cromaraai;x;
3275;150;149;52;Magniasyra;x;
3276;148;203;69;Alahelinda;x;
3277;195;103;25;Lefmillosse;x;
3278;236;165;31;Assmegalcum;x;
3279;89;108;36;Lilhagiate;x;
3280;176;91;15;Olbigoliana;x;
3281;196;76;23;Opuhemerocum;x;
3282;232;91;9;Kamakiothena;x;
3283;209;158;220;Lampsbraucum;x;
3284;121;246;60;Empolaodillai;x;
3285;187;192;44;Alelekissa;x;
3286;190;111;24;Helkaton;x;
3287;101;227;44;Hublinonia;x;
3288;246;200;38;Laodicalyai;x;
3289;113;159;2;Itanmilder;x;
3290;95;159;4;Kameirgyrthai;x;
3291;231;159;5;Andastosia;x;
3292;152;159;6;Dicaeahaliine;x;
3293;111;159;7;Monasmegaloli;x;
3294;131;159;8;Marathmegalomea;x;
3295;157;159;9;Mukatiana;x;
3296;127;159;7;Opumiletsos;x;
3297;126;115;25;Opuskatida;x;
3298;138;219;61;Boryselatlis;x;
3299;153;68;47;Heamphialous;x;
3300;179;159;13;Cnikyrmenus;x;
3301;140;159;15;Anklampion;x;
3302;105;159;8;Epheerythera;x;
3303;209;159;11;Gaelaton;x;
3304;67;159;18;Linmagnina;x;
3305;176;159;19;Korintlapithae;x;
3306;160;184;67;Maronlapcia;x;
3307;241;159;21;Monametdia;x;
3308;180;127;5;Laolebica;x;
3309;206;159;25;Korincaryder;x;
3310;225;159;26;Iasmaina;x;
3311;156;216;18;Madleontosse;x;
3312;91;159;28;Mallmeslea;x;
3313;175;159;29;Leskoriosse;x;
3314;229;159;33;Ellampmenus;x;
3315;250;159;34;Asthiscum;x;
3316;231;159;36;Itanlampsos;x;
3317;79;31;38;Larcallines;x;
3318;126;226;10;Chalampinda;x;
3319;58;159;38;Chamlisos;x;
3320;139;159;42;Dicaeaialdos;x;
3321;207;31;43;Elebyzdia;x;
3322;161;159;44;Cromylnae;x;
3323;210;159;45;Clazomochsos;x;
3324;161;159;46;Massaganlis;x;
3325;254;159;43;Kamakorintiri;x;
3326;135;159;45;Leprkatiana;x;
3327;38;159;49;Kascniila;x;
3328;209;159;50;Cythgangosia;x;
3329;145;159;49;Clazoialyaea;x;
3330;128;159;51;Monastikasmica;x;
3331;86;179;26;Helidormea;x;
3332;173;159;54;Gythaphialous;x;
3333;165;159;54;Millebeene;x;
3334;251;159;56;Mantikamalis;x;
3335;244;76;43;Cyrempsos;x;
3336;84;254;65;Lepmonastetta;x;
3337;79;159;61;Magmassapetra;x;
3338;252;159;64;Diosmagnine;x;
3339;88;95;65;Dimknosera;x;
3340;56;159;68;Monasimbrpolis;x;
3341;94;159;70;Kameempessa;x;
3342;232;159;70;Cleolemea;x;
3343;95;159;71;Kamemaina;x;
3344;54;159;72;Empobaraea;x;
3345;183;159;74;Manchepolis;x;
3346;146;181;33;Lapkallioli;x;
3347;56;197;8;Argolymoas;x;
3348;86;200;55;Odeedelia;x;
3349;102;200;56;Lochylea;x;
3350;251;192;69;Kiemporene;x;
3351;116;127;22;Ambrmukenium;x;
3352;149;180;19;Haggythida;x;
3353;184;197;15;Hididlia;x;
3354;225;31;118;Orestiocia;x;
3355;224;108;5;Morgakatios;x;
3356;65;208;51;Magnlebelia;x;
3357;125;240;0;Caryeretthera;x;
3358;78;95;62;Methakorinthatrea;x;
3359;218;92;35;Aytlebetes;x;
3360;116;127;31;Carkorillai;x;
3361;182;251;38;Antiaegion;x;
3362;171;65;31;Marmcalllai;x;
3363;208;235;67;Cyrchinae;x;
3364;232;159;187;Dicaeacaryera;x;
3365;245;100;35;Marmakerkiila;x;
3366;246;251;50;Mockouthena;x;
3367;87;224;42;Morheliaea;x;
3368;144;108;24;Apaodae;x;
3369;171;65;43;Oricalyalous;x;
3370;171;65;44;Byzlapaea;x;
3371;112;108;28;Lefdeceinon;x;
3372;75;116;16;Locerynae;x;
3373;203;58;21;Kourihieraoas;x;
3374;205;189;55;Mesmegacia;x;
3375;0;160;0;Hellesmoratrea;x;
3376;20;0;0;Erybergmos;x;
3377;100;0;0;Epiknosinda;x;
3378;94;160;1;Kahistraea;x;
3379;103;224;51;Mantboutes;x;
3380;223;92;59;Aytdimaonia;x;
3381;192;160;6;Kumkimmeida;x;
3382;106;160;7;Hublcoloinon;x;
3383;163;71;52;Limesemlia;x;
3384;109;160;3;Carjuthrae;x;
3385;249;160;6;Elemadyeia;x;
3386;166;160;11;Ydleion;x;
3387;135;224;53;Callimorganessa;x;
3388;253;240;28;Ydmamenus;x;
3389;140;160;12;Mankorinthosse;x;
3390;104;160;15;Decborysina;x;
3391;126;160;16;Metaponaina;x;
3392;131;160;16;Orichagillai;x;
3393;199;160;18;Agrinmallesmos;x;
3394;252;216;66;Abaigina;x;
3395;51;160;20;Hecoretta;x;
3396;192;57;66;Amaryorllai;x;
3397;245;160;21;Laodankrias;x;
3398;178;160;24;Kerkhalilia;x;
3399;254;160;26;Kilkenny;x;
3400;201;160;27;Iolclampetta;x;
3401;253;160;28;Koigournissa;x;
3402;148;160;29;Leonkimmtrias;x;
3403;68;160;30;Monkaneia;x;
3404;233;160;31;Nymphiocia;x;
3405;73;160;32;Carlow;x;
3406;78;160;29;Callimadllai;x;
3407;249;221;11;Kegazosse;x;
3408;205;160;35;Gaandosia;x;
3409;225;160;31;Koiclazoyra;x;
3410;69;160;33;Kasmmonaita;x;
3411;180;127;60;Cebelatissa;x;
3412;58;160;39;Alalapetta;x;
3413;156;160;40;Ioargon;x;
3414;157;160;40;Coloneios;x;
3415;214;160;42;Amalaodicia;x;
3416;79;186;18;Monastlaodate;x;
3417;52;160;44;Oresknossosse;x;
3418;136;160;44;Orioretes;x;
3419;130;160;46;Kademetcum;x;
3420;212;160;47;Demetmagneetta;x;
3421;198;160;48;Manclazothos;x;
3422;115;160;47;Misedimapetra;x;
3423;213;160;49;Laodathai;x;
3424;115;160;51;Ephyitaea;x;
3425;199;160;52;Locrlefum;x;
3426;77;160;48;Gamukenlea;x;
3427;182;160;54;Kyrenmulthrae;x;
3428;172;160;54;Braubhyrtosse;x;
3429;252;160;55;Opusoriesmos;x;
3430;237;160;57;Eretlisdos;x;
3431;129;160;55;Monastimukthus;x;
3432;246;160;56;Lauherias;x;
3433;133;160;60;Ithanhellia;x;
3434;146;160;60;Hubhagtrias;x;
3435;161;160;54;Kumagae;x;
3436;232;160;63;Odechemos;x;
3437;57;221;16;Metapomalessa;x;
3438;115;160;65;Aliarsthena;x;
3439;209;160;66;Amphiorchetta;x;
3440;245;160;63;Coloneissa;x;
3441;166;73;50;Corcgouronia;x;
3442;183;160;69;Erykydrias;x;
3443;132;160;69;Odessbrathos;x;
3444;227;160;71;Kiohelones;x;
3445;188;160;71;Empobyzosia;x;
3446;158;160;64;Lampmaldos;x;
3447;230;160;74;Kimmjukae;x;
3448;68;160;75;Empormorganila;x;
3449;222;213;32;Dechieracum;x;
3450;189;160;71;Croolbiinon;x;
3451;116;127;67;Monkoilia;x;
3452;138;160;74;Odessmonoastlia;x;
3453;182;73;54;Calhagessa;x;
3454;97;32;90;Knileontthena;x;
3455;131;116;74;Ephmylaonia;x;
3456;214;73;58;Eubkameirila;x;
3457;99;160;112;Mesekoullai;x;
3458;106;194;20;Gorgmathera;x;
3459;207;32;131;Arsdidthera;x;
3460;230;175;2;Mymukesos;x;
3461;244;178;49;Nicorestnae;x;
3462;79;160;153;Erylamithera;x;
3463;98;105;16;Lamilaosse;x;
3464;132;178;53;Kydocollia;x;
3465;0;160;160;Hierepidion;x;
3466;239;160;160;Edemagnessa;x;
3467;177;32;162;Mariasai;x;
3468;189;113;6;Kataolbioas;x;
3469;250;59;61;Lefkahemeium;x;
3470;0;160;200;Oeaytosia;x;
3471;55;76;32;Misaliaea;x;
3472;65;183;9;Maromesemlia;x;
3473;239;237;25;Berelamea;x;
3474;232;98;56;Calymonastherna;x;
3475;196;229;39;Kiometarias;x;
3476;186;75;37;Olbknirea;x;
3477;92;95;64;Corcithtiri;x;
3478;216;70;41;Lekhcymmea;x;
3479;127;161;1;Metaponkannes;x;
3480;24;161;2;Astaphitiri;x;
3481;169;161;3;Maramethita;x;
3482;77;161;6;Kameikasmmos;x;
3483;184;161;7;Leflampsaosia;x;
3484;214;33;11;Aberyios;x;
3485;131;161;12;Newry;x;
3486;158;161;12;Hememochium;x;
3487;126;161;12;Komonoastlis;x;
3488;220;161;15;Korbybpetra;x;
3489;147;161;14;Orestastiana;x;
3490;156;161;16;Kiorchoon;x;
3491;188;161;18;Magnollia;x;
3492;73;161;19;Idalnymphila;x;
3493;79;161;15;Ioliotiri;x;
3494;146;161;21;Barleoniana;x;
3495;142;86;20;Corephyion;x;
3496;92;161;17;Hublaskthos;x;
3497;125;113;27;Megaloidalis;x;
3498;69;161;25;Gazhiereia;x;
3499;208;137;46;Cherchersosia;x;
3500;193;161;27;Chytasslia;x;
3501;97;161;28;Ollepryra;x;
3502;224;161;29;Cormeslia;x;
3503;109;161;29;Nauliica;x;
3504;243;161;31;Hisleptes;x;
3505;124;161;32;Deceknidetta;x;
3506;76;161;33;Mukmilllia;x;
3507;237;161;33;Bybithios;x;
3508;157;161;35;Hishelionia;x;
3509;146;161;35;Kyrekynnae;x;
3510;221;161;31;Massamorgica;x;
3511;143;161;38;Brakanntiri;x;
3512;149;161;39;Monatklazon;x;
3513;92;191;9;Dioskameirlia;x;
3514;188;161;41;Kyrenopudus;x;
3515;52;161;42;Nymplaeia;x;
3516;240;161;43;Cargonthrae;x;
3517;113;161;43;Mukenhagider;x;
3518;239;161;45;Ialmonatlia;x;
3519;238;161;43;Empoknolia;x;
3520;102;161;46;Lefkleae;x;
3521;70;161;41;Epidoneia;x;
3522;124;161;49;Alematiri;x;
3523;71;161;50;Helolekate;x;
3524;116;229;53;Chakniissa;x;
3525;120;161;52;Monastialaosia;x;
3526;172;191;12;Madyasiate;x;
3527;55;161;51;Moargthos;x;
3528;215;161;55;Lekarsica;x;
3529;213;202;46;Chihermcia;x;
3530;86;179;35;Idamytherna;x;
3531;187;218;21;Callinealia;x;
3532;74;67;7;Kepkalyra;x;
3533;86;57;18;Kynarsthera;x;
3534;120;161;64;Kalhieraea;x;
3535;168;70;54;Hymukenlia;x;
3536;94;86;29;Calcythllai;x;
3537;188;161;65;Lapitmonasttrias;x;
3538;140;161;70;Millkutes;x;
3539;135;161;71;Agrinkerktherna;x;
3540;60;161;72;Koagrintes;x;
3541;216;161;71;Halichublsos;x;
3542;188;161;74;Mormagthrae;x;
3543;106;161;75;Onimbrium;x;
3544;136;121;26;Lauamniita;x;
3545;196;161;74;Mukoeplea;x;
3546;129;161;72;Berastnes;x;
3547;169;33;84;Marmleiai;x;
3548;189;164;14;Delphmarothera;x;
3549;101;33;105;Clemorera;x;
3550;218;33;109;Monoastimbrtes;x;
3551;156;140;56;Kourigournrias;x;
3552;234;67;20;Cormarion;x;
3553;254;63;12;Chykoutes;x;
3554;56;227;50;Lapimbrinda;x;
3555;121;94;35;Knoscorcmea;x;
3556;205;113;56;Lilleibethos;x;
3557;129;234;16;Acankourinon;x;
3558;84;111;28;Astorestdos;x;
3559;179;180;7;Dicaeakameiressa;x;
3560;206;86;55;Astodthrae;x;
3561;110;86;56;Madykeraea;x;
3562;218;207;38;Dioheresmos;x;
3563;101;75;24;Hideccia;x;
3564;235;195;55;Ephyrkydtiri;x;
3565;147;180;10;Lefgothera;x;
3566;228;102;33;Hublcebrus;x;
3567;223;59;52;Gyrthborysdos;x;
3568;95;59;53;Olymgortila;x;
3569;201;94;49;Locadramate;x;
3570;116;102;37;Okamiana;x;
3571;146;156;53;Epiimai;x;
3572;231;199;36;Aignympcum;x;
3573;80;210;70;Nysemporlia;x;
3574;193;252;62;Chahieraesmos;x;
3575;202;67;45;Knimagnedus;x;
3576;126;188;6;Odeschalina;x;
3577;250;162;0;Golgleiblea;x;
3578;217;162;1;Koiantiplia;x;
3579;252;162;1;Klazojuum;x;
3580;54;162;3;Monastimonatetta;x;
3581;139;162;4;Ithublia;x;
3582;160;162;5;Moklazoate;x;
3583;249;162;6;Knioemenus;x;
3584;143;162;7;Gytmadene;x;
3585;209;162;8;Gythchallea;x;
3586;142;162;9;Olyngorgiosse;x;
3587;98;162;10;Bunratty;x;
3588;254;162;11;Odesshelodos;x;
3589;54;162;12;Klazmaratetta;x;
3590;135;162;13;Jukgytae;x;
3591;72;162;13;Antigamiai;x;
3592;77;162;15;Ereskanpetra;x;
3593;197;162;16;Byzkyntherna;x;
3594;181;162;17;Declaoios;x;
3595;58;245;71;Himylalous;x;
3596;173;164;47;Nymphopuon;x;
3597;198;162;20;Olgorder;x;
3598;111;162;21;Arsbartrias;x;
3599;147;162;22;Hiklazlia;x;
3600;99;162;24;Lampsamaronpetra;x;
3601;136;162;25;Monastialelis;x;
3602;115;162;25;Kyrargyrnes;x;
3603;252;162;27;Mochopuscum;x;
3604;249;162;24;Barmarmaosse;x;
3605;150;162;30;Kameirleorias;x;
3606;199;162;31;Mangortymenus;x;
3607;115;162;32;Odesephyrene;x;
3608;183;162;31;Meseandrtiri;x;
3609;125;162;34;Antipmegalthos;x;
3610;101;253;63;Decedorythera;x;
3611;123;162;38;Eretartemene;x;
3612;193;162;39;Muhermiae;x;
3613;101;162;39;Masmastiri;x;
3614;80;151;24;Opuslepraea;x;
3615;163;162;42;Bythcythonia;x;
3616;195;162;42;Hiegyththos;x;
3617;89;162;45;Idakeonia;x;
3618;188;64;9;Chaliaslia;x;
3619;106;162;47;Morgmorgaate;x;
3620;250;162;48;Mochmylcia;x;
3621;122;162;49;Allstar;x;
3622;126;162;50;Ialylarider;x;
3623;155;162;50;Borysklazine;x;
3624;53;162;52;Artkaldia;x;
3625;180;162;50;Mylmukmenus;x;
3626;179;34;54;Nysarsida;x;
3627;74;162;55;Lefmoai;x;
3628;129;162;55;Gelklazolia;x;
3629;165;162;56;Kerbythai;x;
3630;150;162;57;Imdidylia;x;
3631;188;162;59;Erehermiene;x;
3632;215;162;60;Decdimados;x;
3633;99;162;61;Gourmanthus;x;
3634;75;91;19;Kerkincrotiana;x;
3635;205;215;26;Hebouoas;x;
3636;56;162;64;Oepkimmerdos;x;
3637;245;162;65;Metapkerinda;x;
3638;82;162;66;Gorglariium;x;
3639;130;162;67;Massleontonia;x;
3640;99;162;68;Clehistonia;x;
3641;87;162;68;Gololmenus;x;
3642;58;67;60;Methakerkitherna;x;
3643;65;162;67;Leoolbpolis;x;
3644;254;162;65;Elkynlis;x;
3645;239;162;73;Knossmonasticum;x;
3646;132;162;65;Orekataoli;x;
3647;139;162;75;Monmesematrea;x;
3648;251;91;23;Lamplilthrae;x;
3649;158;242;28;Aegbyztherna;x;
3650;204;64;18;Kogorgthos;x;
3651;32;162;92;Metaphilis;x;
3652;157;164;64;Malefkaida;x;
3653;245;126;24;Kamarorchmos;x;
3654;235;185;16;Methieralous;x;
3655;158;162;111;Kasmidaai;x;
3656;170;67;70;Ialycallia;x;
3657;124;64;25;Elambrpolis;x;
3658;66;80;2;Apacyita;x;
3659;242;207;57;Marmamarmalia;x;
3660;113;253;16;Mychealous;x;
3661;206;188;38;Astimder;x;
3662;147;53;0;Dimaenae;x;
3663;181;126;38;Kucoriana;x;
3664;127;161;35;Ithancheroas;x;
3665;213;126;40;Decehemerosos;x;
3666;180;204;20;Monatamaiana;x;
3667;196;162;198;Iaerytherna;x;
3668;119;250;49;Hyeoresera;x;
3669;145;92;15;Gortmondos;x;
3670;162;207;70;Heloepitherna;x;
3671;206;239;21;Ankopusrias;x;
3672;199;250;55;Maronmilecia;x;
3673;231;250;55;Clazocebrlia;x;
3674;147;53;12;Hieleibeina;x;
3675;118;128;13;Leileberias;x;
3676;252;64;47;Orchlaoina;x;
3677;254;61;2;Decmilltherna;x;
3678;79;63;64;Ediolctes;x;
3679;181;126;53;Lefkaganine;x;
3680;70;99;45;Bybkannthena;x;
3681;246;86;20;Eretlaodidos;x;
3682;103;163;1;Lampsaknossita;x;
3683;80;163;2;Nenagh;x;
3684;155;163;3;Edkimthos;x;
3685;79;163;3;Alimarathtrias;x;
3686;64;163;3;Kouriemplis;x;
3687;228;163;4;Cebrkamarera;x;
3688;102;163;7;Bereretnes;x;
3689;195;163;7;Eresbarmea;x;
3690;253;163;3;Megalhellesine;x;
3691;237;163;10;Nympkeplea;x;
3692;144;163;8;Naumegacum;x;
3693;91;163;7;Heraaytae;x;
3694;166;163;13;Kerkerkimos;x;
3695;181;177;25;Orchonaxthera;x;
3696;232;163;12;Megmassanae;x;
3697;95;163;7;Ormocon;x;
3698;60;115;24;Nemmorgalis;x;
3699;215;163;18;Oepkumnes;x;
3700;62;163;19;Byzmanum;x;
3701;153;163;17;Metapchersessa;x;
3702;228;204;35;Leflapera;x;
3703;138;169;40;Gyrthiassaea;x;
3704;240;163;25;Laodmestrias;x;
3705;101;206;35;Aleamathos;x;
3706;107;163;26;Cleleiios;x;
3707;114;163;28;Onimbesmos;x;
3708;148;163;29;Calcolae;x;
3709;172;163;30;Diosambrmenus;x;
3710;228;163;31;Ereskathera;x;
3711;227;163;32;Muamarythus;x;
3712;202;163;33;Madyastrea;x;
3713;102;163;34;Acancormos;x;
3714;173;163;33;Larimetapolia;x;
3715;60;163;32;Lekcoloica;x;
3716;78;163;37;Ioantipissa;x;
3717;71;163;38;Gaelpetra;x;
3718;220;163;35;Mylachalcyra;x;
3719;56;163;40;Helkyrenthos;x;
3720;93;163;41;Cniasium;x;
3721;229;163;41;Gemileion;x;
3722;190;163;38;Apaelatthrae;x;
3723;123;163;44;Massimbrai;x;
3724;36;35;45;Lamoeiana;x;
3725;51;163;44;Leonempooas;x;
3726;128;163;45;Croknidllai;x;
3727;123;35;48;Korlekhera;x;
3728;104;35;49;Iolkannalous;x;
3729;69;163;48;Katmylalia;x;
3730;138;163;51;Lisephecia;x;
3731;173;163;52;Claknoae;x;
3732;149;163;52;Antigcolthrae;x;
3733;222;239;37;Malgolia;x;
3734;211;163;50;Kasaegon;x;
3735;231;163;56;Adrambythum;x;
3736;120;163;56;Gytkuina;x;
3737;226;163;57;Magnemethoosse;x;
3738;87;163;59;Hieraathosia;x;
3739;99;163;59;Kerkialintrias;x;
3740;80;163;61;Kamarhierila;x;
3741;210;163;62;Elahieosse;x;
3742;65;163;63;Opusbrauai;x;
3743;134;95;59;Cebasstiri;x;
3744;200;96;12;Kiolampsaica;x;
3745;92;163;66;Onchlefaea;x;
3746;116;163;60;Cyrhermtrias;x;
3747;196;163;66;Mankameion;x;
3748;220;163;67;Demgorea;x;
3749;147;53;33;Mantlamonia;x;
3750;233;196;61;Mesenymphatrea;x;
3751;115;35;84;Apabrauthrae;x;
3752;151;35;91;Diclekllai;x;
3753;142;35;95;Gazkoithrae;x;
3754;60;115;42;Marathcorcmenus;x;
3755;121;225;8;Hycalycia;x;
3756;88;237;32;Calyiones;x;
3757;181;195;46;Amarcalyonia;x;
3758;131;53;41;Olbinicomos;x;
3759;237;35;125;Kogoninda;x;
3760;68;255;28;Metamethatrias;x;
3761;105;69;19;Gorgbraina;x;
3762;176;185;41;Maggortai;x;
3763;76;115;52;Marmonasera;x;
3764;84;255;33;Iolchelnes;x;
3765;241;158;37;Elacorcus;x;
3766;204;115;58;Hememesenae;x;
3767;174;239;65;Lachyai;x;
3768;72;35;199;Gaznicoera;x;
3769;230;201;26;Monastidimates;x;
3770;219;236;40;Dicaytila;x;
3771;235;251;67;Argodthus;x;
3772;99;104;30;Golgchytdus;x;
3773;213;163;217;Lefkchicum;x;
3774;158;239;70;Larkydmos;x;
3775;190;112;18;Aleantithus;x;
3776;215;123;54;Olekhnes;x;
3777;116;255;48;Elemukion;x;
3778;132;77;26;Ithaknoslea;x;
3779;53;50;20;Kameolynpetra;x;
3780;195;53;66;Crotephyrea;x;
3781;113;209;22;Mamuletta;x;
3782;202;164;1;Cnimuldus;x;
3783;189;164;2;Moaegatrea;x;
3784;94;164;3;Askgythioas;x;
3785;217;164;4;Hieranymphae;x;
3786;81;164;6;Leimiseida;x;
3787;59;164;7;Cymkastes;x;
3788;115;164;7;Manhemerothrae;x;
3789;71;164;6;Laodgolgllai;x;
3790;240;164;10;Borysastita;x;
3791;199;164;6;Koumadythrae;x;
3792;96;164;13;Brachytila;x;
3793;150;164;13;Kouachthus;x;
3794;164;164;15;Laochalmenus;x;
3795;212;164;13;Mogazosse;x;
3796;161;164;13;Lekhahieracia;x;
3797;181;164;18;Mochmegllai;x;
3798;196;164;18;Methalamptherna;x;
3799;213;164;19;Oaskium;x;
3800;207;164;21;Hememuthrae;x;
3801;174;164;21;Eretbythiana;x;
3802;119;164;21;Helomadyina;x;
3803;247;164;20;Clazkouinon;x;
3804;161;164;25;Kerkdimader;x;
3805;238;164;26;Orkameiinda;x;
3806;66;164;27;Klazlaristrias;x;
3807;222;164;27;Ganglepresmos;x;
3808;235;164;26;Kioclaesmos;x;
3809;177;164;25;Gangiadus;x;
3810;104;164;31;Callibyznes;x;
3811;62;61;62;Hublgytlea;x;
3812;84;164;33;Hieramiletosse;x;
3813;245;164;34;Kanmantus;x;
3814;141;164;35;Leibekiothos;x;
3815;181;50;28;Diddicaeamenus;x;
3816;184;164;37;Epidorynes;x;
3817;77;164;34;Eleachum;x;
3818;186;164;39;Knokorea;x;
3819;51;164;40;Locrlebthena;x;
3820;221;164;40;Dicaeacolomos;x;
3821;174;164;40;Gorgiodus;x;
3822;106;164;43;Alileibinon;x;
3823;69;101;0;Iallindthera;x;
3824;123;164;43;Kynkasissa;x;
3825;57;164;46;Chytathinda;x;
3826;76;164;46;Kyreithaosia;x;
3827;89;164;46;Nirketherna;x;
3828;239;164;49;Maratgytthera;x;
3829;167;164;50;Amioricesmos;x;
3830;114;164;51;Amagouroli;x;
3831;222;36;49;Mukelariissa;x;
3832;205;164;53;Lepnympaea;x;
3833;130;164;54;Dymmyldus;x;
3834;192;96;52;Komukae;x;
3835;150;164;49;Cebasklum;x;
3836;97;164;57;Koricalysos;x;
3837;68;128;11;Kamhistosia;x;
3838;116;164;59;Apollmethutiri;x;
3839;72;164;60;Iveagh;x;
3840;247;164;60;Monoastdymiana;x;
3841;109;164;62;Clitheroe;x;
3842;69;164;63;Elahisthera;x;
3843;83;164;62;Asklgournlia;x;
3844;186;164;65;Bardyetta;x;
3845;233;164;66;Klaoriatrea;x;
3846;96;58;22;Chytgythlea;x;
3847;57;164;68;Amarymegosia;x;
3848;103;164;68;Kimmekynpetra;x;
3849;76;164;68;Olykorinalous;x;
3850;60;164;71;Myhelene;x;
3851;220;164;71;Oaenae;x;
3852;179;164;73;Aytklazion;x;
3853;240;36;74;Nemephica;x;
3854;234;164;67;Mantinclazorias;x;
3855;172;164;69;Jukolcum;x;
3856;54;164;69;Helikimmine;x;
3857;108;217;26;Demchytus;x;
3858;130;182;30;Kanlocthos;x;
3859;145;209;40;Kouriimbryra;x;
3860;244;77;47;Mylahalicine;x;
3861;96;58;28;Gortmalllia;x;
3862;255;85;36;Argyrcyraea;x;
3863;55;183;29;Dorykamelia;x;
3864;121;113;34;Oenassesmos;x;
3865;57;69;63;Lapithklazooli;x;
3866;251;66;18;Didamphithera;x;
3867;113;164;110;Misebybalous;x;
3868;178;233;10;Laodclazothus;x;
3869;207;164;125;Olynhierea;x;
3870;169;69;68;Alinakresmos;x;
3871;87;225;26;Lefkameithera;x;
3872;120;130;1;Abkemos;x;
3873;130;233;14;Crooenalous;x;
3874;101;50;51;Korelthos;x;
3875;237;190;32;Alinmoresmos;x;
3876;55;174;58;Apollklaion;x;
3877;229;50;52;Bergarsmos;x;
3878;83;104;68;Helkumoas;x;
3879;118;201;67;Lilboullai;x;
3880;88;164;163;Lapitmuyra;x;
3881;122;93;38;Abcrocum;x;
3882;205;122;18;Lefkcrotinon;x;
3883;82;182;50;Andrachpetra;x;
3884;205;190;42;Aighemerolis;x;
3885;236;217;52;Monachealous;x;
3886;69;101;35;Mukekioios;x;
3887;66;55;7;Achydinda;x;
3888;153;184;17;Cherslilai;x;
3889;233;36;228;Marathethera;x;
3890;84;36;229;Morganoresate;x;
3891;204;90;4;Naugolgae;x;
3892;146;55;11;Mukhyelia;x;
3893;255;187;5;Golhistralous;x;
3894;66;233;35;Megamantinae;x;
3895;224;58;59;Asimision;x;
3896;253;165;0;Mylgortyida;x;
3897;229;165;2;Hublchyae;x;
3898;254;165;3;Nymklazoetta;x;
3899;208;165;2;Marmbythate;x;
3900;229;165;5;Methomoene;x;
3901;139;165;6;Knosclazlia;x;
3902;231;165;5;Hemerohyetherna;x;
3903;60;165;8;Kokastherna;x;
3904;130;165;2;Artemlekhtherna;x;
3905;232;165;10;Lauerycum;x;
3906;114;165;10;Iomethulia;x;
3907;245;165;12;Chester;x;
3908;244;165;12;Warwick;x;
3909;208;165;12;Knidachder;x;
3910;110;165;15;Ambropuinda;x;
3911;90;165;16;Heramukium;x;
3912;150;165;17;Mylbyzatrea;x;
3913;217;165;18;Klazoaskcia;x;
3914;221;165;19;Gangmorgantherna;x;
3915;93;63;5;Morgamalinon;x;
3916;183;165;21;Mantiasklina;x;
3917;209;165;20;Arslekmos;x;
3918;72;165;23;Gonaskoli;x;
3919;185;165;23;Elatgorate;x;
3920;134;165;23;Gourdiothos;x;
3921;206;37;26;Kimmemonoastoas;x;
3922;95;165;29;Oreioida;x;
3923;208;58;66;Asilampsaoas;x;
3924;162;165;31;Ipswich;x;
3925;76;165;31;Dececlazinon;x;
3926;207;165;33;Erycleila;x;
3927;155;117;24;Klazaskdus;x;
3928;121;165;32;Idaleretita;x;
3929;229;101;50;Askimmemenus;x;
3930;116;165;37;Naxmislia;x;
3931;154;144;32;Hemeroempoaea;x;
3932;128;58;68;Laodihermllai;x;
3933;116;165;40;Antipgolessa;x;
3934;80;109;38;Orimisedus;x;
3935;199;165;42;Hemegorios;x;
3936;185;165;43;Misecleon;x;
3937;84;165;43;Chalcopualous;x;
3938;185;165;45;Ankaenmos;x;
3939;89;165;46;Lamicebrrea;x;
3940;68;165;46;Juktkuthera;x;
3941;231;165;48;Kioeubcum;x;
3942;61;165;45;Cheraigosthos;x;
3943;227;165;45;Katmaraea;x;
3944;148;165;49;Olesonia;x;
3945;138;165;45;Hemeamniiana;x;
3946;249;165;53;Gorginymphica;x;
3947;149;165;46;Odgorgosse;x;
3948;137;165;55;Jukamphiessa;x;
3949;63;165;55;Kiojuktlia;x;
